"t_set_heating","infl_rate_m3ph_m2","window_opening_ach","%SIGMA@wn2*.pc.mu%","%SIGMA@wn2*.pc1%","%SIGMA@wn2*.pc2%","%SIGMA@wn2*.pc3%","%SIGMA@wn2*.pc4%"
0.641233824202913,0.686463348642543,0.841459992763244,180156.031820285,24884.7284582102,2921.92843330911,26.1259586440446,7.58740689646445
0.641233824202913,0.442547297615315,0.839159769121143,151004.218729182,24783.6930560373,3293.99060694103,29.7525372788432,7.66278784895151
0.570685641133755,0.834739279076663,0.688487877730574,169024.053427869,24853.1687696444,2662.18481077537,26.3845422838086,8.39265672672102
0.564506545969328,0.512994218878757,0.685211517393423,145487.52478423,18644.0824525588,2556.99983113605,23.60264909528,6.66763110666366
0.650271329397416,0.473468611101744,0.576239828738114,124517.143132419,22625.7941684212,2664.00453713933,23.2140391486477,6.66763110666366
0.650271329397416,0.607508359415853,0.370176750632522,159738.275458628,26211.801667149,2798.19851682972,22.2849982823412,6.63139272393138
0.580816985723295,0.900400984910662,0.756406338417175,161251.153843967,25657.32850875,2885.79932233018,22.2849982823412,8.90654987097142
0.569389842822637,0.638086981748019,0.956866437789728,204270.653181629,25657.32850875,2875.0086589943,23.7762669265196,8.68748519722693
0.584773670476297,0.766775258960735,0.803497989531725,180166.188581159,22990.6428364575,2875.0086589943,25.3774177675865,6.18766981933405
0.550642934195697,0.765186979058397,0.803497989531725,163626.669076987,23057.7483977705,2875.0086589943,24.4528019747823,7.69313167718658
0.590435078415707,0.705485283577271,0.746428679721744,146979.214515583,25211.0578732478,2733.03622039941,22.8200142130136,7.13737633631583
0.639166311018931,0.0544482423340067,0.675691001653716,179087.846128035,20963.6728552358,2733.03622039941,25.1918300311087,8.47745291584011
0.611180915982963,0.88329458563069,0.675691001653716,153564.26346207,24292.3362950119,2156.50786000109,25.1918300311087,5.39720823900533
0.611180915982963,0.88329458563069,0.817329353529826,179725.756937807,25112.1955378095,3729.50881117688,21.8053194446074,8.87381001287218
0.611180915982963,0.664198690770635,0.47183546264224,179725.756937807,26400.1813045786,2568.89775181205,25.9026991440381,5.94968009543603
0.63856075214855,0.664198690770635,0.65760389710473,152387.801676116,22666.6922051747,3349.0026560641,25.0423224229175,7.73915294462224
0.663485397730007,0.885426532131109,0.269881504333346,170006.333757509,23530.333698224,2836.62282653313,29.278396306907,6.02618092592796
0.5856232179824,0.622076876761036,0.664848786257821,173723.838418161,23530.333698224,2836.62282653313,20.4811363403863,6.37058504380981
0.5856232179824,0.735494419234138,0.471725006734506,166439.80274627,23530.333698224,2749.34821213972,29.0993117812279,8.2528647788863
0.626132705675199,0.735494419234138,0.563134481805082,203785.270869349,20542.2715692651,3095.19168598148,26.1385424664217,6.93342045875909
0.66565113370581,0.452812248621509,0.580686751686807,176508.256567746,23250.8003747081,3095.19168598148,23.7814939732651,7.38961027018262
0.66565113370581,0.826749986416111,0.448745621015817,178872.433824298,23250.8003747081,3611.25581614397,20.3744797505096,7.86321766211627
0.623260931622838,0.983588163966022,0.735377840905486,192963.044722343,25348.9381875049,3132.34850161791,20.3744797505096,8.0774174188049
0.596187322442811,0.587936238296495,0.370041637463089,151653.606745094,25348.9381875049,2489.69473233464,20.7962794408539,6.68559746068965
0.674899748033418,0.68877970730439,0.193657851923739,207056.206681568,22286.6686467099,2937.89208989803,23.5153346111057,7.83301673307748
0.621564289829029,0.533459001592037,0.193657851923739,152788.28911525,22826.4765682498,2937.89208989803,23.8334316754235,7.83301673307748
0.688635578565168,0.383723567284614,0.464131723662298,220525.455891025,20415.832387738,2160.85320591262,23.8334316754235,7.15979333246055
0.588921576099914,0.768110314025927,0.464131723662298,198841.192892978,22786.3834329,2813.19286111938,25.2057233358931,7.02688709860162
0.649154157808026,0.380600583039441,0.722611360090501,190622.828646306,22408.0218708462,2608.75115203653,17.3234291517645,7.26165543783793
0.626638959835078,0.16479317137673,0.880789568609003,190622.828646306,27908.4956009736,3219.33084649377,25.9272949692027,6.97059812581694
0.67319652985514,0.844626842307854,0.873197409927773,195012.717726086,23727.5386467681,3463.91412576404,25.9272949692027,7.8904273220665
0.687873689551414,0.802396447747486,0.506931263460818,207903.131448697,24264.6098769741,3534.12918100588,17.9931251086671,7.44303675153694
0.576989646124947,0.98855315627747,0.535508841149828,171472.413810332,24895.1449727497,2773.96375163536,24.7114288942881,7.80272284656254
0.600594406907372,0.98855315627747,0.262252929600934,162946.065756616,24895.1449727497,2567.16896451202,20.498300858248,8.6062497991148
0.620645091363516,0.905626853841412,0.26431774351804,155189.670093365,24895.1449727497,2567.16896451202,25.7115113322393,7.38187070061736
0.620645091363516,0.277962219111463,0.667944354255132,153176.519772201,21608.9772111757,2739.70892055523,24.1370660382927,7.51343315345607
0.575108863198088,0.391540214338723,0.743250923409931,193071.20750471,27372.2455331933,3054.42169989798,21.5080570426677,7.51343315345607
0.717339427742779,0.109435975726842,0.743250923409931,190293.661149383,21954.095148432,3219.65008488347,24.154987623543,6.41254063415858
0.621468228296288,0.110801069097202,0.743250923409931,192981.149246823,22085.5764506548,2011.70369337004,24.154987623543,6.80033606086301
0.621468228296288,0.837863339203392,0.52593733027412,185455.737765165,21759.7603225202,3298.31735823075,27.4569563799948,6.51635194716926
0.58924698379958,0.27496640761359,0.555103447264785,176738.373441073,25501.437127374,3384.69217031768,20.9512553359287,6.51635194716926
0.58924698379958,0.347540793053182,0.852551134865555,148948.913048153,21145.9068022112,2668.65850313514,27.4133384827537,9.80173590496214
0.588186744446345,0.360392630023258,0.809678630978054,192398.71825364,27480.0060613792,2715.57138932532,27.4133384827537,7.17325679177397
0.68951433872806,0.42309635122344,0.809678630978054,192398.71825364,24946.9845518053,3658.81629403798,27.4133384827537,6.89732245755103
0.68951433872806,0.107122076934342,0.836307940479432,188468.401821397,23859.1150735527,3565.26825525193,25.4722994433545,6.89732245755103
0.615481912556662,0.891644126669742,0.262064218242892,188468.401821397,23073.683429982,2995.04893118924,23.8402345589223,6.89732245755103
0.707628858750811,0.904752990251216,0.258814267309309,202209.392592735,21982.6691114119,3258.92155254166,20.5809237278183,7.62117376819148
0.683861956980619,0.75642379378315,0.533844175675056,159576.120499284,19490.4210033119,2828.98601133606,27.8240639511191,6.19591382900769
0.683861956980619,0.529890317884713,0.986742770717716,163946.128506116,18567.0418387878,3081.90343558475,21.5506393635172,6.66702282583524
0.656668033345928,0.216130504837716,0.697124185993361,195879.078182004,20774.2300794532,3081.90343558475,23.4849515676012,7.07702644869777
0.656668033345928,0.461101720996175,0.869610171011046,138014.773009019,23414.6487710247,2691.21855976817,21.4514979924442,7.12906576391987
0.667319813281168,0.294883214493389,0.670989693711466,138014.773009019,25798.9079233132,2684.66591614557,26.7792749079813,7.12906576391987
0.642189561315573,0.294883214493389,0.979661429702076,155768.296227389,25798.9079233132,3579.31930568076,22.3469497169327,7.87658548320622
0.673332427274405,0.1849380953857,0.873142016575315,136805.43223954,26440.4808573761,3279.1264371652,21.4220401148513,6.83850882253071
0.61586541268966,0.4444629571341,0.644422410439377,183095.744096386,24510.4135242045,3279.1264371652,24.1882209903883,6.83854375630821
0.674704703343158,0.784267374892145,0.0440808231921977,171735.268402074,19180.040425439,3300.34408958925,22.7206067783915,5.86346094878103
0.69382814437343,0.540685048130598,0.269334305727505,171735.268402074,23732.4262645695,3188.58107816356,25.9565363235748,6.80446278889413
0.627184442566256,0.938953384896727,0.0280215080433842,158965.035704546,18407.2243371805,3188.58107816356,20.349682714034,6.52391894574853
0.611377598527049,0.559608578241739,0.574113752285595,168826.859426121,20738.3904610495,2119.00374994864,26.8166274435329,6.79896463697368
0.611377598527049,0.311571178596222,0.741983806345586,163383.536160148,20910.0850401674,2458.31141174874,26.8166274435329,6.79896463697368
0.690472417419627,0.548631068060169,0.711156636585546,116098.304176004,23538.003528653,2733.08400471606,24.0021036409908,7.41303340847116
0.654732138297466,0.250334880403803,0.811742154794416,128996.044149243,18822.0633921159,3257.78003605531,24.0021036409908,7.41303340847116
0.672831533246157,0.519433566658446,0.49952362871256,172491.348602168,27591.9974921009,3257.78003605531,20.792331557962,8.22251352029075
0.633494649909391,0.572748867255714,0.748012666095214,217176.481662283,22250.8859699292,3025.43612957982,20.792331557962,5.44668899581948
0.635405563782458,0.506155956672305,0.748012666095214,235127.354362887,23701.2596968974,2659.57619803437,22.6848726756957,6.77548564025502
0.646820920669387,0.66185103932838,0.421584732067917,174033.233769383,25071.8959331416,2568.70166537976,24.8379603245412,6.73527394215139
0.5473270293889,0.257262179405194,0.972659789424828,174033.233769383,25813.9241412445,3008.03970360054,23.2592988402411,7.31062943391985
0.671680602957636,0.257262179405194,0.972659789424828,174033.233769383,19864.3164722013,3656.64689863952,25.3347014639547,7.08644042330664
0.672537682013242,0.054160004680667,0.989469312526119,174033.233769383,20853.7292026141,3188.49508563598,24.6259534335901,6.6698503126527
0.595383736789709,0.395965195863752,0.989469312526119,190132.746617519,25110.6690875247,3041.05540175811,21.3349157385655,6.5205760197318
0.625395877226231,0.517699774112158,0.869041017102157,190132.746617519,23085.1919255492,3220.5028608862,21.3349157385655,7.65196277675572
0.625395877226231,0.460281868170652,0.789608047530983,164668.587432088,25498.7189457688,2953.74911435143,19.1407489957095,6.9690062931951
0.691842725969845,0.796672701791883,0.789608047530983,196508.505400424,26082.7299054602,3288.71882323906,27.9145914001502,6.82587337532606
0.643740297456852,0.0984006708653033,0.971843471041181,164990.604213659,26082.7299054602,2364.90673421463,24.6399826505705,7.74862322204043
0.635770011917339,0.0984006708653033,0.874476227117406,164990.604213659,26334.9310755083,3306.72249879503,20.3345106281545,7.30495117359884
0.670055027013597,0.642499802959467,0.541627258780494,182337.904326488,20997.0325592783,3647.14879840077,30.1935021094302,7.25810780199223
0.548192175954524,0.827303158218738,0.746158163690317,161250.555725748,22770.1889463907,2944.96758428129,24.5930357005931,8.27868466582101
0.63495249373287,0.621554198136857,0.686962771150062,161250.555725748,22770.1889463907,2924.09280855821,24.5930357005931,6.49322701488922
0.625756031850003,0.621554198136857,0.339052375028155,164682.418319008,22770.1889463907,2878.48269927234,21.628329312648,6.6969158988672
0.610533721981026,0.519595834554856,0.714780310166681,164682.418319008,19504.5022142394,2937.48073618821,24.4633636409046,6.5771504165157
0.709058210183597,0.597247987890523,0.474444462137692,164682.418319008,25638.7533572302,2973.9735250179,24.9403446773735,7.903253059582
0.591459533245769,0.79593562515592,0.323956309167641,169745.670361119,22762.0573510347,2497.96280522337,24.9403446773735,7.21416421913164
0.666986173060583,0.79593562515592,0.323956309167641,187155.197036994,22133.577152327,2414.9514613948,26.1581177776076,6.99972217833552
0.666986173060583,0.289691935668874,0.747566264953131,161342.732238708,19584.3212050306,3197.90125811554,22.5531621940678,7.88880640969683
0.671537678993993,0.206867739891647,0.960315979708464,161342.732238708,25368.6001915512,3405.54611358168,27.0258545375228,6.04032295700243
0.636059898963615,0.230811940604663,0.984642427547249,189940.055909504,25571.5725357983,3539.58928526371,21.9948309594567,6.60104564045543
0.636059898963615,0.352201431613325,0.984642427547249,165418.900022464,24219.1718723249,2507.86187879004,29.4562185868745,7.28140862360164
0.550646918537458,0.579424590583163,0.539407200878937,173876.626882745,21348.9427429641,2329.90227350634,30.6531042220773,7.28140862360164
0.646150818894689,0.230695153140266,0.539407200878937,144748.812644794,22578.7118038814,3388.43077941178,31.4663674803025,8.45719999535502
0.598627184340433,0.335780678095096,0.539407200878937,224089.669493307,26792.5448264238,2798.69402772705,30.3743307324277,6.89120782088493
0.671347744095059,0.914705534234079,0.574440894637145,197260.911226198,25720.2501630515,2798.69402772705,26.9967139576263,6.26098572791013
0.612298918148599,0.848504023414567,0.593851181175168,188382.370769379,23935.4963575226,2654.92547778798,23.3554040857191,8.70040691225816
0.598284811879273,0.752198221850343,0.71403110146534,161495.443495941,24902.2225517162,2747.53854592099,23.3554040857191,7.52209102276906
0.562290232741107,0.862781484152409,0.818443963021991,141796.580550031,24902.2225517162,2793.111400675,23.3554040857191,7.52209102276906
0.605049761610889,0.467130386340455,0.741424725461595,141796.580550031,25575.8265113839,3230.88256258186,25.6454238808403,6.70495923020245
0.691642341401196,0.317310104398963,0.777919388068112,167467.679694823,24161.04389527,3977.37663840531,21.9613468766882,6.52113575020141
0.607228293544105,0.0447586738967866,0.579659047617469,151191.474204478,24161.04389527,2939.5008814265,21.0670243630226,5.43176506777105
0.607228293544105,0.724961413992138,0.57352681783318,125952.350883447,22885.8950386166,2821.77133340734,18.2489914420004,5.75987408427015
0.698047852967051,0.478594416282961,0.729078101303452,194428.008864451,16624.1261763618,2624.75584606924,24.5481342623077,6.11446347540349
0.669759938558521,0.458068269959533,0.5345905532412,194428.008864451,20838.0435171232,2589.07209869701,24.5481342623077,5.38656199542132
0.594167169584577,0.458068269959533,0.717038618301104,194428.008864451,20838.0435171232,2379.06503383875,29.0470761663375,6.33551412453515
0.593953770398027,0.0408020053264643,0.935956804809096,203670.998006794,20750.1381087832,2379.06503383875,22.2394027342693,8.17781208501245
0.621075436145298,0.437493076507535,0.825128601022867,154073.880411638,25889.9563309015,3213.7291524029,28.6999360987209,8.61752320750806
0.621075436145298,0.346531028566613,0.825128601022867,173282.773776248,27343.2104886969,2484.20831340818,28.6999360987209,6.06019645500847
0.669799661584103,0.346531028566613,0.854657209810478,183187.378382851,29085.5974791284,3301.13647234608,24.6925544350827,6.63737443714198
0.622498614433416,0.346531028566613,0.961605460434295,185352.405541443,27016.5358640127,3120.41258141751,22.6872335884042,7.64113522223351
0.622498614433416,0.338607325825025,0.961605460434295,207819.417579125,24352.5574439825,3221.08657830299,25.9060449837501,8.4828470277345
0.622498614433416,0.496560682369423,0.533213789047294,197101.894451856,20643.6480653111,3287.75633250744,28.8043138518144,8.7736361379526
0.646166012529817,0.525198075809445,0.6536290105069,196803.269282388,25352.8770159002,2628.4639739677,21.8961270852654,6.94476027828047
0.6429759741101,0.532201563905974,0.669988564506518,135689.867286531,24358.8840329081,2683.30114636297,21.8961270852654,8.68760780736885
0.584701890338398,0.69466718322493,0.483575393998827,186857.664246209,24358.8840329081,3509.7796461265,21.3806399099123,8.60821628713878
0.739184985064679,0.0164200779289483,0.589618098781509,179848.194585966,24358.8840329081,3620.30048662528,21.7839038627722,7.06015969200902
0.73548970689904,0.0164200779289483,0.776404322588982,179848.194585966,22488.4442366336,3409.89375516081,25.5554378434229,7.06015969200902
0.628487834559813,0.352968225690563,0.861620694466719,160209.025451163,23884.8478631837,2304.92916828103,25.5527503078936,9.12695577464941
0.594852270040974,0.425812437256362,0.758942872012181,176988.451682786,21916.3581545039,2267.29040204178,26.4770297633227,7.68846329282316
0.766326200857102,0.265146708766543,0.459948957279474,170023.224396701,21916.3581545039,3198.35811393585,26.158346587355,7.68846329282316
0.70463306538456,0.181492342036599,0.935918811362784,156790.777173101,27190.9522359739,2829.58944741387,26.158346587355,6.86583788318114
0.662089054500871,0.430872634042566,0.809927076520553,186299.578377022,24963.571098335,2689.93399728613,30.5263565076975,5.58785850871328
0.616052450836438,0.755355508593706,0.766877683659133,160827.318138021,24963.571098335,3116.68343466956,23.936679598302,8.78109121048855
0.676201561627108,0.422955694005285,0.731037491004596,160827.318138021,31267.2159302219,3116.68343466956,23.2528641510992,7.24993039307686
0.703661793436475,0.740218489925286,0.292609157623105,160827.318138021,29594.6766916692,3116.68343466956,28.099262390074,7.24993039307686
0.570939847426755,0.740218489925286,0.266866675598608,176860.37995137,26755.1060293234,3082.91399044494,25.9719290310614,7.24993039307686
0.619858018330324,0.740218489925286,0.350041814184551,155393.023020443,26206.0924589517,3472.97706315283,24.8699316946875,7.47447881410817
0.619858018330324,0.468382360757348,0.527214086901892,174056.001562455,16887.31783164,2764.61000535319,25.56231310348,7.22470068699491
0.619858018330324,0.183271572828057,0.938334678324937,194107.058254859,20977.2949854769,2764.61000535319,24.90329707035,7.52371565017921
0.634312132077269,0.447806194005635,0.627221497647506,198450.114417794,29490.361408337,2817.2660282836,24.0203799454442,7.76051377693824
0.547719184327416,0.447806194005635,0.895533836191651,163675.326131524,26156.1774438426,2817.2660282836,22.6815678684528,7.90328048258839
0.608180882451109,0.703378669602478,0.708659068244894,206416.057207694,20952.7797137823,3142.97824071979,22.6815678684528,6.72861092376804
0.621443036576476,0.522516931466074,0.921619755590813,154916.844726694,20952.7797137823,2905.43438388767,24.7631927682137,6.72861092376804
0.603319240784625,0.737768131530123,0.70424605716588,191695.584622461,24203.8549067689,2905.43438388767,21.863502797354,6.71204848485474
0.668725406059688,0.503284173805279,0.989911513835907,191695.584622461,24203.8549067689,2548.06485992668,22.5027320703651,5.90022403506346
0.65797832347997,0.599627170459145,0.499353664050247,191695.584622461,25981.8069519521,2548.06485992668,26.5958823043687,5.90022403506346
0.63068735286359,0.818114787649876,0.836436566727965,154043.236922965,21248.830773025,2548.06485992668,25.2499272737188,8.1690245141411
0.677252460909347,0.228521973609666,0.876844174148172,158384.636310034,21054.7806308976,2607.48219112355,26.2482967479155,8.4390478444593
0.677252460909347,0.279300791241827,0.893045126474236,172857.502216746,21054.7806308976,2644.11766615359,24.0243110787996,6.89984583338057
0.605647724158888,0.505860436134873,0.893045126474236,172857.502216746,23016.4187246779,2644.11766615359,21.0371820666185,8.79875944113822
0.675200808969564,0.796621713851909,0.230955024831962,195507.739903439,19897.6152727006,2702.87062439841,21.0371820666185,8.79875944113822
0.607111279549589,0.775830997299329,0.0346182298382186,157510.491916127,29415.3291389183,2626.45425061055,22.2057153303783,8.00917922010387
0.607111279549589,0.880761723678811,0.348577395332233,161487.894741884,26171.5363144177,2881.22098228302,22.2057153303783,8.13832323446553
0.644173048095801,0.633748785833258,0.348577395332233,159375.112759798,19803.2934354914,3227.24121778423,22.8681931056628,6.44959439801805
0.644173048095801,0.253920511723149,0.939514951658222,194111.450097607,22272.4011713724,3227.24121778423,25.8820533287483,6.44959439801805
0.56547535463543,0.858547218091008,0.540580387649221,167111.616941363,19565.0958652407,2947.63812667407,20.0727176715412,6.69971401237028
0.643915795403414,0.603399922621224,0.358562449329666,167111.616941363,22592.016441082,3601.57953948431,22.6264144105551,7.81795652619222
0.590182046438209,0.770584779755016,0.254331376510604,157639.851383464,22592.016441082,2404.27294198759,22.6264144105551,7.81795652619222
0.577847953222636,0.151666367311302,0.989210780106062,154651.164510779,22488.7931807569,3036.50411308112,20.9717435156947,5.38396533905247
0.604345477598941,0.434966613999394,0.989210780106062,137592.886231344,21040.0326856309,3036.50411308112,23.7268332260128,7.34322128127909
0.656145812084132,0.57976957879804,0.871834567897088,151612.243469062,21040.0326856309,3036.50411308112,21.5496004667447,8.74264111922601
0.66237343388456,0.263070881590709,0.702042765528295,159684.786594161,21040.0326856309,2571.12476074344,27.995893578902,9.0550832222509
0.658160302583016,0.120385962501566,0.971943627497332,159684.786594161,24499.6724850569,3324.57900457683,26.3803495611411,7.72050723898762
0.599008023494976,0.169707083284758,0.971943627497332,159992.883295607,24046.4230379808,3173.64171218622,22.4651596649723,9.04250469498137
0.667089190689822,0.0350478179803294,0.971943627497332,193261.742347349,24046.4230379808,3418.53654199691,22.4651596649723,5.74149728647275
0.607022293990111,0.122248086486635,0.91339904626371,191153.794906177,23055.8425116006,2871.21727618083,26.3358269172312,6.33942446188544
0.650295156755336,0.921440913159109,0.568799701315982,159223.499698281,25871.828153227,2871.21727618083,25.5502240293924,7.54699380291381
0.618260093427606,0.64870806779681,0.528980612159428,159223.499698281,20791.6439873191,2871.21727618083,22.7734901321375,7.54699380291381
0.600827655724731,0.64870806779681,0.639262885010184,154366.717560035,25158.6947402985,2653.68559996854,24.4809891028053,6.92709715586671
0.627682256262576,0.176465742337662,0.639262885010184,143333.579174975,24751.6506336343,2436.25738100699,26.5523182415681,8.36536214980872
0.666791614381394,0.176465742337662,0.732131082153036,195489.832479109,21511.3910958618,2955.86236375067,26.5523182415681,7.76345517625673
0.709122327278017,0.423201533988737,0.993121444464594,187299.734268421,22117.3838526088,2998.48617534595,24.5051703611867,6.92584223496696
0.551424430670326,0.820220936052415,0.193160146240389,210726.298193393,20683.0581882327,2240.91958080861,28.4023074164892,6.92584223496696
0.576277574118005,0.597893896168097,0.201761179138374,177126.427657144,21172.5281542075,3011.40728726324,19.7119645711275,6.30092478653659
0.576277574118005,0.667285105999165,0.242020242168561,150409.485422826,24395.7691760125,2582.69051422573,26.8018958227848,6.92980243459407
0.629178460579405,0.306915180358104,0.629332076895954,138819.969080887,19234.8400218841,2497.2579073166,26.8018958227848,6.36859290667259
0.671176239461905,0.287916200288973,0.629332076895954,209808.533263898,23581.3945511431,3324.56096949646,28.9405144271113,8.54517324797569
0.617936059211853,0.679309826718222,0.629332076895954,218594.220294025,22091.7661871778,2794.43072594379,22.0381564816223,7.32637072352478
0.689406796954452,0.748440868887677,0.534453371661552,154808.097236651,26347.7888040243,3074.38753836036,21.026435510313,6.82837658103014
0.553440581870574,0.4598313755384,0.784994964324212,159639.8922739,24962.8442142754,2856.256431499,24.9945676769159,8.27480992671836
0.629196611749268,0.584499730412391,0.74395280957231,155840.112338739,26201.1659822241,3393.66156964977,22.3123633906295,7.65647684754388
0.72093930195651,0.21596982965147,0.78575316998001,208002.529319784,17897.4499837241,2800.2617329275,24.0895746483062,7.65647684754388
0.646599944547676,0.24320666229633,0.853210101680224,160356.865462304,17897.4499837241,2800.2617329275,22.2358101838515,6.18960802935845
0.628505542086979,0.24320666229633,0.87444172293199,183854.772380782,28051.3251059902,2358.51146311868,23.8200330986584,6.99932288888484
0.562801374380637,0.331432696673629,0.87444172293199,144536.581862888,28483.77647037,2358.51146311868,22.2850867072076,7.90345143697902
0.559203904096283,0.820571978693813,0.542903998151035,191263.180822063,28913.4637727384,3456.72470964418,23.3055903906086,6.09895045439844
0.598482626142574,0.820571978693813,0.233720296739539,170298.690486894,23805.4954577695,3828.57887271672,24.0966053114158,5.81613981649466
0.564994326523021,0.583339667571044,0.430241771954538,165712.441355984,23632.7398139687,2962.13629019355,18.9942810144655,6.51753969087258
0.686040612739203,0.614251694464005,0.658906153665289,167192.219375117,25561.3480537624,3003.73737160079,28.7971179968547,7.21933184135253
0.568568922033418,0.383016209273428,0.87579730014536,183189.545590931,20026.9035117598,3387.63051015678,22.0979581764507,7.21933184135253
0.591549510156154,0.855790309462861,0.710900027786095,183189.545590931,21636.0261531035,3047.23592142538,24.3099699974736,7.64304574923003
0.657084056924871,0.827767290897165,0.566234688836651,171959.503871823,23175.7848582221,2663.99616387535,22.0470610175459,7.64304574923003
0.684901419894696,0.998370962885795,0.611682471736137,171959.503871823,29622.8800846589,3096.08044108542,22.0470610175459,6.75102616686512
0.614984406830501,0.998370962885795,0.49498346023396,197007.588807767,24630.5876103417,2785.28959659021,22.0470610175459,7.98786746200573
0.614984406830501,0.998370962885795,0.543540224340729,193028.364787257,26005.5694243359,3252.07284407533,21.0216732411967,7.87429737104256
0.57104011915832,0.998370962885795,0.494155453008777,189777.353881687,26005.5694243359,3353.01510288226,21.3673758995583,6.52012319863942
0.643155455319207,0.801054455792255,0.283136123019663,160654.301533592,26005.5694243359,2700.02594916747,26.1613706270658,7.13841490117938
0.665799818007039,0.935728491610018,0.25955245804662,160654.301533592,18633.4502778877,2676.31798205423,27.8196653021097,7.20773009580449
0.633031359801143,0.631625191413468,0.583946677173877,149640.001055553,18633.4502778877,2765.1110461318,28.4843932039169,8.13716409566352
0.633031359801143,0.411218512605231,0.583946677173877,183772.500261231,25917.8572595155,3505.6983753595,19.074081668867,6.39300482749037
0.677942020716731,0.0484834292790788,0.579885948953948,145842.846435734,21667.1022972885,3374.11197993348,19.9242662868743,8.25466509939067
0.65292488019518,0.22305043808965,0.579885948953948,173165.381913157,25210.8836675729,2592.88717157822,25.8249611457748,8.25466509939067
0.667615580030362,0.22305043808965,0.728196525456578,169219.352619033,21656.6236967511,2643.69789395795,25.8249611457748,6.03316406675521
0.697842600879732,0.15312229804071,0.848281196235574,191114.094720981,21173.3484389266,2703.51881211165,16.8718747463562,5.86571670681156
0.675217480754976,0.818045543823966,0.802272720349048,191114.094720981,20416.2356024753,3230.45147987242,19.5632232930609,5.86571670681156
0.675217480754976,0.498100196448402,0.0289757248100915,191114.094720981,25108.9511583403,3124.18559074563,24.0263495461166,7.45917679012934
0.707806736815514,0.594929583983834,0.266546538227644,191114.094720981,20822.7779531207,2602.98294086748,28.5788756221959,6.39160732114679
0.625191677128783,0.915779702546536,0.106612956691286,152092.763921437,20822.7779531207,3499.39577020402,22.4384156213202,5.92985145821466
0.655681080558742,0.998276845320086,0.107341722513614,196434.677275485,20665.5581663546,3430.77925902722,20.3624276534416,9.00278312329465
0.655681080558742,0.794276031716364,0.258632122129299,191200.904502695,21275.0831349384,3079.59713102472,23.9908727873691,9.00278312329465
0.652919071561404,0.794276031716364,0.122141333799084,154552.65799109,24328.1404238893,3079.59713102472,23.9215981726674,9.18045655319382
0.652919071561404,0.619351685568233,0.338357765007695,154552.65799109,24052.0288362236,2731.70268000586,23.9215981726674,8.3829807171109
0.667978974723417,0.856061941174878,0.443066923468947,181289.000274568,23363.3271018839,3230.26489961757,23.9215981726674,4.86454025736148
0.670387468026428,0.640505382403998,0.740886091653986,188508.737789766,25069.801096904,3842.65062753133,19.316147116045,6.52451576865526
0.617674411648329,0.0261366925826475,0.79069503142014,144157.769290157,20259.7330585702,3116.22412245915,24.0233447136554,6.35894703665343
0.742823760966791,0.356996743261766,0.79069503142014,149335.684449561,18679.0371790576,3332.20871283813,20.9240802632103,7.27428772932408
0.668672107366195,0.342195227869246,0.79069503142014,186872.40568784,29937.3478133071,3035.21857770757,26.1189185232465,7.05608011157293
0.607240425688788,0.295238989875654,0.83146135022187,162477.103261038,22759.8363864939,2179.9484242359,20.7577676357399,5.85277820315784
0.648169913642541,0.460122827761342,0.442019182821938,156824.960485998,21466.3646443776,3477.36123151261,22.2889860448962,7.15033791046742
0.706356883014462,0.892672945219839,0.423064269934004,217826.51906183,28261.4497092703,3278.96975104498,19.5690273955805,5.80842554224798
0.713454069132694,0.727708934199791,0.356607310429877,166651.184064875,20561.3551929498,3445.467176967,23.4095264491179,5.870433948739
0.641881193053873,0.728134128420119,0.324676238962213,153585.072656471,19682.7251774247,3233.8889833906,22.5469261269463,8.54935774274877
0.697153493027687,0.977490753076852,0.216780233781553,153585.072656471,19682.7251774247,3142.26181671051,21.9860704683436,8.54935774274877
0.751037221224482,0.960124465577808,0.306941238190614,211596.48622878,20877.1046985826,3719.67781879095,26.3913277525695,6.78397037564525
0.711691178856302,0.895730214533068,0.394513693563203,186639.417043822,21497.0658084713,3626.96848570243,26.3913277525695,6.54892921885116
0.729882899106655,0.895730214533068,0.435369328947655,173229.757149669,21497.0658084713,3626.96848570243,26.3913277525695,7.82089732293279
0.634189108759581,0.233078696297962,0.928052484622414,173229.757149669,22279.3144507887,2309.01223827673,26.4094035457041,7.87348094086788
0.718681937788514,0.161928379990831,0.928052484622414,168055.235278492,22782.0099763651,3356.71629489415,23.2503680361226,7.31015549959954
0.585516023836556,0.911840375144367,0.908742023584798,183934.75073311,23037.1291247929,3356.71629489415,24.6840775703638,8.48046708276466
0.649097354897841,0.40701420368461,0.838061425009018,183934.75073311,22513.0391122446,3391.35640476898,23.0843942691049,10.2392187638281
0.654380789616036,0.906740476166215,0.304903898265811,174592.266707167,20916.2531242193,2710.27533401544,22.8703775014865,8.75134424547113
0.627612835485821,0.792598279422504,0.0885264901334749,164039.401079306,22442.8816759902,2972.56712459487,28.8758901487022,6.21537224661188
0.656218340618411,0.994548133842833,0.299134941461542,157059.66262223,23361.8583949974,3277.78662802581,24.888368767151,7.40576986807627
0.656218340618411,0.430129981105769,0.509716721974928,180492.533361618,22322.5268623229,2938.80684990625,24.5202185251825,7.78232933817838
