"t_set_heating","window_opening_ach","%SIGMA@wn2*.pc.mu%","infl_rate_m3ph_m2","%SIGMA@wn2*.pc1%","%SIGMA@wn2*.pc2%","%SIGMA@wn2*.pc3%"
0.984198290098889,0.284061215808426,425739.392465634,0.334948140764158,6460.62988660361,3343.26133603853,40.100326346778
0.984367958045998,0.196474979515216,289424.81450563,0.1553736102773,7252.36624429459,2904.75114112229,27.8776528361885
0.971670462995648,0.1588157048991,304961.828016823,0.995400592643329,5991.46143554736,2763.53465032399,30.0799481692265
0.987887222518479,0.248704978114687,332484.750144486,0.72926191604743,7430.64382394393,2789.77121735857,31.3479590275054
0.987887222518479,0.177544081356402,390515.580339586,0.657845382883328,6385.45610830383,2438.65543378394,37.862704492868
0.987383313301657,0.235125923323513,273746.314284338,0.911083015706256,6978.46866606083,2918.27329502136,34.8318055763986
0.984109611127053,0.486631712733485,323895.223617964,0.861421778012445,6978.46866606083,2918.27329502136,34.8318055763986
0.993011124891574,0.486631712733485,343553.556878357,0.36174041375667,6978.46866606083,2544.59216190457,36.271698788906
0.993011124891574,0.419746665318772,316586.793501213,0.882182868489863,6918.40296843656,4130.0758819438,36.271698788906
0.993011124891574,0.347522486411079,316586.793501213,0.882182868489863,5531.05686787087,2757.27375442812,30.9858506125288
0.993969767435836,0.10786116920344,362563.250440208,0.882182868489863,5796.80476585795,2630.1035977622,38.7414791675867
0.993969767435836,0.00507534786917547,362563.250440208,0.401754810786373,7899.73577339098,3390.38966188744,38.5344486914419
0.937037630361085,0.128900877202677,381981.208875437,0.221852320406877,6811.79097568939,2864.70476965349,29.9355885318257
0.973478819755435,0.200261415615904,350260.545255228,0.318341426227243,7580.61930873373,2540.38797578844,41.6253089955324
0.972783675897941,0.11563151664849,409260.407525582,0.67446146943044,9115.58745030219,2945.18916451398,46.5125074578371
0.989661533186435,0.31988575874275,409260.407525582,0.645140073879386,7904.20645598782,2795.99520619388,46.7951698113654
0.990293798633168,0.2160460976545,428720.32236732,0.645140073879386,7904.20645598782,2833.05055021146,36.5948192465649
0.979386577082509,0.0542813790653786,428720.32236732,0.157081126021557,7904.20645598782,2389.34147728058,32.9148225373124
0.947653384714824,0.0103570595327362,383447.420112292,0.924850543494247,6594.71845720494,3140.93244197217,35.9751059520237
0.992980871114836,0.0040642262067863,351587.269702351,0.730151500033703,6004.38514426804,3529.51055580567,35.9751059520237
0.992980871114836,0.209664211373263,343263.726695338,0.652881703681709,6004.38514426804,2883.21409844238,40.113163060463
0.990130744001205,0.0929644676788709,358422.166408949,0.745803670029292,6004.38514426804,3901.54214941457,30.9703569075493
0.996945002800409,0.00431681983686641,358422.166408949,0.0321914296502187,6332.02337683884,3284.57095177166,30.7033266793073
0.990330097776589,0.00431681983686641,358422.166408949,0.52670294009971,6938.03391673593,3219.31041773352,34.3750429937052
0.972922440742063,0.00431681983686641,358422.166408949,0.961703176525903,7237.48307881163,2395.62532844023,38.9414285626136
0.975641488303428,0.0201067541188813,358422.166408949,0.220452549289379,6667.02240815106,3559.53852943265,42.0721610400636
0.960272323823984,0.0201067541188813,358422.166408949,0.944430595415455,6667.02240815106,3559.53852943265,42.0721610400636
0.997563393000404,0.026607670981768,493710.955344805,0.351481099252551,6667.02240815106,2982.87492127878,28.7635951116831
0.997563393000404,0.026607670981768,333695.788350977,0.35367996753192,6302.15865296187,2853.01189593187,46.4877491286229
0.990392445663958,0.0389479871293673,333695.788350977,0.690816839051413,5568.71673501539,2521.41807358146,45.1144365649824
0.985640607059204,0.487097742198427,351544.020041067,0.626491410534624,7890.029949164,3693.68332386367,45.1144365649824
0.985640607059204,0.0967434526624217,408491.301251157,0.586490454822044,7890.029949164,3446.22081502305,46.8222558666464
0.995094572754629,0.0362541751211024,396104.093493129,0.620453739886158,6771.19938948153,2437.27690354053,45.8858283238043
0.978337457285418,0.103809151389348,359798.394582116,0.749450501383328,6505.66592184927,3079.36333809078,34.8330571510944
0.978337457285418,0.0470561857423546,325843.121660307,0.762343211232316,5514.49514949286,2318.56666902729,32.2377839028446
0.968840656925662,0.109878029694367,330070.06725128,0.456207590137417,6282.34243735162,2050.7632277745,40.0378051794336
0.918468875631408,0.122332897251791,386680.618067814,0.296214633739995,7568.92075978198,2621.18910256965,32.6164936336474
0.97973375854932,0.122332897251791,477609.140318559,0.879000742678175,6317.77510283769,2595.5185617097,39.6067904369383
0.974351255433043,0.114233578677394,449293.427694653,0.482673649288267,6002.78465191121,2550.18524338212,39.6067904369383
0.978334481423011,0.2193878687441,265425.34773054,0.930558135836584,6002.78465191121,3188.10529420663,46.1734469011303
0.993038732958463,0.364696553214719,265425.34773054,0.930558135836584,5249.4000383272,2779.30832061706,42.3274343008987
0.980278181910638,0.25768611601746,301459.552601643,0.698926649724441,5930.46676972512,3164.98613941664,42.3274343008987
0.980278181910638,0.120970089400067,327813.451618168,0.89677466579356,5930.46676972512,2101.78065273753,31.5423259439815
0.994461866924955,0.0552916744528582,336856.368337824,0.707306562399957,5960.19481333389,2528.13132272287,42.1134954632848
0.980309323513778,0.0552916744528582,273453.475956218,0.692637122881733,7000.10320683901,3396.84792929018,35.3920878781657
0.987810984184867,0.00691490867689899,333487.167213305,0.692637122881733,5978.57800101612,2419.1903840053,37.0974166100607
0.999701330598843,0.0709707056617405,442901.344345089,0.844189303652873,9476.40575841166,3221.7270130294,38.4061171807798
0.974637883385215,0.0709707056617405,406754.937746637,0.844189303652873,7095.16481181561,2229.7009417434,38.65205777632
0.919512042066325,0.16738108368234,406754.937746637,0.639119937684912,6193.59034231383,3111.41104496728,38.5728730238306
0.91908994902596,0.0450948476576431,333656.30045963,0.458269342034757,6193.59034231383,3531.41150777726,38.5728730238306
0.96738466468091,0.139691070165676,333656.30045963,0.584111219212404,6674.29228106816,3035.43694143288,34.3911050092678
0.95659984882995,0.102828948632969,261195.627858072,0.382493522337234,8705.80188247375,2602.79914906897,37.4167983361273
0.974923728779246,0.102828948632969,276510.687009894,0.947274172955161,6872.52864499341,3061.02338056673,40.0825091134648
0.974923728779246,0.102828948632969,273873.787594466,0.936328335251584,7083.35702075718,3061.02338056673,36.5276291415313
0.976406628954766,0.253434520810591,273873.787594466,0.415142003202074,6384.8225745588,3061.02338056673,36.4828751136649
0.979904563542523,0.106285447650605,343788.759739637,0.105259378812708,6384.8225745588,2970.74591422174,38.1668990304235
0.965822643131934,0.00827420241391196,298246.322716081,0.0543620655291387,6147.80629691739,2970.74591422174,39.5136480572779
0.997178638014792,0.00827420241391196,447286.000678986,0.0543620655291387,7273.91904820388,2900.04737190364,32.7234187194925
0.997178638014792,0.0538896314513088,447286.000678986,0.597353770182371,5614.55306847727,2996.09760034876,33.3008917709518
0.975670187692708,0.0475372908387507,364143.577841509,0.786763530696309,7181.69617475045,3704.57981230891,34.5839064568699
0.981261280041637,0.167326944118553,333852.163199706,0.460354363190638,8139.81659778534,2135.1911663499,34.9889349367446
0.980827240609023,0.00648193513311614,331883.31775015,0.0297910990620177,8836.067534491,2851.04670833448,32.2504027464508
0.979842173784488,0.00648193513311614,371451.129419376,0.508938796685851,7295.75041535961,3437.39496569116,25.4947626357676
0.997805911559052,0.144718992073112,254970.289728651,0.678678647506898,6863.43436023632,3628.76926442632,40.0085607084097
0.997805911559052,0.0204031017578912,353046.259612828,0.690878390200116,6863.43436023632,4113.31965585625,43.6506744140496
0.997805911559052,0.12892601217211,288334.524169975,0.690878390200116,6197.78875379085,2339.61877438761,39.4708776334061
0.990379656189311,0.0818397190015696,364990.041215365,0.93782010454176,6197.78875379085,3095.74828204407,39.4708776334061
0.990379656189311,0.0989948167652824,446291.203568489,0.988469663566424,6197.78875379085,3072.47788693156,35.5161210386275
0.96089270134745,0.11986115357402,488111.609949339,0.470714834933864,6539.55755397516,3072.47788693156,38.8416410092185
0.992775669792781,0.0367195545215178,270615.307591512,0.940582573058044,9039.77887376528,2741.02566743725,40.6094278234112
0.981591031721453,0.079110535359329,398382.051636062,0.847108367473989,7723.92009013072,2336.63938039618,41.6564781617609
0.99918081330482,0.093942330565707,447619.0497595,0.847108367473989,7723.92009013072,2476.60231713642,37.4100662227854
0.96796690206623,0.0314716756710427,271074.349982929,0.735723978815388,8519.73810365815,2489.80476684996,29.7249411176057
0.985236441983916,0.0620762981554408,495011.565740356,0.00932432382376895,7441.69324941527,2489.80476684996,39.1520027935581
0.96147533568551,0.0646927509983787,442527.551031194,0.00932432382376895,7441.69324941527,2691.71393777555,29.9299068965001
0.969157473415793,0.0461800294331791,353828.133033689,0.455515403373404,8027.15106448168,2685.22922136993,38.3311365830195
0.975341176133355,0.0442778540586665,352738.629613018,0.747707371948777,8027.15106448168,2685.22922136993,38.3311365830195
0.980273226433753,0.238070612443538,352738.629613018,0.462088695060211,6536.98696186753,3501.69254473471,41.5994730402945
0.98225384223059,0.0869975950308437,352738.629613018,0.182898176307232,6779.06008987608,2572.09458256484,41.5994730402945
0.970199163416506,0.0284753063249754,352738.629613018,0.976022072111381,6779.06008987608,2572.09458256484,37.8227102851701
0.946962746651365,0.0284753063249754,329813.911147887,0.228020907947176,7249.00613645429,2572.09458256484,31.4078878902473
0.955879864990996,0.0437361556492315,358751.350883707,0.170663465016292,7784.30386728721,2572.09458256484,42.8170073407749
0.95774788010592,0.0939952747483199,310446.970512625,0.0634711142201826,6273.22297610115,2330.239494586,43.964682245606
0.977942488752067,0.0780178177473829,310446.970512625,0.504503942157504,6086.30981308905,3106.01193976785,34.9188093298913
0.981385465765201,0.09734871710509,402715.254626705,0.504503942157504,9104.92561745794,3140.05730974495,26.5130287338534
0.974309988328825,0.00842428029991749,402715.254626705,0.504503942157504,7228.61652121985,2396.68027500878,43.5682575374459
0.994420983126517,0.00917712328053001,402715.254626705,0.65739150331536,7228.61652121985,2730.85032292123,31.7071528863096
0.994420983126517,0.0806114320036779,388085.626898286,0.226230403679083,7710.36605240634,3214.94553279747,33.1075279490997
0.994420983126517,0.128730957572939,354635.140602389,0.226230403679083,9187.26570986258,3074.67367943708,48.0608923166193
0.997377391047414,0.118523329536032,388757.523277547,0.366320433328243,7577.06804963705,2315.33492315433,48.0608923166193
0.978696041809482,0.318008682537986,388757.523277547,0.366320433328243,8190.43176641196,2664.70894690751,29.9676667981979
0.993851354037915,0.0721528191551143,395187.546506982,0.50553775561344,5672.00789233008,2980.04382580948,27.6336317760346
0.983910421019018,0.0721528191551143,415680.818059072,0.692109441384049,6364.56705504346,3043.70560484667,48.68389297187
0.981443436405792,0.166865221335329,344327.351236413,0.943149362738773,5687.25824020764,3547.22660035202,27.0647706337583
0.980784776268316,0.18934714623816,336414.503635399,0.904717107143078,6699.48967978412,2972.70450842985,32.7607297709652
0.980784776268316,0.140432700067649,296455.935079293,0.895687676321163,5711.0650824667,3176.83226207722,43.3694197500354
0.973122348644219,0.16256883401836,312658.459053435,0.895687676321163,7924.83313433074,2627.56486388252,38.0552647624901
0.995737343090147,0.283814987039612,317348.841103104,0.377520810323902,7403.3285949583,2713.23783101084,42.6952726502732
0.995737343090147,0.318021411976415,358290.101848928,0.294399462671197,5023.68078399776,2720.18868077821,39.4493933121925
0.98409672540016,0.274097219496202,324102.099023617,0.454236749220682,5023.68078399776,2053.75324091299,34.5296101465126
0.978903091349655,0.0299363238797941,354513.179251505,0.605751685783075,7796.56984144782,2161.7599180567,34.5296101465126
0.992386990396314,0.0299363238797941,354513.179251505,0.561186773529257,7080.1207783503,2606.09457325472,34.6126388287386
0.99063153089538,0.0596498145422094,365058.484560233,0.561186773529257,5500.24954380351,2606.09457325472,34.6126388287386
0.99063153089538,0.0596498145422094,324121.339455,0.772182129077298,5517.9896277675,3623.18827801766,39.2765527967811
0.987068541561878,0.129563371862344,395715.488013876,0.614243872347104,6158.11916635862,3139.90739745451,34.7316282853763
0.998351172256875,0.220928460739503,313954.988631164,0.614243872347104,6390.48203913322,3433.91016837586,43.6835727781704
0.954942115239059,0.220928460739503,324103.713728983,0.683149042387774,7644.60080539648,3684.53220477072,37.9039055187859
0.982685987801071,0.105274801293792,327110.619611185,0.93178899773395,5662.12451855095,3082.26238143069,34.0034216082918
0.954312494015765,0.0919134010507985,382354.552211707,0.0156056826362703,7423.55463910119,2711.75167413081,30.6002003576603
0.977444699221273,0.0578822899987674,436354.442127896,0.298878566162897,7448.28499893901,2848.84993001,33.4364376555506
0.991678907915701,0.0510908264173456,430930.275966062,0.613627931371882,6103.35148196183,2848.84993001,33.4364376555506
0.987443091504685,0.0634951914591409,387238.20662321,0.242550659453253,6166.11773353562,2263.97334577571,33.4364376555506
0.987443091504685,0.0634951914591409,339983.422396701,0.876576734970389,9237.16014673796,2016.36251166532,30.2419404392795
0.991004641310617,0.115644771365007,339983.422396701,0.495976072419836,5351.49283249182,2672.94648951869,42.3687663024723
0.991004641310617,0.00337118720050343,246526.994129809,0.94996096889966,7402.84156138594,2402.23375858793,42.3687663024723
0.976766305281766,0.273142975827634,408915.755387349,0.98139800946393,7432.91956543154,2614.27948120241,42.8301235934659
0.973836933111129,0.0725049720096292,386818.651781472,0.839316381469664,7432.91956543154,2539.40638903336,46.2255267430448
0.96583337851927,0.214090447653682,433191.494542723,0.855710984557557,6319.83466669994,3040.51169362408,33.0772550416652
0.965836078213007,0.129144780450216,433191.494542723,0.858561880559244,7255.3752308976,2639.31329680724,41.1200405046361
0.965836078213007,0.0191471989751401,400648.021198514,0.0983588227686127,6996.9125966284,3279.1527050621,36.8862632216986
0.978383741546972,0.0836698068387687,378511.737518214,0.00944092151460842,7663.08470518273,3197.84225732778,30.1050240359049
0.938693363037781,0.0836698068387687,328613.130704587,0.649792786988186,6574.28954066578,2238.79269091926,35.7009760678665
0.94327114183007,0.154798453047385,331465.073536751,0.179495768628755,6276.43487810617,3177.78429947021,34.1074069578052
0.985973758774979,0.0362732792348947,331465.073536751,0.852998547962127,5665.54261882678,3427.28502556526,33.3953584275859
0.985973758774979,0.073123604322958,382413.23208738,0.950722452929152,6367.74603314226,2750.39238942607,36.502693925947
0.997246253407291,0.0305255049558619,305847.658699981,0.586769712686767,6410.76406454094,3087.4381709506,34.42924888396
0.991068635949879,0.0404865965585978,400742.948219609,0.573235132935568,5731.22229570158,2672.648208565,48.4287515746766
0.965404461107197,0.191168653194453,312993.424319427,0.712334465840976,6356.09116469172,2861.14066660642,48.4287515746766
0.956025590520443,0.252847684572357,303850.919578523,0.754175843867418,6722.66864968739,2861.14066660642,33.2733395730091
0.950560660414961,0.349050956569497,433895.67293485,0.00109409131701269,9066.56055551115,2861.14066660642,44.3231477524931
0.942089067857565,0.422357466181747,384845.619816278,0.00109409131701269,4974.8356164028,2445.07292544371,39.7791576780529
0.946077143247851,0.41628427694029,376405.054970876,0.411306635031435,9576.83988532197,3797.59934912948,42.4075978363024
0.942907223753728,0.234582359853091,414206.508088476,0.901026980270817,9576.83988532197,2472.29135234963,48.7945275676934
0.984871472402877,0.0018425637350309,322577.136886564,0.901880775946838,6906.4701975676,2500.37934839848,37.71894937154
0.924646818173887,0.0206562809734902,475213.712257263,0.747487902909428,6291.71543512355,2687.56598533148,34.0192114641527
0.924646818173887,0.187852463234097,364371.801489423,0.119592236425898,6727.0608582444,2895.93906511398,35.8227115082289
0.930113367391223,0.0404828517872695,321597.77095066,0.662496370207983,7288.71995707945,2267.975775282,30.238900773142
0.955234800767843,0.0404828517872695,442303.418139277,0.314534000973614,7824.04030438283,3539.87339120352,32.9259484349827
0.95040633659906,0.143147156027312,326046.976165632,0.410648470476653,9440.32585733796,3077.49301962376,34.1883476351377
0.944710499728157,0.0691511667863893,302403.621077464,0.072170558099726,8012.56287730405,2433.59257576216,34.8546625952791
0.986761022356379,0.0691511667863893,518000.47220978,0.531623333186523,5893.9108234974,2598.40900975633,32.6571837215987
0.976785537054465,0.0691511667863893,518000.47220978,0.0879789983290295,6037.1485337552,3168.72327819255,36.2286087690365
0.960300247302435,0.031868498785049,403700.51270916,0.056180306814073,6961.19804521015,2299.72186050194,41.8226516503723
0.973303104485823,0.031868498785049,383532.981980542,0.314270799010615,7469.7046753177,3856.76196857848,33.4215458457527
0.973590904776415,0.000304653886665109,383532.981980542,0.426846178552723,6767.21403089609,3856.76196857848,36.1044916909679
0.939296145734652,0.0804792939937208,207293.815999122,0.570747147554164,5868.61078751038,2293.14399615071,36.1044916909679
0.948146910085908,0.00292618619777244,338234.13897688,0.908294240495077,6060.14084258106,2831.6844436497,41.7066326282289
0.997633630687056,0.0822780648345701,325731.839524372,0.414485911050262,8593.2957724048,2976.85584267933,41.7066326282289
0.992592712519163,0.0487971180162027,381318.756897362,0.811573088099523,8593.2957724048,2976.85584267933,37.3593549545839
0.992592712519163,0.168908390094201,333449.174962864,0.979373017845499,7173.74388497878,2241.05593425909,50.4365669784885
0.992592712519163,0.136838470846635,347603.130223268,0.938880566637295,7708.85443961257,2560.28358553901,49.2598635282395
0.955045161495173,0.10553576093982,333582.494107901,0.21445793900213,6689.77951070082,2874.53170261773,40.2746961320385
0.955045161495173,0.00519526935299056,333582.494107901,0.258980776172837,8280.71784256945,2373.37499742427,42.4408281763561
0.973152767331824,0.00519526935299056,333582.494107901,0.0383434920048741,7627.61911601615,2831.44515026068,42.4408281763561
0.994750568470412,0.00519526935299056,333582.494107901,0.0383434920048741,7627.61911601615,2118.78682889648,31.8908507385961
0.97891820074516,0.00519526935299056,302533.852879193,0.706640440483317,7627.61911601615,2118.78682889648,29.7047040417869
0.97891820074516,0.0260506647156448,281887.726496026,0.30294932201651,7855.72479258583,2839.29558453553,48.353922387908
0.973652832530135,0.161392231927102,316012.544310854,0.698358951102916,7793.75489501534,2600.64873127067,38.2980155666764
0.967231082114651,0.217774356031701,388252.43097844,0.504084133313436,7793.75489501534,3092.60406731002,38.2980155666764
0.99868174454516,0.0799819028540125,345785.017795884,0.202638780865352,7793.75489501534,3356.93191282909,38.5397291674926
0.996259670638986,0.0799819028540125,345785.017795884,0.360223448363967,5934.39222704498,2712.58802159207,25.5398992226108
0.92128951694534,0.11550021977477,345785.017795884,0.0336835549553256,5197.85037273926,3104.53358792973,40.4065367342003
0.9894479866525,0.00985797306739992,321499.225574797,0.750133408082895,8165.77212147372,3579.46947846963,37.8605605865637
0.960102084952926,0.0111846916136594,369996.869270643,0.500970382983503,7315.8546527542,2632.48381163705,36.2010558540204
0.937627682330511,0.054074267866061,369996.869270643,0.588402826781461,7597.66761321181,2810.32222435043,31.3630096353333
0.967760930041176,0.054074267866061,369996.869270643,0.91949280689751,6191.72416147623,2285.16847948591,30.2208996706446
0.986576174407676,0.132275983998414,369996.869270643,0.941926920586758,6209.08963598927,3483.01765567778,47.990330968274
0.97258165932,0.132275983998414,337523.695373538,0.359589274352262,5058.64277826274,2593.55224470209,36.0636436314591
0.994225700199776,0.042512840232822,337523.695373538,0.121823875753454,6690.36130570276,1967.40643940443,51.6991303168501
0.975435007854825,0.0422630280681092,299822.168198178,0.121823875753454,6281.47277485114,2915.20143376785,33.4542315470396
0.998008787437442,0.0473541878269587,377640.169305285,0.130278953635222,6347.23922365023,2710.78964583613,33.4542315470396
0.971944481197018,0.0473541878269587,365101.8719352,0.397940274797803,8348.11480189402,3159.90554811291,40.9423972067196
0.971959686587247,0.00163821174160163,283354.219331006,0.744169987784521,6786.36773379098,3043.96169279158,36.0810325557894
0.971959686587247,0.0476494396062448,378518.810153586,0.532272701494193,6339.98236671636,2827.72052661896,35.2613618945829
0.965015378707982,0.0979267471313671,462504.127724233,0.191312983128418,6266.98909876541,2925.98142703088,35.2613618945829
0.961378150689093,0.101705663424707,380202.808938769,0.168991162824195,7274.65344494298,2479.54482585611,35.2613618945829
0.988270738516357,0.0781381175885141,380202.808938769,0.0837070171524073,8653.53154978596,2468.36065533452,35.1639888361937
0.984893577409288,0.0891751981985016,353425.724525071,0.650906117767285,6930.65113388256,2577.54674566287,35.2521783342706
0.9847223038991,0.0172952654319082,323411.963002906,0.707457632348599,6930.65113388256,2577.54674566287,35.2521783342706
0.9847223038991,0.0388402611347703,323411.963002906,0.622212714519066,6321.10405028206,2894.67512790006,35.2521783342706
0.9847223038991,0.0450823587383317,323411.963002906,0.683777108323375,8133.52175402499,2894.67512790006,31.2476654549906
0.983649941559176,0.0778949683223599,364656.333277315,0.683777108323375,6152.97051824787,2762.85401334423,32.8943166740208
0.974519781511547,0.0199190763009215,429008.47787435,0.0253088100267125,7245.58064261697,2994.18354634531,28.345988705562
0.974763004697862,0.0669459170156036,370586.576934002,0.189708430688223,6373.98335245084,3185.04126507337,43.5470531558327
0.975838191269754,0.116034696173211,319277.295821348,0.200937736176492,8870.87958203093,3438.69480058244,36.8972676926
0.97539959977223,0.120668385355748,295313.434404111,0.193561719810185,7235.97852504336,2398.666818714,45.0289035932032
0.981126088772575,0.00480951446815258,334789.619977898,0.92545140543744,6589.04139562699,2896.51493998281,37.3874740003276
0.981126088772575,0.151232588549269,351975.723908776,0.788468864267169,6589.04139562699,3969.67822811158,35.5450881405296
0.981126088772575,0.150846605607594,286868.534932787,0.918923415912877,6590.68875292352,4002.60536409663,46.0713560767739
0.997893092414794,0.0893271181531172,333447.198896005,0.876466319903115,7269.71170374903,2889.4260645468,46.0713560767739
0.97955243340774,0.0874953329568471,413979.49348993,0.506579299796048,6727.18352893842,3402.62635833062,36.1717845744399
0.996942968561751,0.0266325210840478,397815.001074509,0.303599034346921,6727.18352893842,2384.63334943635,36.4518267595982
0.951192608141646,0.141169629486448,283585.404702195,0.431112757742295,8020.12835581834,2383.77471105907,40.9797396098324
0.993284640133396,0.0024247372445756,281920.260010438,0.95855485788836,5793.71361808629,2937.11738606117,36.1463212621562
0.993284640133396,0.19324862868582,281920.260010438,0.385760864403624,5275.48298329024,2612.76477990628,33.749034437265
0.9992542279846,0.160348793460558,358792.160475536,0.530764282888302,7535.13736872981,3098.98861554417,34.6909309411814
0.989912549478483,0.0202494882066709,365594.430428625,0.806179041253521,5558.49041763554,3029.29370129521,26.6498157369841
0.992114405537229,0.108952272567034,349028.32352927,0.806179041253521,5322.78374445148,3029.29370129521,29.3259290706232
0.916323353092283,0.163107256309636,377969.06367943,0.0430536988899014,8708.65338984072,2540.56968349865,28.2519849516545
0.981579799855416,0.0738346119511149,265685.122980097,0.0430536988899014,8485.56508320773,2827.43857695979,32.5980607410182
0.984823832909363,0.0397757159944837,396273.224584356,0.0430536988899014,5860.40938253916,2308.88835540255,27.8000147594716
0.950667180169962,0.171101387018142,296894.93091508,0.40313519031575,5767.18645308704,2952.79200143441,34.6460266330236
0.956819403737714,0.0619517528215875,289770.791994791,0.456897375876013,5767.18645308704,2891.43827818133,32.8678326806978
0.976595898977692,0.0328962904126056,347420.127396729,0.137460798111576,8507.69809980883,3193.74505475261,27.5569643628211
0.995765521704386,0.0328962904126056,347420.127396729,0.702409894724435,7347.78048918617,2573.59792310538,36.0454735125293
0.938556408566803,0.0328962904126056,401203.481408695,0.540803772926863,6833.94364084216,2573.59792310538,46.3734160122136
0.956265043776756,0.189055812029496,346515.866640768,0.301778126367346,7897.79673059513,2833.25704068682,38.8274967369506
0.932852028689965,0.211314033273905,306152.753112017,0.519515835792633,6548.98298215061,2811.23257789976,38.8274967369506
0.928725767533325,0.0891134898286051,265318.906789147,0.450795167940837,6151.69882764885,3088.14447723313,43.4156605105129
0.979633456510842,0.171077080688919,326471.174299664,0.210022963884522,8078.62241841408,3088.14447723313,43.4156605105129
0.965874689345973,0.110628642107359,357286.052379971,0.316223002452087,6764.50928091984,2934.55903454994,30.19953266838
0.972637716205714,0.110628642107359,340479.059011188,0.644905632993442,5329.707559633,2964.1028454347,30.19953266838
0.940094730134398,0.148650461119059,342771.646616225,0.337867465693429,4902.11813324815,2214.45345122607,42.7039159797208
0.968200313236095,0.154115988291287,342771.646616225,0.521225586198499,6960.3670781173,2973.16390693539,35.1543372696108
0.968200313236095,0.144482446587543,336292.060658662,0.955858249912212,6820.73764170652,3026.40562352551,41.2117069916195
0.959801067682698,0.134390636902127,336292.060658662,0.111790267606727,7923.62579763844,2885.14171706128,43.3795666127566
0.971930194103015,0.0836441617525698,336292.060658662,0.0696382381872244,8485.67270189258,2299.89849150075,42.700837849075
0.990051005520585,0.0946015551472728,276469.398255487,0.0696382381872244,7673.28833525353,3303.56813296957,40.9723167960677
0.98919714186837,0.0353092498454386,430524.372804655,0.82788407682805,5724.80610060001,2766.8611945295,29.6951921236944
0.980901133614718,0.113258977834765,383765.970572956,0.692947927198404,5724.80610060001,2912.7618346535,34.4695822819069
0.979856738921619,0.193879018352463,377197.190842712,0.692947927198404,6787.92421305913,3341.3310675129,40.2365523910419
0.976738070646249,0.0945030277958794,377197.190842712,0.860217787652378,7283.1519408511,3844.13947862411,35.6200772522791
0.976738070646249,0.116702927737627,390807.532740045,0.81407929080417,6690.36108143337,3559.15564817304,35.6200772522791
0.981677435850145,0.014891413713201,322156.248939582,0.174587208580764,6868.55155975831,2249.00673875121,39.9936125164911
0.967850173373713,0.104467053697469,364871.272847039,0.177070705309019,6193.2095751392,2614.39368112064,44.4388786001681
0.966636595251208,0.065710581305622,402193.943185309,0.785657366779906,6193.2095751392,3465.74157786303,32.1082613760487
0.974088515209664,0.0798087351838014,415380.682238491,0.798448487566442,7129.11161320739,2966.57329876051,49.9423249642292
0.974088515209664,0.0728042527414454,307719.902320284,0.58291830314022,5715.17075948756,2666.00377503672,49.9423249642292
0.987099782877474,0.264142353810909,264021.145646774,0.720310640298437,5715.17075948756,2770.09961094577,42.6712994962367
0.990834286834966,0.0300125586451463,347945.477513565,0.267038045590073,7042.05524639863,3396.53536809625,37.0875042690439
0.964776027527883,0.0300125586451463,347945.477513565,0.267038045590073,6737.49882077884,2359.17107469257,37.2246362943371
0.97573659894351,0.0273301806059198,275278.201116907,0.529818055098026,5715.58570873327,2307.25638245151,37.2246362943371
0.961872084315681,0.0700389287968256,409119.23329606,0.200612648590491,5715.58570873327,3354.75630268575,36.1881261208521
0.967702983533302,0.260101738515898,462020.971438948,0.160780208943978,5715.58570873327,3594.41841434058,36.1881261208521
0.978768881156828,0.0685605938515942,462352.856830718,0.103013120048046,5353.63851796759,3594.41841434058,32.9716984393609
0.984802195977319,0.0378922193257892,399542.025260487,0.518423435896914,5353.63851796759,3570.3367923658,30.8258040793436
0.981297174413364,0.0102645799507988,327560.153665511,0.226646019904442,6082.83207659894,3347.54199188971,29.5864512174889
0.996844936080902,0.00957390712900421,389597.029375961,0.192421776914475,10994.2412133405,3815.43700177653,34.8059733585833
0.989563930062231,0.0620769298508021,259493.523198591,0.192421776914475,6948.02925800908,3134.22650263441,36.6439428308485
0.998439289167428,0.0492275120725529,281631.101816471,0.390323883849638,6948.02925800908,3134.22650263441,36.6439428308485
0.974277320198663,0.100741624158693,454456.276553865,0.0623840467874827,5152.84902204003,2470.85105967684,31.1147885446979
0.952537364683104,0.170108889833368,345590.343561604,0.334426451734976,6729.92616127661,2907.66619575511,31.1147885446979
0.951470672283491,0.262395843116746,417557.254584331,0.798501738070802,5525.96664877582,4010.38998335999,44.7233240345557
0.981095580455652,0.124377816503144,423157.777828445,0.63754988270325,5165.51138907949,3236.2255564152,44.5498903052408
0.969001297209888,0.0309910851488269,321125.497650752,0.279496116978272,9176.10481894704,2935.57030912498,44.5498903052408
0.964993516992717,0.0309910851488269,396560.794043491,0.884971473795504,7958.89754522498,3138.92677911102,45.4197956157975
0.942535642125274,0.0309910851488269,342987.400502411,0.382506480629807,7191.28574773924,3138.92677911102,45.4197956157975
0.961454537274144,0.0309910851488269,342987.400502411,0.573905680295723,6297.28510481252,3138.92677911102,46.9536984451982
0.993845179077185,0.0541139583112418,321488.70464446,0.557942997532217,8249.77159342579,3172.74939607881,34.0108892667761
0.986524803175482,0.0244105579669173,391791.579404866,0.64099765118028,5286.56866457525,3937.01693324918,35.7202573816707
