"t_set_heating","infl_rate_m3ph_m2","window_opening_ach","%SIGMA@wn2*.pc.mu%","atrium_ach","%SIGMA@wn2*.pc1%","%SIGMA@wn2*.pc2%","%SIGMA@wn2*.pc3%"
0.951229978637596,0.520631614512391,0.443963121514973,288172.737557033,0.799580686762277,6909.09380928842,5336.50058315983,126.621312815801
0.973386898632422,0.782936540757099,0.90038361777092,276120.440298901,0.799580686762277,6331.93668295708,5336.50058315983,91.1657785134296
0.994067926571874,0.760072655242317,0.90038361777092,212192.116031436,0.799580686762277,6045.50562487597,6545.97916956098,91.1657785134296
0.972579376412075,0.600684702609979,0.485767994288257,229505.31858386,0.799580686762277,6985.61759880101,6285.6994070639,97.1463169125879
0.991872912416654,0.529814693270068,0.445414300522152,229505.31858386,0.455190861702952,7146.97378949573,5856.59740150713,91.951799864752
0.959137175633495,0.934436689314932,0.555594908743121,229505.31858386,0.867875902588124,6323.09262606514,8519.0053121701,91.951799864752
0.960115731315657,0.664011901181843,0.393654178289022,323321.415036869,0.949820195460881,5702.37339473169,8772.6612955319,126.274838467287
0.971808235204386,0.570646670031136,0.129179187415138,359648.177136316,0.908544986223593,5702.37339473169,6961.84350785635,107.26783315075
0.971969664034744,0.570646670031136,0.97707147218213,304898.232185786,0.0724530987781685,5702.37339473169,6961.84350785635,106.99103213826
0.955897022779971,0.842318986818193,0.97707147218213,291234.319027522,0.689537630852727,7657.02927104142,7704.1217571709,125.433078009356
0.966603871803244,0.360089457461773,0.591101906890368,236802.07112737,0.689537630852727,5344.59223586918,5692.83608559979,96.9303532723436
0.96679290972369,0.705587188619293,0.625545669060922,238914.487359482,0.477590420669493,3969.99709465168,7571.94542632276,106.90150655589
0.96679290972369,0.682861530805316,0.964428097049872,273774.122924945,0.584328758331582,3870.66046206444,8194.04397750328,111.623717946257
0.92952910579882,0.831857158652745,0.964428097049872,222950.202677202,0.269392265863407,5192.90455209686,8194.04397750328,93.5785107922954
0.937555766724552,0.806432628146614,0.820347205771484,362823.993335495,0.69911738212148,6526.92791293889,8122.01769642793,132.73078365112
0.9623699031619,0.806432628146614,0.860048364294526,332345.998976531,0.535972260207663,4424.00280135699,6327.76127377533,115.695241641814
0.990741657379806,0.357929601317052,0.860048364294526,250232.418915295,0.535972260207663,7550.96594723382,7649.58343604295,79.6984467545933
0.990741657379806,0.828031547646122,0.860048364294526,303340.435430411,0.535972260207663,4725.19812472912,8503.312803528,79.6984467545933
0.990741657379806,0.677793906284477,0.900921497369972,317158.966733397,0.670310080070604,6208.53708165605,6720.00073564979,117.218531204596
0.990741657379806,0.75931497283831,0.708760843704572,329630.51573028,0.333242204755142,5010.23153937334,8013.05939139777,108.114979388594
0.990051178969688,0.755143553431863,0.605068399320679,379088.320624761,0.460130361803048,6427.29108769014,6767.48110125801,91.85769832664
0.974590438839189,0.995298857642781,0.464984210671689,334098.459278962,0.977918007154564,6653.14319360154,8356.36989556285,108.404786293222
0.997300808125736,0.750222254353143,0.6885001286313,289771.043576874,0.998066875209604,5363.70364129197,7572.7726417412,120.297689421509
0.997300808125736,0.73459526353033,0.856315768820076,289771.043576874,0.318189825430049,6236.70603517219,6821.06555005141,123.388773387163
0.995585915532204,0.698469590130938,0.812209960911808,243697.892164073,0.380177367889719,6659.47479488828,7019.29946681621,112.704829246781
0.995585915532204,0.65978510937992,0.812209960911808,263397.978642423,0.802769452448121,6702.58062361275,6368.65676536551,74.9303173183908
0.987131169163051,0.688908668052865,0.431007114571773,289867.933694327,0.802769452448121,6298.40460102178,8455.38382843855,116.953819743304
0.974400229126852,0.928434098598065,0.805461012008826,289867.933694327,0.720784851415533,6487.53499709153,6758.15841484676,117.547319908578
0.982830891988131,0.928434098598065,0.692267807670883,355370.99648404,0.95874349205115,5528.19058721709,8321.81479890342,97.6109800764381
0.984338962526186,0.843405185313473,0.257927119884347,321048.482328759,0.671921922676326,5865.60488500045,8812.66452249864,75.9345297281948
0.984338962526186,0.90578510641572,0.579451696150553,228134.84842917,0.671921922676326,5785.76115602008,8812.66452249864,107.004069580083
0.992463290428966,0.881821125266574,0.623730296109222,293228.86051272,0.394212503976847,5785.76115602008,7158.98834813366,107.004069580083
0.990109767823273,0.937825986366792,0.672848032837888,289975.88055603,0.517472825922172,5658.02294796443,6710.94244855686,117.917384868238
0.961109153250657,0.60908084305388,0.478245418632752,375611.361760685,0.784304070753263,6801.32861634236,7583.06725484201,101.893788003617
0.973195586258828,0.893300565537434,0.75276805618517,311087.788025063,0.502083490829888,7966.19660167809,8278.17924153102,101.893788003617
0.972618405360396,0.893300565537434,0.366391134334397,256955.564273498,0.859368537592827,5506.82827640009,6269.22823606733,103.921448462597
0.98863273170721,0.802975919976084,0.940476125608375,241247.358986745,0.859368537592827,5083.60907584087,6275.60502243009,98.3134741167882
0.946858812329484,0.698592175537196,0.940476125608375,241247.358986745,0.193557182357195,5083.60907584087,7243.48492743655,124.710332244034
0.914507450450979,0.675679396332379,0.940476125608375,316408.6673083,0.787738722210703,6850.0939769844,7159.77130814556,112.520762866585
0.973732047119749,0.407246070787454,0.685302702330045,246459.097320594,0.29514118298764,6761.73494244312,7159.77130814556,113.699490113925
0.991044166307886,0.713935209681047,0.893089132368537,288850.896875878,0.379437720447135,5948.86581522643,6823.95757791492,100.656404126169
0.975305278726494,0.656663524804079,0.913202405825413,334066.561811594,0.379437720447135,6381.233563141,5970.53632318906,104.93805466457
0.992140156815315,0.884719913653833,0.913202405825413,312873.519344082,0.727093103205998,6093.90740435616,10031.8515466833,112.830159259534
0.992140156815315,0.866934184525884,0.804755837079944,312873.519344082,0.593253556573121,4959.71448548257,8069.90821004295,115.644181529893
0.99232480546664,0.729588549940076,0.679555232503319,312873.519344082,0.593253556573121,5432.76433707411,6499.62042448679,110.016523018462
0.984792921165717,0.759969266036382,0.679555232503319,336446.780015197,0.593253556573121,7503.46971242405,8324.76812790116,110.016523018462
0.984792921165717,0.550235733991272,0.754626293071961,264246.350140686,0.181100068826648,7503.46971242405,7361.40059246843,72.1642105501392
0.984792921165717,0.944818648856432,0.413653793580331,278674.257859065,0.605303017529993,5035.47271087406,8205.72857730735,94.1079716196054
0.946922605419908,0.671510775155055,0.975350074410163,278674.257859065,0.605303017529993,4996.49556996927,6963.59182449795,87.2979538181232
0.959257275634083,0.572885871455524,0.835481859411115,258783.876961383,0.504940206006893,6197.46361408171,8929.10966186913,96.4072688398951
0.984512923738406,0.679206041817701,0.692008675510501,375346.434116213,0.308939462675949,6139.18635978165,8929.10966186913,96.4072688398951
0.984512923738406,0.984584066048125,0.630589599115221,253438.477309847,0.308939462675949,6726.60448605567,7889.27843676222,92.8654477385379
0.980959705712101,0.656128771666783,0.630589599115221,184463.474409296,0.730433725366531,5905.80837235083,7637.1077063378,97.5214027962408
0.980959705712101,0.853790715627531,0.883929291263727,283632.780098866,0.695390317988043,5373.64301293438,9333.73012092186,123.006836570854
0.980959705712101,0.709150945377619,0.737301581695194,283632.780098866,0.695390317988043,4315.32807048251,6459.39245571535,105.542949009182
0.948841234995625,0.76393072778803,0.772888293943972,255129.853057472,0.460118701489674,5349.65746396125,7020.96389292889,104.97904291078
0.963611448806039,0.593339811503507,0.675162750224312,304768.656820546,0.861161441845457,5349.65746396125,7020.96389292889,96.475445453381
0.993228815379758,0.461105898896772,0.589606747040721,252270.505444514,0.684833845950199,7433.24286341307,7020.96389292889,96.5276105824521
0.961087176164075,0.505395697468695,0.589606747040721,213274.823819677,0.869909421179403,6872.97356337113,7020.96389292889,81.6866240426347
0.973851235297623,0.693871585766197,0.545770021994943,271001.89821131,0.811909604780696,5591.12289029765,7878.66046099632,79.8104445080917
0.991304275219467,0.77490629756909,0.67912708647578,234338.506112788,0.998265198310546,5591.12289029765,8485.92976982845,95.0515464570638
0.965406317066605,0.527873101467959,0.429410428994993,242327.214145193,0.998265198310546,5718.04877369177,5911.484076054,131.303039886352
0.988065128311547,0.527873101467959,0.960605525066302,242327.214145193,0.328683424875968,6622.81773601924,6192.59847352293,87.4133978087308
0.988899267468961,0.764900961461162,0.325452187144627,313890.8223787,0.760948631708972,5863.37198711124,9758.13998539527,100.629011767072
0.926254970732263,0.65516433225412,0.910951818626552,280583.483488394,0.760948631708972,5863.37198711124,7724.31456354447,116.400922006903
0.992231341140531,0.745119064605585,0.910951818626552,314614.011660207,0.5702316326499,5642.6318220901,8579.64740419537,113.516084351594
0.98963976185411,0.826189820698412,0.910951818626552,225746.050550556,0.84816793557267,6639.54960799299,6244.31849606106,110.091897174739
0.992589306358536,0.800071679620046,0.96777446166154,240197.993681653,0.552901778202156,5534.95291069869,9233.63924257709,118.019228185902
0.988814512344538,0.665732924943064,0.876069818523629,235304.104278113,0.61977317033739,7293.15510326039,6752.83171231161,91.9750815083543
0.995413342465576,0.414037118508747,0.481905261839346,230861.098363217,0.534432203385766,5813.14534718425,6752.83171231161,90.3774157318099
0.952506419381873,0.596061439900348,0.656931551941485,282735.47739433,0.353558873272734,6837.2568950622,7312.47153309515,72.6575011253136
0.994261563493081,0.729752225205337,0.491584474966747,282735.47739433,0.370228871487317,6837.2568950622,7076.68883404436,99.2669384974319
0.929037759081146,0.880243445947884,0.43548564813492,282735.47739433,0.647049414037687,4310.0113379591,7431.43568461732,103.849337344589
0.990522159562962,0.954491598534974,0.653960117792808,265776.604827693,0.661744075161691,4603.64926327555,6553.78344146608,92.6072006001879
0.970666885553699,0.677637713916179,0.583759641023482,297922.023166699,0.815630833510094,6310.2692865276,6544.53177227954,104.97184631443
0.970666885553699,0.956264843840997,0.879817218581847,327036.401645471,0.746738096964792,5165.32574041003,5911.42911257792,131.262954983519
0.974462445797442,0.716743262640444,0.879817218581847,348711.959058985,0.509563407684412,5554.8836477861,6469.61424289069,93.8935920925186
0.975234627719223,0.716743262640444,0.686773993792887,281316.007218764,0.508064369684257,7355.52242655806,6469.61424289069,93.8935920925186
0.978057006811639,0.746262783848035,0.265568972673754,221462.208921371,0.954518401240314,7256.32629298874,7555.05125889394,93.8935920925186
0.992582479195951,0.633387858514041,0.51355032992048,257778.17792749,0.58735501550618,6755.24381230843,7555.05125889394,93.8935920925186
0.971270969348112,0.633387858514041,0.51355032992048,253950.532850252,0.58735501550618,6523.2283615928,8264.89378457645,87.5228452147279
0.940364125477692,0.570507734741609,0.30646993526613,324655.176062858,0.58735501550618,4318.78763456794,6060.68397973024,72.2877148446127
0.993075842627763,0.945904658190176,0.0941434796030007,285408.017328469,0.58735501550618,6476.22854141676,7634.98526272648,69.3993424719854
0.973025954215741,0.861668856297648,0.604658946005077,285408.017328469,0.623553393612097,5654.28908121346,7659.00558964363,98.9947204409884
0.926792944781248,0.924071546649137,0.604658946005077,328074.350979865,0.873292051158904,6034.70601201187,8909.98170703857,103.837892446965
0.933648783017214,0.924071546649137,0.605959921353726,288617.953978523,0.738763672892592,6527.33037205776,5900.70877494669,112.7284281274
0.949732450870397,0.660337029681356,0.950440589463604,288617.953978523,0.513683982951781,6176.55757328793,8619.75403439267,86.9179885449862
0.983661931275944,0.660337029681356,0.715332861486744,306727.641228967,0.591428787448052,6176.55757328793,10634.8060092644,95.7463850690371
0.971813735315592,0.368259322995681,0.838844978598777,248321.665394759,0.397669683463681,5718.22418465208,7041.65476830698,95.7463850690371
0.957890513196138,0.543111432754748,0.838844978598777,357040.543851071,0.870590773962386,5604.84821624812,7041.65476830698,95.7463850690371
0.98139116175876,0.537451853473707,0.669490460053493,260161.457879117,0.870590773962386,5202.92778671677,7041.65476830698,101.745798304055
0.975554439500583,0.559547982283749,0.512567221495709,332855.42428112,0.514189446408061,5540.53395810174,7973.08488402622,109.617972367946
0.992479336771944,0.559547982283749,0.652969277041882,285169.211625177,0.841402378566454,5758.45278132445,5270.26434881163,90.3916987288868
0.992479336771944,0.805982244503109,0.93303742194591,280959.674674088,0.266626294567203,4568.26292322002,8648.63633139378,88.1245094560932
0.966775245045662,0.84691300229467,0.460331455739667,342188.594008154,0.058105008358272,6994.31145269908,7170.41170891483,94.0578619519751
0.98809726638703,0.65691016059346,0.947293873863531,277892.809919601,0.322337464885519,6414.98763546159,7854.36742802213,85.3267363720787
0.98809726638703,0.856498492222911,0.947293873863531,347117.51591239,0.459220932232525,7379.22608756662,7854.36742802213,105.089251499877
0.958241479572343,0.856498492222911,0.732959448590489,304519.065593803,0.553137063987646,8922.48721618609,7854.36742802213,119.440522629719
0.985196670466893,0.759558791037771,0.960082805077367,304519.065593803,0.852023584179232,8922.48721618609,8320.89212485466,119.435752779329
0.977038277784238,0.755020251045352,0.685953384495303,317385.164201187,0.262985965654157,5827.24704594998,7591.84397346304,87.9515114780711
0.973270331663966,0.755020251045352,0.900278451698637,317385.164201187,0.262985965654157,6413.93469267253,7591.84397346304,87.9515114780711
0.982361119620295,0.804367455569683,0.933602113036903,280125.819855672,0.262985965654157,6413.93469267253,6966.36029042438,86.5239107151587
0.96269115680944,0.963872640614417,0.933602113036903,254428.974463199,0.49949974991427,5310.83030265196,6966.36029042438,114.447269126664
0.948483876238846,0.861224361244562,0.677995754702717,254428.974463199,0.0691489274267475,5524.81312654615,6694.80962640984,82.289703918929
0.985756524296264,0.778366085217119,0.868430056930246,290066.841974445,0.727537161193379,5524.81312654615,7226.08926615845,110.823488275407
0.985756524296264,0.753960607427936,0.804872968664664,295729.397153791,0.606936360870221,6158.25207709041,6966.09994846984,109.987812520431
0.985756524296264,0.700193393073803,0.286794147153171,297356.813189131,0.962816666105563,7045.70254385421,7242.30597642077,97.4798094064458
0.985132743795125,0.700193393073803,0.483929749648998,297356.813189131,0.962816666105563,4855.30890570448,6792.19724297775,77.255143663441
0.972335957810022,0.922334500529622,0.335917651958299,267076.639203288,0.354996054373645,7041.89339311301,6941.26434283418,70.6000894251324
0.993572938035975,0.617862141064169,0.146789239988899,324777.007089913,0.159674684932702,7319.0003860559,8815.16009649585,64.6409536001296
0.91408832601308,0.617862141064169,0.109407713060137,261285.099184932,0.159674684932702,5775.50339456066,5971.70679023013,80.1943996733145
0.965238624938089,0.924634070308373,0.630941864275961,261285.099184932,0.597153227458096,5941.17616755389,6684.56307665957,112.872203498295
0.980539710821752,0.924634070308373,0.242426818145968,286173.139546886,0.349026096274113,6293.96417374332,6684.56307665957,112.872203498295
0.993531298538249,0.886818627055373,0.815077527868537,215148.329332438,0.189950013310604,6002.66543637254,6684.56307665957,100.661216907129
0.992383049685993,0.91454395501389,0.709678892118127,240242.568303754,0.400243010197411,5968.27017043907,6722.28339764179,119.538025513528
0.992383049685993,0.91454395501389,0.928734782234268,276826.193421618,0.60928368762536,5968.27017043907,6496.029254544,119.538025513528
0.992891668272769,0.719799367081063,0.928734782234268,309775.785279154,0.841319408726632,5567.06900024557,6300.4677741622,80.5060389758342
0.988717354952416,0.771623160908255,0.790925119292426,302460.339631552,0.194028630900592,5567.06900024557,6300.4677741622,113.093422905085
0.988717354952416,0.840607540999405,0.870447812600783,302460.339631552,0.194028630900592,6058.68253490348,7547.31292823032,58.7912621562995
0.987181655548181,0.922870655833537,0.141305241248801,354732.400040737,0.679595692899103,6055.96973342747,7547.31292823032,77.3421655542109
0.987181655548181,0.623900397332616,0.403976275086881,321729.739663253,0.679595692899103,6317.96231415609,9359.4797844855,73.5933180155156
0.992232931343854,0.830173258697137,0.329390336777536,316132.182438669,0.980346976934486,7246.62697732971,8253.29661310222,84.9934912881699
0.987025213079509,0.989013616061886,0.548529741064394,236242.743494459,0.232613595361361,6633.04095517878,6701.56191731423,76.7934271376891
0.969630206612798,0.323370738089868,0.908259095503296,271774.852597921,0.851651697218539,6317.11326667353,9047.01425891046,91.8204288144559
0.964912869839267,0.754034310404115,0.762555576325671,271774.852597921,0.337142621926525,6110.44311549816,7299.07483162815,105.021477012411
0.961697982258496,0.944202313739174,0.89373882032193,234645.036325434,0.969426632678473,6856.31701983828,7273.46066135627,90.4086472444428
0.974194272638863,0.731897517283147,0.962746230734004,332030.623794007,0.475544898090552,5321.8010009276,7273.46066135627,90.4086472444428
0.993310259134421,0.679974217318488,0.962746230734004,340976.720919041,0.430550406374722,7020.14017916278,7220.85166657287,92.8590542844845
0.993310259134421,0.494477191812658,0.724514423736956,191971.233409133,0.704436706708268,7020.14017916278,8278.70693700506,103.318915762236
0.990985859392376,0.576931727712403,0.573329256474728,185959.430606923,0.436779741016561,7020.14017916278,7715.88280590853,101.817420354706
0.956569974112776,0.952327380411908,0.638089100705806,298526.124258388,0.266013619913424,7020.14017916278,8173.83805916646,94.9328182240814
0.991487469519776,0.590144503222181,0.638089100705806,274122.994604803,0.0713126275020412,6564.58970158219,8839.10133217747,87.7873780207477
0.978025771185661,0.885457835679448,0.591025968188879,274122.994604803,0.364796004200318,5323.21206829252,8839.10133217747,92.9579018530462
0.96754854527923,0.763476173387129,0.437666791721687,255987.232583693,0.9737143740939,6248.35603079629,6960.49003813579,111.969683617768
0.895666031041117,0.767836116650362,0.587128089128592,255987.232583693,0.9737143740939,5218.91795214262,6960.49003813579,100.643326661468
0.891646999844543,0.870795188338594,0.117482603837246,327229.919054897,0.666313921778542,5643.82146793895,6528.95465742603,77.4969786194522
0.920040035943353,0.870795188338594,0.55355532619679,313110.400870374,0.304740120441042,7810.70840971674,9072.41488523483,118.113466059739
0.969551046927516,0.863423461520276,0.823074698950998,240691.992681365,0.265196527066632,7577.68531466269,7258.3273984993,97.1608576955706
0.98797769489448,0.93125195714125,0.823074698950998,283194.527965321,0.854750596526041,7209.94513371994,9401.77413479877,103.764086714951
0.984111935417364,0.70352907116599,0.582541775316019,306956.379686964,0.854750596526041,4111.00023219771,8114.50947712252,103.764086714951
0.984111935417364,0.986549411647097,0.684263254017778,306956.379686964,0.490232612233531,4707.68053283793,7228.2171917455,123.936338001351
0.984111935417364,0.815738379958103,0.837251438354562,277950.905983922,0.844765576518887,4484.18691366789,7219.7753712638,83.5346038577607
0.939034763561198,0.836002763268398,0.837251438354562,316175.734330839,0.757554790342595,7192.57065737033,6198.21770714346,128.559804851546
0.929088917717961,0.74621696523422,0.837251438354562,271658.331253318,0.377021973510429,7633.26700129287,8082.63640124646,92.7799872761212
0.92021026303939,0.701893103261024,0.552884133775909,271137.989553634,0.377021973510429,6102.87314412387,6759.44483277496,90.6982153113941
0.913037959426792,0.85661566505511,0.42189143502133,292057.92171283,0.62341713259653,6005.32712248958,7139.64632402936,90.6982153113941
0.982257681853461,0.656583941111474,0.71054922227541,302118.988756884,0.0689873569569258,6005.32712248958,9411.28804216996,96.9350616115179
0.980535180954156,0.774339485431072,0.692230230515061,283367.751647456,0.943746818864295,5469.32165923157,8672.04214607594,82.562904230953
0.979140794600361,0.763715381100862,0.692230230515061,326350.418138818,0.716080427135969,5469.32165923157,8672.04214607594,133.179227998821
0.981024285499428,0.763715381100862,0.485147746703874,326350.418138818,0.980323538327944,4567.87302294946,8156.09777066858,84.9469700869937
0.981024285499428,0.41195510521071,0.443647642605156,326350.418138818,0.519539539525092,5863.54704886678,7131.70479884159,84.9469700869937
0.980590356887353,0.756521684380271,0.747360056635139,286932.884513911,0.63757560613493,4769.9854739079,8795.55259136682,94.2558292172272
0.972783260053953,0.756521684380271,0.644884290979292,259582.687602157,0.667721256082175,3966.18067368402,5296.52672917379,71.4652450738677
0.980422566151172,0.338752593729733,0.872159219285633,315894.091645617,0.892820849204277,6585.77201777011,6742.4753824284,106.238432358616
0.999000980749898,0.172694615586821,0.872159219285633,374256.324862062,0.892820849204277,5479.44482573049,6742.4753824284,106.238432358616
0.999000980749898,0.19116491336958,0.5011567566712,284211.761620166,0.426223346635702,9075.5602353155,6742.4753824284,57.7888380220649
0.999000980749898,0.283164357775221,0.836037217566045,319060.875422617,0.426223346635702,4119.99032657463,6770.96018894318,79.6661345496227
0.947804676970769,0.728778760859307,0.833738966151956,390672.132419726,0.0958981258849931,6420.52999906253,6770.96018894318,92.1212787409631
0.968300603452763,0.728778760859307,0.725832714312137,269219.430523308,0.510346102208113,6420.52999906253,6633.55388743787,87.1681765608102
0.968536190608259,0.787975972550697,0.539358515383901,269219.430523308,0.441384283104566,6727.52734879147,8718.70194085582,72.018915109653
0.970579946257267,0.803647278777513,0.886839572308716,333980.340571446,0.83815274026752,5822.55985819233,8518.37559883659,81.0532949959882
0.980243778495574,0.644551338866701,0.614388959484544,394852.953217103,0.418249001743313,4592.69066456435,7077.20931402633,99.0351271088478
0.980351678856627,0.640403006198126,0.322759689249843,384954.056296543,0.641447557928154,4592.69066456435,7077.20931402633,84.0330048404493
0.971934989805828,0.933175049048685,0.322759689249843,289409.516491238,0.886003172081769,5829.37368397764,7077.20931402633,84.0330048404493
0.998694123732588,0.933175049048685,0.491011958782653,292960.572605805,0.840987167196545,5702.37228636788,5570.12495990364,107.610290015817
0.998694123732588,0.885308734434889,0.19084427654402,282336.435666206,0.610830524212936,5702.37228636788,6735.15269941757,85.9735074042958
0.997671273693112,0.885308734434889,0.0654136384449093,282336.435666206,0.725359702380229,6669.73833586403,6735.15269941757,92.7867463021961
0.997671273693112,0.85038437380026,0.818274315418334,282336.435666206,0.501875388743988,6320.37924095673,8115.21413762342,81.0769563300824
0.994549027591026,0.85038437380026,0.762226035020743,270146.484667365,0.549450409666648,6819.72454182045,8915.42269433685,111.14494106461
0.996800640488595,0.770712062307118,0.777549835391523,251008.797605726,0.443403700843625,7142.10160271903,8117.77168408271,99.4200179280406
0.996800640488595,0.978763431295436,0.645643703910079,260411.123445469,0.581729358478885,6221.98233969162,7986.03432901924,91.5470202138487
0.979950602321046,0.825427067552479,0.691339504745119,327913.175443165,0.89798151018,6221.98233969162,7480.08343748001,102.314231512502
0.995928833077206,0.708325624301418,0.987107283395852,280660.807144685,0.89798151018,6720.39818761578,7397.61885064633,102.314231512502
0.997982766893036,0.769113790369482,0.987107283395852,280660.807144685,0.991241494685825,6238.10633087642,7373.81221611784,92.9699247134283
0.997982766893036,0.901161002083112,0.638585675273738,338893.693982465,0.991241494685825,6911.16137494961,8261.69584684593,86.9174432604378
0.979290891519167,0.284601535448709,0.368916185563492,348456.082174145,0.991241494685825,6911.16137494961,6818.52687401755,104.385198808263
0.961023809047206,0.284601535448709,0.379531795663615,336470.235974101,0.991241494685825,6911.16137494961,8070.67077535188,111.840663935033
0.986811251413944,0.615038496184341,0.952552618183591,336470.235974101,0.600014571048759,6290.8025743023,7336.52978768081,104.334111323955
0.986811251413944,0.717539864699509,0.952552618183591,263950.84900749,0.950874395520606,6059.15275011675,7536.40584552935,119.635382521871
0.95480553656922,0.735542783990766,0.596212692341573,279632.171388101,0.735420671687354,7725.67832354127,10082.4923799063,91.7292867902187
0.985543448111461,0.654168083777707,0.60270506325035,237612.706535982,0.747707984087981,4960.48841716477,9989.6036866882,104.458848911529
0.929417395825029,0.371452241732124,0.932123493955025,256112.113784246,0.747707984087981,6547.89858945298,9020.25181750532,64.0773564882881
0.953017214091582,0.651871710716442,0.665173908669237,298885.204901785,0.578583434883968,6100.49591393731,7827.50766332421,80.573855062675
0.997339677257692,0.489706450458623,0.473262598472783,365176.626200804,0.0703266555004021,6040.18478481442,6073.18858993226,80.573855062675
0.997339677257692,0.813158323275953,0.620195504863288,347658.486271479,0.929590379368098,6040.18478481442,6443.22471357773,81.7051841854703
0.998756084838828,0.813158323275953,0.909932589122352,244400.61045804,0.697842983758676,5650.1609016466,5660.91192271855,95.4506078314452
0.995097793290618,0.813158323275953,0.406619659737995,317337.064987674,0.697842983758676,5650.1609016466,7180.15001421557,95.4506078314452
0.981804696963056,0.813158323275953,0.406619659737995,258479.680314125,0.967753030635022,6509.0871549848,6569.40002969769,82.0946030862687
0.996843968902483,0.807393339419693,0.681872960065433,303230.905303695,0.361897049979621,5283.41058970331,7943.56185590512,92.303946179529
0.985525617668851,0.616957069582473,0.630046271769515,206849.279874127,0.827553874813531,6553.72802252151,7812.95470435785,100.822715948619
0.985525617668851,0.811448786148069,0.814097686356659,219019.331112217,0.827553874813531,6843.4346414084,7022.29637894683,87.5139204860158
0.950658837402676,0.544244282716621,0.961734805778959,236566.000234167,0.723236554320999,6900.05003147615,6499.25219940117,112.906418708766
0.921761483980662,0.517642876063563,0.855231672781656,306133.29249304,0.563160017612651,5055.24048676445,6473.3349001324,112.906418708766
0.956803551000193,0.550361377730104,0.464238344093502,327923.764296143,0.415997447368247,7198.58616501171,9001.34302572473,82.342559880896
0.991488639754035,0.570609104833587,0.616352840471003,351174.924137575,0.819374796108632,6219.13856005781,10559.5427548422,77.3731978299626
0.971331797011398,0.662500305521064,0.998659566692044,297671.84117308,0.450303941605715,6219.13856005781,8641.30467328418,87.8416211677377
0.978765881303953,0.99512720904338,0.748697329233224,220589.074187456,0.336318863516664,6952.6543078891,7555.49719633568,100.578495966662
0.978765881303953,0.99512720904338,0.747650049131905,261513.542878657,0.336318863516664,5579.7179082055,9114.2225656029,117.554833763172
0.946651395330975,0.987953791880081,0.430114120766479,213958.639930303,0.544152885487351,5579.7179082055,6229.28239945947,115.70432027204
0.930106712578716,0.941467390582978,0.430114120766479,192838.076722056,0.568611150563013,4382.75367136363,8186.45396473248,105.769759243429
0.981060950849036,0.651949135418634,0.430114120766479,253629.825713624,0.834095190268086,4430.95211454218,8022.70158939814,98.9187644991828
0.987518586589044,0.651949135418634,0.978937727047484,292214.770565709,0.945862908805882,6429.57723694672,7478.7698777927,110.733322868538
0.987518586589044,0.769175591769333,0.773944252816608,286059.314006503,0.997020650814055,6429.57723694672,6568.10947183466,125.614927789305
0.992607251041836,0.580396582842633,0.622995741695548,265819.550552623,0.629827648552622,6969.55516211943,5883.62194260424,80.2757220556024
0.983927974560138,0.529802121726265,0.895384140063452,265819.550552623,0.629827648552622,6055.09657678508,6905.65905275828,80.2757220556024
0.967297926822431,0.883011848858185,0.499904266471474,323106.65923744,0.787468967860685,6055.09657678508,6336.80844835958,112.314209983862
0.967297926822431,0.811482646663588,0.0836714614787896,274333.416855798,0.787468967860685,6155.82713374816,7894.2990890168,103.94172083549
0.984264578260332,0.893768261667975,0.0990427007986259,274333.416855798,0.787468967860685,4352.48550060313,7511.538626586,83.9692881642405
0.984264578260332,0.960949345037938,0.954308597334501,251791.370366088,0.605121746711302,6374.05477846296,7511.538626586,122.065928869259
0.979629186794599,0.893585164808091,0.774917472755232,216844.975916885,0.679352596381436,6054.89955196073,7477.11192974566,133.876844608829
0.97417365166157,0.893585164808091,0.523732339528728,388782.92541494,0.888733184895775,6594.16268148757,5118.31329007994,99.9150426863351
0.993564818902537,0.893585164808091,0.51421290186432,410442.390998174,0.888733184895775,6935.12237892605,6945.35750086322,100.331494169569
0.958543035747637,0.8368475983666,0.575026335165145,371698.509158633,0.72301796525707,6435.05495066958,7899.15567269553,91.7526981507077
0.974249587677938,0.65064134258679,0.917104282381273,371698.509158633,0.828686756607467,7594.4168656493,5640.16949740537,91.7526981507077
0.996658797995919,0.654967920715118,0.862556734348162,250566.509198955,0.712266965073011,5564.08153128948,8073.93253015415,105.478076040617
0.993527482434014,0.762585318803109,0.862556734348162,300184.206764794,0.712266965073011,5216.74317211723,7212.59058583638,108.022021416182
0.993527482434014,0.618119293359483,0.701103906940505,300184.206764794,0.75813982315182,6491.91493345676,8495.81823394555,102.744007411505
0.993598329564298,0.618119293359483,0.701103906940505,251091.831044174,0.437612329013076,8174.80351015059,8835.0665204725,110.423113997102
0.975926697106873,0.622503323420431,0.701103906940505,251091.831044174,0.502697388068879,5370.04171451008,8875.64101508185,67.2248444807029
0.967467593400216,0.916273559796847,0.532228271784091,282790.589308181,0.105553836088353,6445.81009231031,9424.4259501114,84.1980436860714
0.942851609450866,0.943554529672777,0.532228271784091,306298.493819817,0.662612187614623,6410.22438522674,6506.81113313733,138.869418981107
0.970133406802759,0.833430002429515,0.829012320286363,265751.581877744,0.557432165852194,5868.74401862699,5854.83658035576,84.6665161200733
