"t_set_heating","window_opening_ach","%SIGMA@wn2*.pc.mu%","infl_rate_m3ph_m2","%SIGMA@wn2*.pc1%","%SIGMA@wn2*.pc2%","%SIGMA@wn2*.pc3%"
0.994242535089591,0.853030431743029,403279.669972335,0.97931238600543,5620.03337834831,2940.19914420344,49.4444811359977
0.985888978807978,0.606262345038751,251334.034657671,0.97931238600543,5888.5689660185,2972.13532766386,56.5756493248073
0.978625184956793,0.238098199929882,255193.279798377,0.97931238600543,4657.88360160788,1979.54894561122,43.1260647913441
0.949682715719983,0.0631588626064479,243826.425174883,0.97931238600543,6788.67219524067,3339.35844783029,43.1260647913441
0.959750337986044,0.341806350485441,282397.426590854,0.874870497318497,8130.1581165286,3339.35844783029,43.1260647913441
0.986594611092123,0.470993056719344,265226.617192369,0.9365259087423,6958.61324832693,3339.35844783029,39.8154378123564
0.949477095276313,0.415958481217807,290275.398106926,0.766969786565335,4838.06988840379,2831.43174773619,45.152631581918
0.992257373784544,0.705575363168947,264899.149857503,0.440913291392654,6978.83108328692,2960.77125336846,40.864460469415
0.992257373784544,0.571445768095521,315960.616077146,0.323310636734759,5930.50437045516,2708.48674367427,54.8921288179995
0.979787711122089,0.409523223358858,308683.548996696,0.117258475600741,6817.21431635588,2541.20377899984,45.6672286567508
0.992091847536508,0.21173772577065,295381.818983293,0.848935623870527,5467.85079480686,3154.88067237503,60.5679514277742
0.988277453575425,0.928674293647563,270400.944285841,0.447742781750633,5969.93381504791,2419.39043179683,62.3828420830258
0.988277453575425,0.836368187632304,474686.608072001,0.18513602715761,7053.8862980898,2306.41207163136,51.5290946980629
0.985960231204193,0.737370664918567,474686.608072001,0.911323354236089,6219.49929248726,2512.15749357881,51.9419244565803
0.985960231204193,0.797545518383386,367988.015931764,0.838175991531087,6304.15058657088,2463.46906735982,55.252971126682
0.976449167759552,0.797545518383386,272823.596550681,0.919304653466392,5702.93191341883,2906.26642601685,55.252971126682
0.97733974339614,0.27807018046497,291144.920273156,0.405354129812738,7289.74984436702,2815.4676439171,46.7608579061664
0.999154220609563,0.192551960136406,306205.91083581,0.555572858589339,6867.29692917467,2655.97647974717,46.7608579061664
0.997321614468869,0.545095803975377,309598.954096653,0.400521053643466,6867.29692917467,2896.88371625649,46.7608579061664
0.986591572893822,0.256850822535207,309598.954096653,0.888647871808058,6722.32776916256,2896.88371625649,41.407321932442
0.984482093783723,0.72058042033395,309598.954096653,0.96636157207855,5422.20696569859,2896.88371625649,49.8492184735082
0.97225025956748,0.118319256733533,278933.859708007,0.944893215791982,7391.26408091795,2896.88371625649,47.8172259348454
0.97225025956748,0.596200813581729,282406.872634446,0.581343296790162,6285.43173351387,2676.78048184624,45.8166648448314
0.988028931735681,0.39548921905368,306683.31059782,0.952421456690654,6285.43173351387,3106.42988609559,46.7470806322496
0.981676708520842,0.235235991977337,310086.94183408,0.921933244597738,5226.24825306154,2607.90123050729,46.7470806322496
0.991840495014457,0.48560299791621,252020.302082164,0.306368052377516,6490.12045814758,2607.90123050729,48.3839536737624
0.997408378272645,0.738571340047759,230307.794665545,0.309625575059901,6544.80237783653,2429.62576605746,45.0430235573467
0.979878526287774,0.694756595242761,267289.882403782,0.732162187735177,5392.92937618187,3345.32118525295,60.3758382737762
0.983407134740929,0.277991379395609,326590.797164485,0.137710115809597,5569.72659286334,2453.01775367386,36.5384347987372
0.9960522089971,0.0968869307241728,299067.232296178,0.578651607658226,6305.44412547441,2820.27471771873,48.3497575002784
0.986191379857436,0.115950229255683,271253.929220184,0.616808501965742,8456.06169852865,2824.65663037461,32.4967276851532
0.986191379857436,0.469566344618659,271253.929220184,0.964415156060975,6635.43738842396,2897.99486484615,41.7489529637231
0.98449432277962,0.858548938711283,197315.147829547,0.91916439307693,6163.35716894237,3464.6577640607,53.8118776010205
0.971493669749037,0.393553600072792,279442.487234404,0.760401236115709,6803.79080942577,2265.95865198285,51.5202234460329
0.98815775873854,0.558019667766284,270664.4319347,0.963804919845742,5983.9758997065,2502.7173936504,46.2609589740408
0.974657036613986,0.558019667766284,266448.325251776,0.963804919845742,7853.62864056874,2502.7173936504,44.3757185132766
0.974657036613986,0.491409031527515,304174.597094297,0.782380592799184,8026.97947782903,3045.80272499188,44.3757185132766
0.987938943309795,0.491409031527515,347550.780356073,0.84116872755761,5043.08080188312,3045.80272499188,52.0729415685549
0.984166816494017,0.0862962734510546,248945.73330614,0.583082748287709,6883.91794644783,2701.88469890741,34.1086110571023
0.984166816494017,0.228511614567342,300932.491117198,0.631031696191584,6539.9032549862,3176.30569107224,45.2675809462416
0.995436649113048,0.590303242283481,298417.956788367,0.631031696191584,6440.2124176497,2571.23286576359,54.6078532024987
0.995436649113048,0.449369701711511,270875.418769325,0.676162899851264,6564.92234638717,3495.06028816355,56.4753857874654
0.975357377952342,0.421454979357542,315362.481335565,0.676162899851264,6564.92234638717,3393.07443340466,52.0596558011827
0.952367554567261,0.421454979357542,343114.3827263,0.549570622890621,5433.54648115227,2598.41105420747,52.0596558011827
0.973516477117373,0.346223532141196,244838.117305967,0.597638586372712,6219.23695566203,2525.92803923741,56.0182715579147
0.998570894265341,0.570761888112412,259069.099776479,0.716544421497732,4415.68958724314,2989.07103273634,38.2238050922674
0.986148287160247,0.691075852001943,361661.073342652,0.716544421497732,4415.68958724314,2838.17996408442,55.5629485068193
0.968786746646752,0.319284791701063,287771.578981961,0.716544421497732,5750.1152271376,3064.69363734719,47.1700426192204
0.96226779976476,0.399382751107836,277396.441904664,0.716544421497732,5750.1152271376,3064.69363734719,42.3805821400401
0.97061319414945,0.309595663473606,256690.414055802,0.79352504864183,5750.1152271376,2633.70281871126,40.0996796655396
0.977996503051482,0.337501899537898,256690.414055802,0.87823886335718,6378.08607862626,2746.3257543222,49.1612052365981
0.980163846358379,0.864034173496552,224289.04249457,0.87823886335718,5240.56861298587,2746.3257543222,51.2673853658803
0.981450841265519,0.550143826602143,281762.930818029,0.433555252546766,6363.97292737999,2746.3257543222,42.532825989823
0.992184838523053,0.550143826602143,281762.930818029,0.8452524011283,5507.2802555509,3205.19879705022,42.532825989823
0.992184838523053,0.787334034226695,297831.786756718,0.714117468839795,6059.24917907732,2333.23485901314,41.0158991211755
0.992184838523053,0.787334034226695,249276.708582829,0.872423134199117,5886.52414362359,2632.89091206303,50.0735813615585
0.992184838523053,0.159317935970497,395088.230691637,0.89892376692526,6476.84639284799,2633.67560600062,50.0735813615585
0.979233243525893,0.735488647339219,288321.35002138,0.89892376692526,6476.84639284799,2633.67560600062,46.0835357635243
0.998945093846429,0.759626177771627,289760.826090682,0.967845114877326,5308.95792442909,2037.28370269204,43.2363793116623
0.966966993700475,0.140326801088667,273409.413261229,0.66925693502705,5308.95792442909,1929.74054090269,38.2619408601535
0.9882398167336,0.0120301336211934,304565.483339047,0.531672463821461,7399.95953599711,2442.54707998077,40.4069707211647
0.986828874773953,0.0120301336211934,304565.483339047,0.928271803549716,6752.98061066237,2444.96654643219,40.4069707211647
0.943225135165556,0.445222306535136,304565.483339047,0.852857474894248,5424.73256010181,2930.68519042993,44.5867349030898
0.960178799598741,0.572249611113576,334632.531373564,0.852857474894248,5606.86895130918,2930.68519042993,45.033991140341
0.99005397943824,0.69371560593764,291852.767125677,0.852857474894248,5909.41574865794,2938.26213227909,71.9783815762053
0.96881604531042,0.379345332041197,349430.831841211,0.0381297087225985,6024.97384637732,2735.82311616212,43.7304397129286
0.938535777106345,0.721591740482103,310285.985990702,0.373634779851209,7123.29134508224,2735.82311616212,47.8265165143296
0.98561331597611,0.0143569410962512,260929.808739674,0.373240941518088,6885.48602342638,3185.78219268709,51.78216531191
0.969682327707552,0.646295496733308,275374.104328207,0.651042236892998,7665.75914518815,3185.78219268709,48.5434463475023
0.984297517209057,0.441829089073241,241472.57042745,0.754189428265341,6300.57857735596,2881.67771918912,62.4820506920122
0.984297517209057,0.571971848387723,265707.406345769,0.787195931973125,6450.99791096646,3114.53996078512,61.9650630615143
0.966536749318021,0.96883627186024,236811.440395561,0.559220011443831,4687.21489924351,3131.14890224562,38.8595450374238
0.984515189013691,0.96883627186024,236811.440395561,0.310963453662128,5022.66947529691,3131.14890224562,51.5995641492282
0.996166992938248,0.942299767262447,266617.132825486,0.936005831385928,6193.67063933867,3131.14890224562,34.3708532330524
0.986395542540227,0.712920340285903,266625.996721427,0.488682692247171,5711.19151716073,2349.91525660164,54.8203395164646
0.959320204689502,0.705335395691102,266625.996721427,0.522564451561642,8114.73307948679,2498.48517432807,56.6120221734409
0.989842166900337,0.958756553518992,261494.385504477,0.496882252052214,7820.33470195563,2662.72194164608,49.7065446607612
0.996000717706861,0.397570976040386,334297.921216262,0.758412212023777,6927.83208237244,2463.80349569539,49.7065446607612
0.966819955219056,0.397570976040386,292689.038668666,0.60743065870243,7265.81053838294,3171.3571631613,50.3035659281622
0.968510724894868,0.551914376637608,263047.41625324,0.415056331051195,7265.81053838294,2743.95522652656,47.1757783208401
0.955822442917013,0.965851252495958,316267.869424497,0.2578778299361,6466.13324287403,3528.73577122571,47.1757783208401
0.998192693168148,0.408450011442543,339159.351359668,0.427062845049559,6426.36057208205,3407.7539145082,47.1757783208401
0.991651920492205,0.29995565679471,364023.756674511,0.788650429793862,6426.36057208205,3407.7539145082,35.2201912496575
0.964438239788411,0.591256868887143,286370.473382267,0.857211162132904,6426.36057208205,3440.23634900669,39.5222930490941
0.989945599364455,0.82117846514147,264357.545111357,0.732058464489449,6426.36057208205,3440.23634900669,38.7113931153662
0.989945599364455,0.82117846514147,355426.311377331,0.757054592540108,7349.09214353918,2839.90326852498,48.843433141715
0.984322633443186,0.297841023007478,293182.438275262,0.786573388006472,6156.92971670299,2662.84572930389,48.843433141715
0.952904021324801,0.40962477918165,280330.112155415,0.182004609136314,5027.41780594957,2858.85096015819,36.9198249878628
0.984987169000305,0.255709723256411,280330.112155415,0.0270642847264259,6615.26087178597,2061.94089712803,34.0879939649291
0.941764259477677,0.255709723256411,280330.112155415,0.0270642847264259,5899.70578879673,3053.66136231227,36.7188854621741
0.939758912805012,0.255709723256411,309147.548423522,0.974004320240096,6038.86933368153,2490.71914454483,44.3120147426923
0.994362638575843,0.340558134618276,309147.548423522,0.934690211276506,6391.33119771129,2490.71914454483,43.7842791983196
0.994362638575843,0.684675897017711,329436.980317853,0.668590961536641,8502.37131501073,2387.7406433737,39.8880802923508
0.994362638575843,0.749150944348859,329436.980317853,0.569921967797014,5845.70056010574,2977.28466553696,41.0642020709646
0.994362638575843,0.849202463149052,329436.980317853,0.744560017375694,6408.39688834487,2971.6907278002,43.7201188097542
0.968266498763143,0.410319506051553,329436.980317853,0.698901840078901,6153.21682048565,2164.21153895235,43.7201188097542
0.980763898618262,0.319668410311457,289418.42101738,0.530788293528541,6849.27593643191,2772.32088482018,40.1737404361545
0.980763898618262,0.243500967182826,337610.968311064,0.948132548131575,6284.83516131694,2772.32088482018,38.9739696241005
0.996140228396992,0.243500967182826,364144.100169163,0.948132548131575,6284.83516131694,3079.47888960656,38.9739696241005
0.996140228396992,0.415818820215928,356883.821320357,0.923560264501815,6284.83516131694,3079.47888960656,36.4924780949043
0.996140228396992,0.311585585049391,284160.418061913,0.932356967080792,6387.66715822103,3688.9536820415,44.6420705338276
0.966440884517109,0.159638533136764,436532.488193109,0.932356967080792,6011.69688389976,3637.42296223248,45.0938052264358
0.973377900107869,0.294956437868487,363132.614043955,0.976985233256877,6011.69688389976,2667.20551808274,46.0662525421494
0.994297089643189,0.469580943843206,346840.369513972,0.976985233256877,6302.01899050965,3289.35316035843,44.2275299400552
0.994297089643189,0.218679937166048,231660.896024971,0.66549979055137,5732.15451837578,2498.59177598702,44.2275299400552
0.998671519151722,0.318839593777978,243505.761613693,0.923390349248243,5732.15451837578,2926.10089329763,59.9708368229288
0.989261432971757,0.275732577912538,243505.761613693,0.65501301933097,6283.81185882972,3815.3460548116,29.4739352495639
0.989261432971757,0.730477101870476,243505.761613693,0.921671618428332,5777.31236349593,2535.42536188777,74.5160788162173
0.977704575305994,0.201479842475009,294027.630122284,0.75712427537019,6872.96839500679,3236.73324261643,45.4118511140624
0.977704575305994,0.369615288529737,238256.824722673,0.761145275659912,5568.77736554389,3677.40106481312,54.6064179721816
0.963065459713668,0.0308524148318294,235281.94877763,0.761145275659912,5303.84438777676,3615.64925028209,43.47163142526
0.990954458377507,0.972272314057473,235281.94877763,0.561885221108877,6261.66181026374,3902.21761433346,53.181521171636
0.998437886873487,0.887336052591198,273179.090171942,0.659800832337631,6411.6429885403,3054.20433613681,49.7047683116863
0.998681508924449,0.739345776097843,309063.836847156,0.620252557960913,6411.6429885403,2419.65688933929,48.9783203783077
0.991762533023357,0.639092067459266,343226.750226542,0.477530439064405,6411.6429885403,3907.64460180022,37.4325757292503
0.991762533023357,0.326809755512039,358212.004647712,0.790956228167129,7099.68774392686,3092.35457171849,39.9063138583468
0.967856623697307,0.470667661761638,242350.985278052,0.790956228167129,6530.59688328974,2581.23317489748,44.4298821014231
0.967856623697307,0.155917104671513,235424.496679853,0.790956228167129,4543.5405959163,2544.34381297267,50.6633087080236
0.992155540846314,0.589322781690236,245835.67037964,0.928656769216092,6414.82356876397,2526.65647231774,62.2351151435996
0.9853572504505,0.589322781690236,393930.898572321,0.796460437077548,5383.98220035581,2349.82728840585,66.5312609227362
0.982567076095476,0.764740643175042,196814.193753883,0.796460437077548,6121.62210270436,3514.9539315532,66.8520057500986
0.958888008312545,0.392892759355931,281500.470925446,0.878581424646096,6964.89485048885,2371.43620685193,66.8520057500986
0.997110923497642,0.947598012605889,281500.470925446,0.878581424646096,5781.54953259234,2650.31525530335,66.8520057500986
0.994227612566633,0.892123353918471,362260.555671029,0.967917418699156,6091.04398745605,2650.31525530335,41.2384908710788
0.986063287105055,0.364757594441005,333576.5300742,0.636428641967183,6026.57934823456,2650.31525530335,41.2384908710788
0.98219240322243,0.364757594441005,260900.129023839,0.25256818001279,6938.1271332481,2650.31525530335,41.2384908710788
0.938986610876135,0.0424082770720275,260900.129023839,0.716409029699314,5339.90960911543,2718.30586557316,38.1214909944143
0.991732709468778,0.320631683336028,269014.53730284,0.454297711168898,7019.3278989262,2718.30586557316,42.4848733372481
0.941663215443925,0.263854057280286,245646.954993095,0.601038059210285,7019.3278989262,2786.69988742253,40.98935279476
0.983703893351405,0.263854057280286,320948.016048635,0.816196750398828,5885.16275493021,2870.29709170462,41.0786586651328
0.972254749486027,0.360248459829346,313574.934619308,0.832267589777405,8356.44792719344,2870.29709170462,34.3899214919529
0.988563973454837,0.471387750314831,313574.934619308,0.6505922959629,8356.44792719344,2870.29709170462,52.7228370454519
0.994656994673548,0.410944734809403,377852.933486146,0.6505922959629,5528.72017939307,3214.80647580005,35.5617358838717
0.9805122065863,0.410944734809403,292335.174010818,0.731134270872333,6220.42569479515,3393.96700751387,45.1446630147747
0.965787245188095,0.410944734809403,318885.340444129,0.731134270872333,5823.82615239872,2381.54468431663,45.1446630147747
0.985834815977184,0.456361252803019,238174.817432081,0.811292037252357,5823.82615239872,2631.69554657268,59.7456076178261
0.969242819643809,0.527287803901411,317358.793269002,0.811292037252357,4962.88299162052,3104.64708252169,62.9625480659401
0.950501639982747,0.1225539871681,304352.043470739,0.806611414704077,7534.72035554277,3218.96429996579,39.663231055488
0.95885907489952,0.368154035554304,306792.631350926,0.806611414704077,6655.81534561752,2752.31055866026,52.3918399944456
0.9695210546905,0.98434752193432,348092.464094632,0.456199258018199,5480.03413174007,3158.04604097157,41.4173263827169
0.975299371297771,0.305389791319826,348092.464094632,0.694057910205741,4912.91272509254,2505.15332842815,49.6392324985365
0.986993930010265,0.672608101658706,252939.670764481,0.959879946336419,5701.11377377055,2505.15332842815,59.8644555334161
0.982127246917551,0.987902343811102,309293.232315654,0.57610459575663,7014.15238200025,3444.58916735442,32.0614197073202
0.973036775740866,0.592406061146147,309293.232315654,0.753295237586429,7192.20864222442,2782.81614087434,51.9654869874102
0.979954671734917,0.592406061146147,300590.530401429,0.753295237586429,6133.00232130498,3375.10682096185,64.2234921499645
0.977586193361981,0.946361076112197,300590.530401429,0.85005459844929,6133.00232130498,3392.37958591807,62.5701243512634
0.994977319102929,0.861994664881467,273209.092574356,0.854789440700229,5421.77553054578,2985.67210017742,51.5240751003636
0.982545122087073,0.512423169427663,273209.092574356,0.915851534331503,5421.77553054578,2666.38048697344,44.5718434242425
0.992047330222082,0.385913620989183,266746.480139193,0.915851534331503,5502.22828031785,2905.60725209577,44.5718434242425
0.995799809598094,0.49939963815178,286221.922377538,0.915851534331503,5844.39591186916,2836.70791581794,44.5718434242425
0.97562017689029,0.566146259110136,267771.720211726,0.822179983946454,5397.2571245153,2721.21937309604,47.285858271459
0.98787578784711,0.163106361260233,282608.861333247,0.866918412188767,4174.34113318376,3003.13466957184,50.630192470787
0.98787578784711,0.0345744112324965,267260.25485483,0.375432379839595,6854.9160156425,3269.5529565886,46.8696482749776
0.969473666496998,0.104516046252266,267260.25485483,0.664690872934642,5736.39938526488,3269.5529565886,50.3755579267943
0.990470490725624,0.227993669658857,310384.735410692,0.369228851793454,8212.47713626385,2608.39404222211,48.3073538698249
0.997498662773979,0.227993669658857,310384.735410692,0.572777287375459,7264.5611042485,2608.39404222211,62.5240308929078
0.997498662773979,0.227993669658857,342866.559139407,0.572777287375459,6028.90749941696,2515.03274529851,50.2782611001624
0.997498662773979,0.896645848250404,342866.559139407,0.987766932859151,5502.66161646042,3296.19100244466,46.62794959742
0.944979745393239,0.341179442169554,262061.582685654,0.987766932859151,5502.66161646042,3231.96617920609,48.2642385833049
0.996365349819808,0.20028127339766,290618.503561122,0.345865913825123,8820.11734602784,2959.40034383461,42.6433139327257
0.952307901345921,0.147995186936,290618.503561122,0.6437971569523,5139.68526372592,2144.10267635689,42.6433139327257
0.942752437193753,0.112314390488087,313226.357351386,0.207114587263144,7586.31971361617,3293.60073138675,46.9209524006902
0.97346436072611,0.112314390488087,276655.52949132,0.0290520811734085,7973.41308056024,2878.46289619803,40.7275671138808
0.992115933897571,0.112314390488087,329757.976712536,0.176974440857331,6635.6846984704,2876.50560405935,36.9788848540968
0.992738106505027,0.112314390488087,321824.12285013,0.395644813640984,6605.93239811156,2451.57568944053,37.9809676829524
0.975291932758071,0.262276371784855,205441.330294588,0.67364328510463,6316.05380401411,2519.03076763177,37.9809676829524
0.988313147384309,0.452547561071943,205441.330294588,0.930444193747386,5334.5480538737,3641.65385604041,48.3790925204768
0.969963276052468,0.881132888898892,344382.172988849,0.769214128110901,6015.00817438838,3335.51168873635,45.862248490663
0.983194993460544,0.529819789294576,360511.646888984,0.769214128110901,6413.98539969994,3579.29214637539,32.1587433678942
0.993676801310158,0.529819789294576,272427.908215389,0.954349108972609,5622.78643001194,3850.00226141831,44.9276048424285
0.993676801310158,0.623446271896015,247447.136231594,0.735007361680503,5019.17241831189,2590.53103972154,47.3674094186513
0.98335486266413,0.836653389119322,324202.959139515,0.497422310888269,5284.21896977262,2787.87809589872,47.3674094186513
0.999537063396225,0.698105359290841,303866.59753414,0.490369190447797,6413.03299730487,2787.87809589872,45.2210990901543
0.995213175277959,0.698105359290841,274058.290272864,0.955893926701629,5574.03242380025,3707.68566162214,47.2135920568523
0.998075574087207,0.323431615576158,321480.543507357,0.770896689164822,5574.03242380025,3059.50117274485,38.3633883670983
0.977365949141366,0.323431615576158,361449.579096358,0.914626736440977,6435.771326533,3059.50117274485,48.5924767275792
0.974893936088568,0.358680802524758,260831.317265951,0.888127075022343,6619.61633549181,2605.47841714141,58.9532426185384
0.983349558443136,0.313111035874294,318673.288014467,0.882009472693427,5198.35781459512,3696.38658198361,46.6283530567693
0.993328526151053,0.246730044003791,338670.692021191,0.882009472693427,5279.00943953911,2482.98024363086,56.6380310517631
0.963318164810313,0.544514549851586,340221.930971399,0.882009472693427,6101.54111250979,3183.84501412195,53.6401892177376
0.963318164810313,0.18877264739536,274325.488237914,0.882009472693427,5438.70226293301,3183.84501412195,38.6517425421408
0.986576338422771,0.328172851471277,384132.000625075,0.717020325191728,6354.26484089414,3051.98985386689,40.01448057861
0.964882726364989,0.0902857678290719,295633.185092327,0.964312469644378,6955.75769400972,3469.61555637674,40.01448057861
0.983612492345729,0.368180152647982,295633.185092327,0.785920010565325,6416.27323202333,3316.43780394857,38.7883563676716
0.982962698972113,0.267052668045774,369609.954711693,0.741092207426122,6751.42302871912,3402.43483497469,45.735427495434
0.979349312893564,0.313946016171344,281134.168944344,0.470091145959416,8024.6497697202,2749.8905757089,40.1499405262885
0.979349312893564,0.454789978595771,344223.343029506,0.436359107746116,5346.6444896341,2749.8905757089,35.2772056522902
0.95637060082654,0.204056848896979,316754.793363511,0.780194666985805,5945.01083072114,2974.29449903164,40.5577477614563
0.970602888799517,0.654693205821198,293603.902345539,0.943229218444703,4717.59979567486,2974.29449903164,57.7623671912949
0.934743983742386,0.35096751803136,260351.009483525,0.695259190531873,5810.07091141831,2157.76723618518,37.1568260681156
0.978660158237978,0.446991860616068,260351.009483525,0.695259190531873,6321.84769532657,3456.66719101102,37.1568260681156
0.978660158237978,0.296845625380042,301663.976231961,0.815438365632635,5707.81636809271,2687.9794741291,37.1794105022883
0.997471439140925,0.503417951522543,292696.904569097,0.889763992272648,6477.38956085252,3003.07125565051,60.0029532581245
0.95743660652816,0.674977746830414,237595.407170669,0.150639247041614,5716.38991508156,1819.67602346358,31.8221876471754
0.992526084322208,0.830148777993913,258150.640499905,0.707557544528027,5500.91066617909,2781.41091000919,42.7748869231737
0.988089592661922,0.627963402395272,305709.963754814,0.607934391664468,6652.67651536704,2781.41091000919,53.1117128616255
0.993636870481073,0.841680361705087,272070.633165492,0.738049918470017,5944.61931496638,3382.43573355,46.6805937569328
0.98935950753677,0.644140028407334,233750.056002061,0.728345647351125,5113.84177742835,3261.37618933778,52.8045290512517
0.989878551293774,0.207624516126187,233750.056002061,0.708227651856666,7245.82230088132,2654.74455768687,47.0083784994737
0.991770179679915,0.84661428354731,410783.761064216,0.796234807504621,7779.39780579433,2970.67498127957,57.2855566835922
0.995154651106459,0.470471757629032,269556.096799379,0.512422003909499,6560.72202341169,2696.11155284737,45.556813678761
0.997279439370071,0.347553656094326,225888.125358233,0.0748494104013083,5065.66784371465,2451.06929295323,44.7407953334578
0.997279439370071,0.196241008241007,259287.634824207,0.631721531860735,6009.72239461545,2696.22523090248,52.7954177911
0.985653934859028,0.482328865330891,326182.591797892,0.547752089381875,6009.72239461545,3153.13624191344,52.7954177911
0.989985359425045,0.472471626764352,326182.591797892,0.598705665163,4744.36500653577,3183.64150180838,46.8371368221259
0.991636522477888,0.472471626764352,403925.312369156,0.0312926302699816,4285.29603174766,3183.64150180838,46.8371368221259
0.950333179367093,0.97392817490263,403925.312369156,0.817546105827595,4888.33349455767,3183.64150180838,52.9442603286462
0.97467023350802,0.97392817490263,299249.686473353,0.744271965593375,5746.79245200044,2689.22301070457,52.2872455628473
0.976614886699211,0.289730064535004,248873.24248199,0.775457025826118,7434.13435286675,2446.85975966496,40.5574838573834
0.956065242232702,0.626650875643184,248873.24248199,0.536532293652,5742.57286778988,2446.85975966496,47.9397551614465
0.96688771125615,0.304196932960105,366160.672554211,0.861032771443545,5742.57286778988,3057.93663100586,48.6035436493554
0.974457185114611,0.32435580449158,234099.275485508,0.82527801944556,5671.90728249366,3057.93663100586,32.4461730979917
0.996473353214232,0.374643930319069,259332.193169174,0.982428533604626,6430.57833008216,3138.06109802044,60.3682706947501
0.97046447536943,0.374643930319069,277459.481235991,0.477677309195551,6893.36602359403,2197.76791458411,44.2805205562197
0.97046447536943,0.55890921363202,276900.516132065,0.540143419332672,7872.02554881391,3108.51627585073,46.0882376660048
0.990610232633492,0.0103367384727708,313555.024066768,0.880913370571968,7872.02554881391,3073.31640537682,56.6710693150766
0.970065866036925,0.583883888181227,262769.586145739,0.679248508543894,4421.32120653901,3475.62335355637,53.4220979669538
0.978769486140257,0.88868986829042,327286.371605876,0.679248508543894,7123.73792716504,2921.02397529134,53.4220979669538
0.979573299378838,0.194168955980374,362248.361367726,0.875741988394216,6090.81390306723,3630.37570573119,39.0459446427487
0.984895095700475,0.221185905174142,292950.879779084,0.70429154594753,5837.16417943473,2366.41608877462,40.6475527666539
0.979761649537655,0.221185905174142,292950.879779084,0.775368182354274,6595.16146668948,2288.80534574546,47.0836932248874
0.975843363531574,0.221185905174142,292950.879779084,0.322039077600442,6595.16146668948,3552.06531652907,42.0772794840267
0.990694313209876,0.545835259935075,292950.879779084,0.322039077600442,6595.16146668948,2833.69286285958,37.5800662593128
0.962622619305074,0.791058351312451,292950.879779084,0.879290661136344,5669.57496317529,2833.69286285958,48.6428879111568
0.988359264056906,0.520806446322887,292950.879779084,0.793954975986439,5415.39358271377,2186.5913707683,48.6428879111568
0.993428366742124,0.740203593640654,292950.879779084,0.614093390976771,5415.39358271377,2186.5913707683,48.6428879111568
0.979466519563362,0.347973397746024,230810.31273691,0.78696461787401,4793.79349347948,3174.36400031707,49.3652854021027
0.992059332528727,0.592018173873286,306956.706195596,0.889654965367748,6007.16260269982,4029.22348350913,46.364269941754
0.981103418363741,0.526581515093137,306956.706195596,0.782553164781038,5111.9093515395,2943.99396868646,60.5988645625538
0.976601007171301,0.461702531564984,306956.706195596,0.801253784954458,5111.9093515395,3388.7359936885,42.6626963798084
0.982485195152908,0.791028387724528,306956.706195596,0.952207484294302,5250.21602722043,3188.27540266235,53.626190341116
0.979235298468707,0.606853856580958,324603.144176733,0.750258871347677,5786.98885176896,3188.27540266235,56.1275671444491
0.999478946283733,0.349251899496518,279666.3687894,0.660987218011413,5969.82061059131,3454.06057998542,56.1275671444491
0.931318667220206,0.144910075349757,279666.3687894,0.893026401019987,7129.21042423962,1976.91821792404,35.8446440967346
0.959927825701017,0.586042372466748,293775.289899252,0.893026401019987,7129.21042423962,2515.19832920492,42.8665926363672
0.980888061197724,0.617849809234122,293775.289899252,0.483436024382159,5954.1449366273,2515.19832920492,44.4175862262294
0.991055686333132,0.337942161648713,247054.954218736,0.367960422213734,7313.46165247575,2515.19832920492,43.6742013908236
0.991055686333132,0.427813166226992,310689.089665895,0.584391416430893,7438.90762740744,3010.75492196722,43.8956037930203
0.990016572854987,0.388881376981511,266749.540667914,0.803265147771361,6969.1236528892,3010.75492196722,56.3521921070041
0.993251422922402,0.388881376981511,266749.540667914,0.803265147771361,5786.79076701299,2893.37381728056,48.9229698613484
0.961552544683152,0.67594244625331,261413.964764454,0.603037027920593,6371.73928721546,2893.37381728056,53.5572317508421
0.958632672066817,0.512187652091134,261413.964764454,0.931872974323896,6371.73928721546,2893.37381728056,49.6577299654285
0.961422777491267,0.3297347535048,290527.065448146,0.931872974323896,7263.31429459607,3131.03031553681,42.2668429316165
0.964181387074387,0.3297347535048,200669.36715811,0.642833096243878,6651.62177255196,2434.54767138117,46.7253074404002
0.967530056890213,0.3297347535048,331072.453230975,0.642833096243878,7755.26511415552,3073.70651285104,43.0247520173435
0.986803120605486,0.29151340619348,265273.053131693,0.642833096243878,7755.26511415552,2939.71871477411,47.4759729575251
0.979613435751578,0.977090685725183,338644.597860567,0.0477886599321963,5733.42059370273,2939.71871477411,49.2052302175556
0.957690665358414,0.0547313382227281,300709.820105285,0.0477886599321963,5936.89343442775,2733.89214805965,39.7977551171743
0.949224459721435,0.0547313382227281,292135.895130199,0.349246989038595,5936.89343442775,2733.89214805965,39.7977551171743
0.930343811708395,0.221682360653632,338347.226039755,0.150208189498486,5981.94335133295,2733.89214805965,45.9897698737917
0.951963422391917,0.56121379383789,268000.606585739,0.698390702643337,6735.53589790645,2364.31659327485,45.9897698737917
0.999802221289722,0.410741571380574,268000.606585739,0.871618897248026,5614.754745306,2474.1936544826,45.9897698737917
