"t_set_heating","infl_rate_m3ph_m2","window_opening_ach","%SIGMA@wn2*.pc.mu%","%SIGMA@wn2*.pc1%","%SIGMA@wn2*.pc2%","atrium_ach","%SIGMA@wn2*.pc3%"
0.974757423642209,0.411407702446764,0.248074099379465,176537.940463166,9623.53221911114,5640.28433343978,0.972413665111152,78.6238219862709
0.962664675998202,0.320401119075958,0.248074099379465,237689.019723998,8411.51214243517,5896.35959237676,0.972413665111152,77.1874654213122
0.986193141976702,0.783250828192875,0.461324349964764,218277.774915972,9801.5943232898,5382.83024235924,0.812659907910931,66.6204210810793
0.98267316472167,0.644829979241941,0.309297355899355,168472.453772338,9892.74325598507,5617.45535821777,0.89461168852165,96.5082943670457
0.928666262360557,0.424760115517413,0.309297355899355,220082.778524106,11450.2341123382,5617.45535821777,0.925213554107715,73.3573482748907
0.947490504866905,0.374040829750595,0.691358513818066,173805.020650228,11450.2341123382,5617.45535821777,0.817100166020503,64.055104412155
0.947490504866905,0.494631811794895,0.273111898638544,230864.935077446,12357.4350351239,6009.85774328024,0.917568801239942,86.4871677411513
0.947490504866905,0.291562801168313,0.511332903432222,219215.584208907,7630.39966282875,5402.37231581026,0.914563366454132,78.3957222908532
0.93102392644092,0.291562801168313,0.511332903432222,241830.294685451,14621.9517922839,4626.31049840951,0.988769668901696,70.6647270449205
0.967864599158401,0.33693911144575,0.517443314532447,224716.693705043,8616.08421207651,5203.01645119602,0.956926691558417,59.8070620257456
0.988795330458629,0.51403404657534,0.523711587220133,201339.251184331,11174.5606758367,5226.55050133469,0.956926691558417,84.3855749334963
0.951100848014001,0.909772699106692,0.167678883036728,178611.844775964,10302.3675722697,5192.87251354024,0.99698907761464,72.4184159848602
0.973083649038969,0.671204170001248,0.291484131218297,224563.985315115,11332.3635319019,4807.82723584111,0.818095874338061,89.0679593713649
0.96420803781379,0.258937927238285,0.111180235565345,225805.500247223,12143.3679999247,4888.59485592725,0.891761549410989,89.0679593713649
0.96420803781379,0.191910540180413,0.375668944671246,179603.460324874,10582.3684130997,5657.56768507682,0.876277914407793,64.8204915643136
0.947734808808378,0.350716807763509,0.167665306905556,194236.108125619,9193.93282723969,4805.65347871621,0.945725059955988,80.3655943717052
0.982898560495941,0.245092677684134,0.966213010818112,156555.680718088,9193.93282723969,5456.53573105652,0.884701869204945,86.1140373266551
0.951298028072736,0.599044939406959,0.349930120768658,137559.519570716,10849.9244006121,7455.24908913742,0.98311505665322,64.0734417207627
0.999256567727603,0.149358027545905,0.45757098180409,239695.756435178,11917.3819057459,6376.55983282169,0.98311505665322,67.1797615958904
0.985906293896293,0.630467836485591,0.549820631110988,208369.206915937,10372.88041533,6376.55983282169,0.944587816628758,73.3670032928345
0.985906293896293,0.162653786962037,0.757702783579414,168438.569878529,8765.61560096281,6436.6685589434,0.668068760697061,58.746015720402
0.898723251827177,0.490287011125538,0.322543987818206,203049.91272237,10922.7674426585,5471.10813215143,0.927035367026604,78.8033404976001
0.948836782193877,0.171825365082228,0.275517793680397,182446.262131864,11631.3961274421,5670.35421915603,0.989734936051526,71.2819514666888
0.989409162819727,0.171825365082228,0.655790626186247,205116.729679201,8616.84726893071,5876.68877607979,0.989734936051526,70.1227155395956
0.906045610651737,0.171825365082228,0.640036704138483,209248.787375613,8523.57732160376,5876.68877607979,0.926808912554879,70.1227155395956
0.926390105332812,0.516979832122415,0.124172033176119,194792.875225885,9371.92008202303,5609.68264830731,0.926808912554879,72.1910694167278
0.975813531990596,0.72115711729214,0.173037628417373,174380.490288899,11174.0660988707,6173.21748930152,0.739887015801345,76.1121772371485
0.975813531990596,0.827121058840717,0.173037628417373,232805.295327635,8285.94179349128,5131.37372074902,0.739887015801345,73.6843812361241
0.96960264168344,0.291180265767374,0.173037628417373,169339.600086341,10985.0339537677,5131.37372074902,0.910316695635041,73.6843812361241
0.96960264168344,0.447483499034216,0.615918771833655,194830.286842945,10512.0158950793,5694.01790586556,0.850260787585398,67.6837963432404
0.967421235940208,0.447483499034216,0.364250308430686,206186.092255027,10512.0158950793,5694.01790586556,0.964882117918232,76.4291854282175
0.972406904793009,0.335717791068071,0.13318379220211,208302.747628178,12371.1663022403,5111.1486839993,0.964882117918232,73.1223279617155
0.958123849937707,0.733736075422571,0.319530722622776,202617.066377963,11796.1806898964,4863.04951205124,0.915458913106544,77.6941270730285
0.975278385955859,0.272277769053728,0.246455375102284,174953.929303635,11108.6707174422,4444.01351110404,0.771168915877032,74.2692976675845
0.975278385955859,0.372419597692902,0.536526192621235,207179.572738906,10135.2761160976,4655.4209650546,0.829102028861693,73.7314087432883
0.963000464184932,0.00839874764663443,0.653399993427561,193763.875296132,10408.1535834891,5862.90821862465,0.812011640576468,77.9775888022676
0.92165302931479,0.872963652818341,0.266521892392072,215866.280099514,11271.5624429721,5404.82415683858,0.959103076423249,77.9775888022676
0.884563456705874,0.344392357001542,0.266521892392072,215866.280099514,12290.2525909417,5718.52757513649,0.959103076423249,99.8304703602001
0.981296764450796,0.522797574109119,0.490516844413155,203564.538040362,10901.5426222919,5704.34436967999,0.959103076423249,84.3893336862863
0.962826006727277,0.571667900980835,0.275524789520119,203564.538040362,12576.2790191542,5522.6603498458,0.967848139859627,72.1194778161995
0.97797782114526,0.128082052753099,0.441327839549135,190111.026270509,7750.69854451583,4776.38352403453,0.967848139859627,75.4468593679817
0.944830188410197,0.400605498614677,0.278221050424722,196651.971375595,9131.26621426518,5257.88175539867,0.861029147562823,79.9242405784139
0.908612860979534,0.825415593122205,0.285466404237116,208900.732412716,9950.1964158925,5700.1359824519,0.894612867552783,84.9522208595601
0.954966485498933,0.481779816128849,0.381014759310206,189046.383044255,11335.1441088557,5770.94156089096,0.969324215877899,84.9522208595601
0.956626843605286,0.0382363252187008,0.381014759310206,211806.524394528,11242.6630002287,5770.94156089096,0.908256251211457,66.2380228341376
0.996893977600019,0.367199408730748,0.230330969799734,211806.524394528,11804.5719436647,5931.10125695612,0.790584995230095,66.2380228341376
0.996893977600019,0.641815414461037,0.786381003831007,240523.075143318,11804.5719436647,7639.72977413772,0.705319423852162,99.4194310673642
0.947534714052257,0.641815414461037,0.788124020767149,191565.852713458,11605.8348365452,6285.74745910395,0.512403755311594,82.3646327328957
0.946987908523889,0.901456956889781,0.926936716879105,208339.998291594,8215.44181828506,5502.47956037589,0.458999625243395,76.4258542718836
0.946987908523889,0.901456956889781,0.120439431857373,205640.817565926,8215.44181828506,5400.60504618972,0.702296309696187,74.3939121185176
0.959074731884336,0.901456956889781,0.0684568319898764,262208.749014926,11468.52853176,5343.16105571906,0.866418455404214,74.3939121185176
0.935366488917573,0.133725816062248,0.122786411442975,184303.86031738,11468.52853176,5250.02635737603,0.977957846332559,74.3939121185176
0.935679020443575,0.277776242356552,0.414823278593189,157008.029111724,11468.52853176,6034.72816386055,0.795446018953054,61.6830612006636
0.938337816245604,0.314689786870887,0.414823278593189,251952.022605981,10280.1437431229,4298.95398035622,0.812554522721858,66.368590889979
0.92634572409636,0.558300358007301,0.414823278593189,176771.374167122,12025.764324526,5748.62062831348,0.731748531764661,74.061388113376
0.958973545963492,0.332454239865439,0.275305364786562,178621.590851516,10610.3366110297,5725.9394077585,0.942707529558368,70.3532792477246
0.975491459067656,0.392252131611028,0.33806140254942,209913.560301142,12348.7886167686,5725.9394077585,0.965177341653313,66.7666969194059
0.957268834663901,0.13898833896114,0.271911296772835,217318.797262456,12348.7886167686,5725.9394077585,0.965177341653313,81.702651096789
0.981595265123603,0.55707884162755,0.369886223468846,224559.194246717,10475.3130125458,5504.27162837983,0.896331961654259,67.3651985536745
0.973762609603733,0.749837614331334,0.215744543587937,176595.358606997,11315.7377129701,5670.31070235187,0.950890766854489,67.3651985536745
0.945373183350057,0.962633794609216,0.299135960017606,150097.159159052,14031.5647087923,5322.99036271375,0.587938841478409,63.1921118321385
0.983598228550668,0.962633794609216,0.560909907019246,215187.94241375,11056.8741200743,6605.49941611726,0.997872640542226,86.8543625794025
0.897503988674387,0.84089676647121,0.163771251917666,221771.141945428,9134.72397868141,6997.1576929012,0.79074779108208,69.3988162370856
0.949874215189673,0.521964216712348,0.0148714306361216,217327.915809808,9134.72397868141,4368.03613445059,0.812745714012104,74.4332970031661
0.863421460453941,0.691489481055882,0.41915465963706,190004.917565543,11125.9496288033,5177.95595888279,0.865177843431527,77.428142523089
0.879734107451445,0.569518860380521,0.283381009239304,182518.865860913,12457.7860142375,5147.34431829133,0.950281325252212,72.3512268311658
0.879734107451445,0.569518860380521,0.283381009239304,202698.907642611,11225.2325612891,4847.2177695086,0.950281325252212,93.7725071321288
0.934658582645223,0.569518860380521,0.283381009239304,192662.312669064,10930.8888295453,4952.76171618572,0.840850677004934,72.7763790522029
0.878355607370242,0.0623717031746638,0.292923165110587,198110.59929213,10059.1727325098,4952.76171618572,0.953072906867525,77.8835320614122
0.991722864148059,0.240882107363875,0.40327140116075,232098.940277687,10049.3959394003,5445.46654791582,0.953072906867525,77.8835320614122
0.892319050922202,0.149485237792555,0.40327140116075,177585.602627878,10280.3986113459,5555.35381069234,0.908734107734163,83.0493802694576
0.881080827615066,0.730375059295042,0.38655814247419,222726.268021785,8529.291039508,7836.0964129865,0.8587826197465,75.6948245742258
0.94380479691434,0.136040715839236,0.331501650436875,175818.633443556,10824.9812230698,6221.03515557734,0.877978040717846,75.6948245742258
0.911676962746008,0.509191244785579,0.331501650436875,175818.633443556,11693.4977162316,6221.03515557734,0.653175720326591,75.6948245742258
0.931970716872242,0.365292172972023,0.555903765633352,225529.268791527,12911.9587147436,6226.19808971735,0.964955802735371,75.6948245742258
0.954264399841282,0.365292172972023,0.174804669489204,209144.962756848,11697.8345220378,7435.14286133355,0.964955802735371,71.8567821584054
0.954264399841282,0.534146653561085,0.2441996675483,183072.582322194,10692.2468219425,7472.43189255907,0.964955802735371,89.8058584383209
0.934070510036797,0.172188251564507,0.40846320468542,234641.244827005,12441.1920353852,5889.73784248246,0.849575192244093,73.8817923222335
0.97089250003072,0.254215753702637,0.505781623046272,217066.15464694,10298.2324711478,4280.02831475228,0.971497939771273,73.8817923222335
0.92721665278652,0.38363040311979,0.442196599594278,193162.31298943,9778.88016879345,5097.84430183177,0.996563760150798,48.5363839966992
0.889781030218076,0.133336536057258,0.0514506518830146,193353.941951303,8986.56712472437,6490.79474988605,0.996563760150798,50.20338466321
0.931782325300135,0.54867622157288,0.388668856998948,214993.428039365,10764.2026694331,6422.25892052376,0.996563760150798,91.3441633164243
0.983292450115374,0.54867622157288,0.388668856998948,182022.862121955,10764.2026694331,4353.47628526712,0.996563760150798,77.7960596054459
0.983159297228857,0.242454721536401,0.342522234548728,215553.461632266,10764.2026694331,5428.31785344249,0.989419522866312,61.8807138190546
0.919351429728235,0.239007304927131,0.452737092057569,160972.205574469,9343.50539556052,6702.09778775927,0.987606390459498,66.2868860690335
0.919351429728235,0.578554317519955,0.0393673241947096,201228.929808005,9809.5070949765,6089.43729664646,0.789745691856652,66.2868860690335
0.906131233101093,0.576757339093712,0.0393673241947096,179062.465715088,11071.039217257,6037.51885599,0.976938526456954,66.2868860690335
0.965126103880598,0.380510899257247,0.0406467686817964,189562.98847232,10387.6032505088,6111.50082250558,0.91806280626167,55.2179204336266
0.972319578161506,0.532586282220277,0.207971631134563,189562.98847232,11196.650756309,4017.43617118287,0.602981443477246,55.2179204336266
0.981041529679312,0.261580649906335,0.106865431943667,227077.352883812,11671.7249152188,6132.42730429164,0.909636554225654,67.0229945614482
0.905009829848058,0.867373916078858,0.0140835533501663,185986.331832539,10550.6616019608,5976.1205843539,0.929025187547424,78.2393221900428
0.971757288349365,0.737888666196895,0.202806891294927,236044.585375591,8654.2041499999,4705.95760349406,0.762887315146371,82.5457694783972
0.971757288349365,0.325485029128614,0.358395556072009,228367.820998306,9193.45044401763,5780.02093845617,0.772936462623313,76.3197925208423
0.9713723571186,0.329681366785526,0.56095185801752,204408.2386791,9636.78241423276,6614.40086772497,0.9152487719122,70.320734529056
0.936255537753284,0.197327819722055,0.486038510854644,177705.749438152,10868.5310750419,4871.01619766389,0.896204794600058,67.1443712344829
0.926699148488223,0.642718948015906,0.177536956235543,204082.548641458,8695.54682283527,4871.01619766389,0.789220217930689,72.8402645556129
0.905431302861611,0.700020394668046,0.171784507611603,166014.764921929,14297.0164606152,4871.01619766389,0.466264929261255,80.1931755608451
0.981545381923125,0.797558689786676,0.330578873011834,177883.792692872,9613.40894895243,4430.94469319037,0.385064912192724,93.6670236811995
0.960270352882746,0.941350998990799,0.409610834557402,208865.053874483,7340.69260966839,4430.94469319037,0.652232997987829,84.4298929934848
0.966837639501555,0.875622785461472,0.289545050324961,177452.006853596,10155.3321268826,5443.67420125928,0.395406929559563,84.4298929934848
0.966837639501555,0.875622785461472,0.522432176205953,227089.014810686,10155.3321268826,5152.93381807864,0.570594542767734,90.1527701160555
0.966837639501555,0.117560836897808,0.533116108947647,231640.798792911,9341.9407542372,5084.66780026957,0.750261835826952,63.1110384851358
0.997568738291003,0.316992185366406,0.199832447533975,229779.906264256,8087.25737493184,5696.50611669895,0.802666856300113,63.1110384851358
0.916744859285848,0.978078784939081,0.275751298173319,203769.086989918,11716.4463335672,5878.14595188682,0.798358022899714,81.2349265085954
0.937703291416931,0.562103781645869,0.0926264223575334,203769.086989918,10519.5575098334,5873.15981299166,0.865865022078967,82.0970145055293
0.937703291416931,0.348433432732893,0.327940774683507,211114.484391776,8861.57742161721,6997.64548281158,0.87007880665172,71.9024336508969
0.965489524221208,0.506710400983627,0.425338300084615,168107.311582618,8861.57742161721,4070.1101307698,0.775518439879295,67.8882017207134
0.924582363501272,0.505793710227998,0.452164544541875,168107.311582618,10081.1182535989,5749.68785398368,0.97663129720728,73.9673928065303
0.899844276321861,0.505793710227998,0.318282116837612,171099.618587719,10339.9857814304,5396.87092605495,0.999921640927939,68.5695499631185
0.971050918001166,0.554078765835567,0.468737025798464,210022.878352582,9500.11395485761,4968.52105454879,0.95752290041767,66.1927521859058
0.99501578499147,0.286496641526853,0.611512954361936,219899.077879865,12288.6026830968,5147.66699251745,0.95752290041767,68.7313639970454
0.964110536830869,0.179775321983295,0.464553111991078,216888.457516778,11370.074768932,4831.33183485526,0.95752290041767,83.1951585862776
0.948370896420356,0.297852427329025,0.101836561312319,216888.457516778,11370.074768932,4609.20564456058,0.942614267315347,66.5388896724788
0.918104744122948,0.283089727749285,0.278263429412224,181198.627443549,8718.74027125689,5096.60734416258,0.909909327530091,75.7988088535125
0.993151315840051,0.192224916296349,0.710911247988317,199587.342437505,11537.7622360575,6165.51499510571,0.909909327530091,75.7988088535125
0.977276035323876,0.302435157147003,0.872753126645003,166318.806167321,8705.56641503555,5635.3101850603,0.924169170179011,87.8111302388905
0.977276035323876,0.0299720302743705,0.432008416956644,196996.68362819,11541.1962870772,5167.89346801253,0.924169170179011,74.9450843771345
0.93499487883883,0.0591050951638885,0.340670832855431,233965.508676322,10926.3049298953,5526.49828330654,0.994398279025493,74.9450843771345
0.907843235229551,0.181571466112503,0.264365739227067,190085.333614595,12310.8781331475,5526.49828330654,0.994398279025493,81.8322935552195
0.931058305977756,0.475001916851955,0.605124608238583,159629.152527664,11278.7065826754,5526.49828330654,0.825653674272512,86.6012476741226
0.931058305977756,0.116509344435991,0.447528232472352,187194.617958845,10438.9021818285,5863.56823565794,0.944237783298059,72.3967968792034
0.970242477174759,0.57249122786108,0.145868789422301,169768.59066499,10438.9021818285,4644.18964465228,0.562831471216145,72.3967968792034
0.970242477174759,0.482773964204764,0.257441339677021,169768.59066499,11724.8014839601,4607.65644816257,0.849620421768033,67.5008243607238
0.983486561480046,0.267061546831483,0.394730962027068,157203.147325737,9317.92423290148,5701.45354454108,0.740389648794526,65.7074357889587
0.923895025811353,0.481050347068309,0.0428381757623096,157203.147325737,9240.91518893731,5352.92208067891,0.806992491493052,59.644240445964
0.949534572956249,0.303901254188616,0.73362282969295,157203.147325737,8996.48979412288,6000.08148691636,0.969959122400874,91.2634890884077
0.956104427685278,0.265622253152151,0.773796274382642,157203.147325737,10016.7314944052,6000.08148691636,0.880822526351202,84.131702540737
0.956104427685278,0.250207543428783,0.379118050634962,196684.442557829,10350.9704101772,5107.29527872324,0.880822526351202,82.5632721823795
0.955859729203054,0.231124640614081,0.470065235922336,164712.083007835,11857.7922611924,5621.40653635138,0.853801753280957,55.8718525732214
0.975363650971751,0.404420026412764,0.536180010724439,188637.255230498,11450.9187615998,5113.83981608655,0.968299897116523,55.8718525732214
0.975363650971751,0.138786981507486,0.170738411843909,185069.768617227,12600.0447027207,5904.1769683218,0.924707716309302,90.9399578008794
0.937001160213216,0.719866145633183,0.0516997645912001,182801.487743203,9995.85554986486,5053.2112729057,0.756303804378388,97.0520134343481
0.928938358325636,0.5961832752785,0.0348605390559775,198590.863375526,10443.6158752895,5238.75935427134,0.903753660158952,70.9114402086565
0.966271149300851,0.573639192850807,0.197789042978604,198590.863375526,9792.98824946094,5238.75935427134,0.767958724901944,61.283951886913
0.928474132406026,0.232036416853445,0.39910344740897,185601.209003588,11786.6631480901,5238.75935427134,0.959583351570367,81.0223348345516
0.950964749066113,0.43399436876669,0.410119694645816,190974.871169938,9583.59808495704,5237.57140128532,0.661943148092721,84.0880925722517
0.998169525792346,0.837170503327432,0.418201137316126,227643.906213232,9583.59808495704,5448.25268337719,0.654518167225419,79.8963117733429
0.998169525792346,0.91356478750237,0.168587390006242,146886.479327596,8948.49686415779,5440.06205836994,0.698752100867544,83.9950662663405
0.946848443291566,0.666559678027062,0.0699286948238046,204836.779857989,9426.25660615386,5440.06205836994,0.570924119533999,70.0573947654852
0.983200373750481,0.63595760359178,0.098308741655066,204836.779857989,9426.25660615386,5994.50873553998,0.908165581535279,96.8200624405333
0.979795948285334,0.905389522837064,0.147138176536735,243391.223342025,10131.6009123808,5259.54490940585,0.92589071977843,81.5686369262963
0.986568637967153,0.717907623006445,0.0277972052172537,251534.750963974,10131.6009123808,5759.27646784282,0.92589071977843,68.0103008102082
0.993184241585608,0.626581474963838,0.33740587133776,219939.971081368,8658.66318203918,5610.25472761933,0.824674179421488,71.4863944093635
0.967008819793263,0.682733679448529,0.0893653104913431,213061.007694921,12206.1904800052,4979.90271345894,0.922277459593113,87.2318826428841
0.991480166590531,0.767050600013416,0.30794840687527,187819.760735787,11259.7454307913,5003.10669752663,0.692054298341458,77.7113351050438
0.984312490544821,0.868310875724291,0.30794840687527,187819.760735787,10762.1670583356,4887.01284314802,0.853674028321604,77.7113351050438
0.962711645809721,0.10762921710918,0.50340044235432,184522.53639742,10762.1670583356,5250.64398995819,0.932328023866286,64.0390181815402
0.992179996337612,0.10762921710918,0.413753432214493,196807.855098983,9470.38849765917,5518.97588962566,0.989642889669581,72.8489815756263
0.962358485720162,0.10762921710918,0.428198319568573,157547.366013728,9281.51655102388,5518.97588962566,0.989642889669581,71.3815053683479
0.962358485720162,0.478817758746466,0.250755409782883,205149.522496477,10283.225889418,5518.97588962566,0.989642889669581,73.2800167869946
0.937959128198406,0.386171189428196,0.250755409782883,188825.698506621,11204.6669823712,4457.51050610375,0.989642889669581,65.435646128961
0.950732336784544,0.522839075607172,0.384467546514642,184563.280745686,11204.6669823712,4645.67400186221,0.989642889669581,77.6500982714801
0.999104507157842,0.985055032510856,0.155719250435747,233459.373836968,11204.6669823712,4701.77309948172,0.989642889669581,81.2759708928158
0.979192662256911,0.985055032510856,0.504817398838358,244570.960819781,8867.12991535066,6071.32622066849,0.820285369756848,81.2759708928158
0.930116024018024,0.985055032510856,0.292385586133716,195957.618200154,7970.01467745237,5688.7171054615,0.854752155978932,81.2759708928158
0.909490560818317,0.9660835748167,0.343373126961915,195957.618200154,7970.01467745237,6409.01559347436,0.685517518814202,83.7541605959478
0.962116963394139,0.850287561562211,0.297434355239738,195957.618200154,9780.72023914225,4597.49061194149,0.792763530303561,99.851132657686
0.969729222900739,0.782809577280625,0.224347829250232,210770.227327519,10241.8732924704,4567.47523018148,0.992450979359655,68.3418460910302
0.969729222900739,0.853992530923482,0.479096225284721,225296.36900976,8025.743745055,5744.28046771186,0.965282097134414,83.9841419636328
0.972043396860777,0.628707298853068,0.379375113573184,178479.621472837,7973.94981666584,6340.52038492724,0.630600486571798,77.3287930595657
0.99124092750213,0.345779024051202,0.640628107096801,175960.355540072,10735.052926561,5593.65696670121,0.971640759093815,84.1234700317063
0.984904914649507,0.385843349266343,0.570609722974623,175960.355540072,11528.3971771363,5345.2900415641,0.938644784304316,78.2520653482863
0.988541895477581,0.343922173827114,0.310609003340043,166879.272623931,10229.4944781034,5345.2900415641,0.859066996777797,61.6214514011094
0.988541895477581,0.674643839035743,0.237601006299673,166879.272623931,9350.15244088962,4332.51625729017,0.933594422828944,61.6214514011094
0.882003283838794,0.83503986113033,0.222016250400544,211215.761519299,9350.15244088962,4976.06637624052,0.659926564570432,71.2830470427593
0.925482784226299,0.533899088777922,0.361037433852835,144729.561871358,10463.4173525786,5088.92177909844,0.960505435608503,64.7150812422728
0.958159564760501,0.22061164443306,0.300277943489838,235045.199121558,10663.7624409733,4543.75757113957,0.925194704385742,76.2057646314367
0.972298591257215,0.354367112595398,0.232029759853392,306306.990106774,10755.2482577483,5988.97434093216,0.994939675690305,64.489305649596
0.981373766906471,0.354367112595398,0.143134219383793,311805.631276896,11637.5463015165,5256.32046224392,0.994939675690305,64.489305649596
0.971873697619638,0.35452285905808,0.0930079878601832,208312.722352129,10882.4164082545,5612.91185520144,0.994939675690305,68.5400112188202
0.971873697619638,0.524191298540107,0.50168737548655,208312.722352129,11437.3695878549,5331.65816277524,0.888510443870394,82.4157114024494
0.971873697619638,0.488096539128542,0.533003066023786,239505.303796379,11437.3695878549,4320.63937830523,0.912628094222706,84.3381196226021
0.965034278116476,0.463576253285316,0.418356942440734,222282.334984383,11437.3695878549,6390.29641544316,0.909553003631031,68.7742872710042
0.957384136565564,0.463576253285316,0.564358298692543,212206.783643355,9115.72502541,5533.50741129059,0.909553003631031,77.4417247934558
0.995273336503826,0.272917865233162,0.343005593507347,181073.492792353,10706.6996297933,5024.8404301194,0.960042122399182,74.6859008622506
0.940619189028771,0.272917865233162,0.538372010874836,199586.250134761,10114.8682002173,4549.02074400582,0.960042122399182,74.6859008622506
0.965753749617961,0.835924511070345,0.0587478783730135,187258.939267979,12487.5978670638,4584.42903476826,0.850950403093635,74.6859008622506
0.953185988144286,0.497294395667299,0.398048267049499,187258.939267979,13384.3152128879,5701.69175704808,0.985562540221111,80.0576438058012
0.987559991109968,0.524164329599451,0.255289683481734,190754.425352679,9526.70920539593,5961.23833986393,0.786828275070229,61.6268920446493
0.944580941785968,0.871106987431953,0.256660958318075,207826.500252293,9993.0819047466,6045.26717993638,0.670009668717132,73.7783619765283
0.961949632546832,0.756324194604544,0.256660958318075,216862.248417029,9993.0819047466,5621.82516789302,0.94106491255048,74.1358237665055
0.958809055700824,0.921333738644378,0.303027796759026,165305.76534782,9993.0819047466,6427.91394622483,0.685754532762385,81.7451138899949
0.885843045917468,0.569301313006323,0.307893027242872,182745.336441681,9993.0819047466,6427.91394622483,0.465863469645073,81.7451138899949
0.994269650106551,0.782663797688536,0.307893027242872,204488.290064347,8585.44369872549,4626.41465161274,0.258927004115605,66.5493251609855
0.982243151469586,0.488899778685341,0.307893027242872,235549.869723722,10884.9835823978,5849.16558173069,0.828445840041941,71.4434383785821
0.942722808181396,0.44868670313116,0.343213735083952,199516.762950665,10803.8386141712,5849.16558173069,0.712708007560538,84.6393170254712
0.944062490206833,0.202537878353279,0.534188422245676,187847.658067393,10484.9160289345,4981.20629747217,0.976400959056796,73.5914607717619
0.944062490206833,0.202537878353279,0.642491943343713,187847.658067393,10484.9160289345,5298.70897717607,0.973871691327885,78.6149756110501
0.941962931729857,0.39247063788052,0.288174770878853,208522.89013469,10533.0177191215,5970.99280381653,0.97510484175336,72.2329382082595
0.889989886987499,0.39247063788052,0.288174770878853,190792.70898093,11259.7063563403,5970.99280381653,0.694532583495855,69.6917609664988
0.912886791333545,0.856182218935969,0.05737866106556,189621.630536484,8381.13821690275,4830.51719283151,0.453716090623238,69.6917609664988
0.943170247154232,0.397656357300028,0.142359343805407,164919.413195271,11041.8987808146,5372.94134827353,0.24771936015932,69.6917609664988
0.924518477506961,0.653735651327071,0.378748345735863,230735.254978827,11041.8987808146,5823.85903795959,0.648790582846,79.2968888916925
0.998887434490412,0.603961511961728,0.312209549149459,207585.472731864,12147.1101888917,5951.83573980419,0.880637250121037,79.2968888916925
0.983079833392656,0.208127936853761,0.694125200669927,207585.472731864,11898.0707969011,6455.49279805545,0.428769843793286,79.2968888916925
0.958453027467768,0.208127936853761,0.686178991543532,198817.843527514,8520.81982463878,6485.62079876489,0.908115143430059,83.8068891514511
0.974774102529952,0.645514619781459,0.327501386832046,189725.447420111,11552.0969060834,7421.51846641495,0.78686970007043,75.5693764929444
0.974774102529952,0.464908797382588,0.372050092059082,157795.991581079,10526.4604180671,6520.96848736655,0.840440291780827,86.5751397549275
0.921431841028527,0.678604493959126,0.408978399625208,179638.046116708,10526.4604180671,6234.49777348965,0.882810003143771,74.0464647954429
0.940174295914615,0.326458264191638,0.311506417948872,183739.036885955,10263.3440659561,6234.49777348965,0.591550559833849,60.4737635638626
0.940174295914615,0.809536913950577,0.608664310788338,230519.388496742,9859.04186267002,5717.27601040472,0.723215302017597,66.7619647534468
0.9808293553004,0.770249522538797,0.343893485671056,163711.617921083,8744.59508598164,5311.08150937763,0.93047652912456,58.7336940952695
0.89399893216744,0.49115108248649,0.343893485671056,216868.435654863,10297.4254037615,5311.08150937763,0.998277060945699,58.7336940952695
0.957954978305044,0.332086110835477,0.360098653785927,220728.104203447,11042.3450720131,5957.4701808636,0.600696734842238,75.1006163550994
0.926335135133166,0.25826319338237,0.47923321309002,191625.931093132,8870.47828033488,5653.53097873505,0.825740436973192,75.1006163550994
0.938027693313037,0.599578929021031,0.36454543378531,191625.931093132,10782.3901889109,5653.53097873505,0.95512601314577,73.9683582213611
0.972318440192683,0.599578929021031,0.375829198586586,191625.931093132,10348.5649199303,5653.53097873505,0.95512601314577,77.1771191258093
0.951245167926744,0.775342654737579,0.298197692533842,182789.388981463,11083.8389829205,4726.20739292746,0.883791258405174,65.87850329407
0.960326728251208,0.49352201632329,0.0481014633726726,175362.112755746,9609.30084946992,5070.34272194954,0.995284337653901,65.87850329407
0.963682023660902,0.558597984457053,0.166672995501104,251666.362357471,9093.43862585229,4873.61448534435,0.990492961826812,65.87850329407
0.988386009560901,0.698699565884905,0.288407200124136,220360.285891371,7513.37972267242,5842.47186382699,0.990492961826812,68.5079511726848
0.988386009560901,0.307834976390161,0.168619956664107,192499.892427428,11669.252826774,5371.70260073324,0.759484844240523,60.6326704593706
0.907604914659234,0.162034548065714,0.553521079485511,186771.684586333,10426.6158819503,5371.70260073324,0.760232913172964,67.654291552282
0.903075875366959,0.162034548065714,0.343828405385866,202126.172379039,11151.0080757184,5080.95757337112,0.748718669068777,79.3027010935126
0.94961102405812,0.556599135684491,0.393397311533255,248762.561327613,12205.8113403364,5938.7847364318,0.336073626260552,70.4398357042428
0.91209630870752,0.274337212156451,0.346502278832584,209169.697635978,10312.7228468493,5501.67115486461,0.874716943277721,70.4398357042428
0.91209630870752,0.23421432481826,0.350808431605754,207704.684445487,10503.8993514287,5622.93929229626,0.874716943277721,72.4815589417388
0.95603517968544,0.323763153668762,0.197774676084258,210974.640234853,11812.5977855145,4511.31507674132,0.926991262951634,72.4815589417388
0.907172811225159,0.538507401969365,0.379158205866576,185936.858616831,11812.5977855145,5962.92320011483,0.826352018012357,72.4815589417388
0.997741054258788,0.538507401969365,0.362458332492699,186056.642929987,10067.8410296094,6064.03583174882,0.736103785141692,70.5670373971967
