t_set_heating,window_opening_ach,dist_to_MAP
22.849697045441427,0.038337748730185625,1.9753769656672606
22.694675984726697,0.06334342898955331,1.9765162274328452
22.961290402124096,0.20885876334672038,1.9767758017574033
22.831098285384524,0.04022601979389161,1.9785284794892288
22.820983104922558,0.041408306453285124,1.978895271215379
22.684127844043772,0.06574637583876963,1.9795403832248966
22.849522540789884,0.03811354588365452,1.979973400992275
22.88542569692318,0.03457560870655431,1.981947110554296
22.706290757133882,0.06023412823756326,1.9821850210769405
22.77768978332604,0.1938535923820224,1.9847509845809297
23.077363273443087,0.21116778361732,1.9850178404647705
22.96835604626842,0.028803290175572784,1.9855189482814444
22.93883167572991,0.030425300910692323,1.9859758455700385
22.78362974404609,0.04596505910271066,1.9866884576682187
22.77809831270928,0.046758964462432634,1.9871442081196073
22.607447443664174,0.09355403292111716,1.9874308700399304
23.023572906202464,0.21106889542748433,1.98787932974151
22.773737977714095,0.19348976224951475,1.987914535921557
22.98148631154014,0.21014475070566435,1.9886889620896602
22.584745453191182,0.12659983127438526,1.989246006198228
22.94968341426067,0.2091026215493152,1.9919359026584034
23.010109615212315,0.21110436126517268,1.9935564793268585
22.852083178308153,0.03698588559200292,1.9963399422814587
22.631025870400535,0.08100091207039288,1.9969880507691673
22.590181068725627,0.1385327440845707,1.9976773375106665
23.077070169987515,0.2118047597775796,1.998621207174567
22.600857930948415,0.09582502109565587,1.9990391588216847
22.942297874512725,0.029515752475007546,2.0003341126513994
22.589272860176887,0.10474717090472932,2.0011285137443084
22.89041151038994,0.033136894832056896,2.0020173553483676
22.908336310194432,0.2074247609448374,2.002391670823602
22.89342702326269,0.0328012342090051,2.0037453110282626
22.890044800404777,0.20636173327593596,2.0053043358128857
22.97384879906156,0.21073540953397196,2.006287877050218
22.739733346406567,0.05173302668607167,2.0091182982586764
22.597826940961074,0.1472946256057484,2.0107585002925017
22.883492662520748,0.03324420327477285,2.011472115135797
23.077070169987515,0.21240855734634584,2.0115509280469817
23.077070169987515,0.21240855734634584,2.0115509280469817
22.622645787419334,0.08270301328636961,2.0126294425902578
22.589776202041694,0.14177906242633928,2.013021473516689
22.759983556607118,0.04801838969545767,2.0133560260130925
22.765544821748463,0.04697855435258347,2.0159349596288894
22.941765064120162,0.02871131960482605,2.0175598654796043
22.828903756901422,0.038370309792051444,2.0176087342457873
22.912343663526997,0.030591184000916333,2.01884329098935
23.03195638381477,0.21264128859454443,2.0190753842252454
22.60753687193112,0.08893161976730986,2.0191095619245623
22.99265023552458,0.21191463610996047,2.0191976242053054
22.90934873095733,0.03077453330861723,2.0195604132219316
22.627069992545277,0.08012538112820977,2.01970511685483
22.58350070423984,0.13779995830336822,2.0211918681392538
22.579236116456677,0.1108729109092629,2.0218888667674286
22.68313131216538,0.06273852292416177,2.0219447967080666
22.590306427358218,0.14408527895672474,2.0221327607750075
22.919450518969406,0.029923154101214256,2.0221835843522133
22.93237231385794,0.02906237500319279,2.0222478487514675
22.576501962875614,0.12693636548441914,2.022672746063386
22.600626783542154,0.1509122264592288,2.0227639727287707
23.045973941860584,0.21303292954588723,2.024906346494782
22.598115179809735,0.09319091357051451,2.0259450960278524
22.911203015789795,0.03027297199593767,2.0269424321285956
23.073258439557193,0.21320795660147368,2.028251513257988
22.87001812792442,0.033559149647545264,2.0287896198273327
22.926705615457085,0.02910535802773803,2.0288673175603997
22.615954572656094,0.1593452049008383,2.0301525240722587
22.80176443912054,0.04098541492777855,2.0302290169981063
22.861804195164787,0.03424469182798681,2.030437047729546
22.687293218614894,0.06105072576031244,2.03109283766468
22.651876856087448,0.07050736158418107,2.0311814735612836
22.794368245311432,0.04190143141006084,2.031302419001846
22.856177900044973,0.034723154001669386,2.031755798634495
22.89449295932634,0.20815815536389973,2.0349551551347025
22.74531277054878,0.04909304268617958,2.0355817477422065
23.000009234589363,0.21288522830588077,2.0358682953987666
23.078348015252402,0.21357604345959277,2.036717492096367
22.757311293078914,0.19405558472849868,2.0369305343330986
22.589822989159025,0.14664064853133169,2.037703925122799
22.577486947198437,0.10762160876255737,2.038034575572233
22.671811179300747,0.06428654791805806,2.0389498002460567
22.589821052973928,0.09616101228686486,2.04021366263867
22.779270732274963,0.04348133439254542,2.0403769513426755
22.57945504567574,0.13881806324958348,2.0409321274931216
22.672136321632,0.06403801737594057,2.0410550334528956
22.64971736219374,0.07023077937445028,2.0418457643592216
22.75216702762609,0.047449410370093426,2.043656457209014
22.58044225852506,0.102693341259658,2.0445695207984205
23.05763278802204,0.2140230558333926,2.0451901365391074
23.076057986084617,0.21407600715419847,2.0471353120360902
22.633682553137096,0.1677699479162645,2.0473145031048725
23.087842126806986,0.21408459311252057,2.0492450372121405
22.819170167705373,0.03777372844807909,2.049520907653728
22.618485213617518,0.16255426229726194,2.0495396860384587
22.69926584641231,0.05699470867134333,2.0498976039322714
22.84091208460812,0.03527290678033152,2.050982261970037
22.570790567373454,0.11291542950444615,2.051266953351404
22.87115050229118,0.032269395991033525,2.051966081112674
22.89129099281999,0.03048514130918891,2.0532803885435826
22.85212453030346,0.20586779785581025,2.0536335217090986
22.8139909154361,0.03816483197947154,2.053652303210491
22.701930257582692,0.1856385359458658,2.053777630333315
22.957861057966273,0.21251013318625872,2.0555423098524637
22.900597516361238,0.20965106382690424,2.0568734696213844
23.046768017873013,0.21454711658915265,2.0571710263472265
22.570991647031867,0.13406895000994326,2.0587182334007212
22.567883562645775,0.11490444803835008,2.0594681419773053
22.569316177538532,0.13172698251456172,2.059567192973952
22.568128271488423,0.12934860240918925,2.059658858074387
23.031448338804076,0.21457397543410317,2.060403199256649
22.582618961779236,0.1459263086205612,2.0614994512195706
22.566402635762127,0.11719233302362025,2.062512596597861
23.015148300791836,0.21445376383827688,2.0626940749558584
22.58182236101409,0.09752971552921856,2.0639792288684755
22.916000792594247,0.21103060970190504,2.066146173008346
23.04488399422334,0.21496359956537034,2.0662978239417424
23.04488399422334,0.21496359956537034,2.0662978239417424
22.67453419866004,0.06139401269485292,2.0676487232211818
22.5707523436118,0.13706366963698075,2.0688634046651435
23.028155341312043,0.21496433634840617,2.0695333545172745
22.723886255824485,0.05074900487317778,2.069675476597596
22.674033663360635,0.18082373842745084,2.0701124491166385
23.076513948609694,0.21514929323888454,2.070172702099892
22.575336326056554,0.142474546827143,2.072497377720335
22.628342992975686,0.07427731070136949,2.0729783167820908
22.58613090724134,0.09308251675514723,2.073134882183451
22.85345839048164,0.032839433403344664,2.0731398629462894
22.826661874790872,0.035631395610353445,2.0733409521701005
22.77342561665199,0.042405083376108446,2.0735116599336716
22.583986867762803,0.09377016773999679,2.077179319218028
22.728669284145873,0.04930095373841065,2.0786891399036613
22.744007749588214,0.046501381960309784,2.081189271494876
22.629858880004527,0.16976300584324852,2.0814324403400737
22.584751454756613,0.09260827778713775,2.0815034503621477
23.086399972884077,0.21561530027524756,2.0817256694662065
22.785959688499076,0.04017824990526095,2.0818053476676517
22.89498200311358,0.02874923468123925,2.082112193556303
22.709034696591434,0.052756343830645945,2.082427280497799
22.806907617943914,0.037443342782137984,2.0825274544889405
22.574078237640094,0.09963020501502086,2.0837335494169578
23.04297214688797,0.2157813920641849,2.0840252552407037
23.044317139482626,0.21580606328156635,2.0843715131953306
22.57318631760467,0.14335061060515972,2.0849641456602184
22.599865918998166,0.08415656026798753,2.085534248298045
22.938490911457492,0.21321734959857472,2.0873417010118653
22.78597743546962,0.03985542739810466,2.087467956433156
22.628048490167586,0.16976300584324852,2.087623982681915
22.586849782325864,0.09040206145616445,2.0880188897204017
22.848725600222966,0.2074312448049181,2.0892810871703444
22.898833898238777,0.21116778361732,2.089565150716275
22.815464711254904,0.03582024842490662,2.0935687125144278
22.56100569105827,0.11135865816190509,2.0938690720582995
22.57251180774267,0.0987819360304479,2.0941057188851904
22.700474672946537,0.05364906757022049,2.094767421920224
22.685276167146846,0.05670855890402738,2.0973924416221723
23.079531030050198,0.21651196150168225,2.0997527862238368
22.861392242506476,0.030688279202150406,2.1002021662482115
22.81942404642737,0.03495575126969916,2.101140048720592
22.694774212722447,0.05436409594291248,2.101590495325732
22.836273181131673,0.03308888343563151,2.101628114083692
22.7894828201025,0.03851437593774187,2.1030134386896995
22.556868405621966,0.12850827982053156,2.1033766058929726
22.87824885452551,0.02891228788195078,2.105844495070351
22.58701526428821,0.15552498770542547,2.10624008964613
22.646825588963953,0.17690147256162914,2.1063145370643688
22.999195014985187,0.21624390488343448,2.1073288442147073
23.03284244564592,0.21686758772046047,2.109007730309127
22.86348823848262,0.029871261188365625,2.112391638167065
22.553574003951567,0.1171236184167634,2.114191369099659
22.559891111726444,0.10573888394659785,2.1145708862813026
22.585961838029668,0.08714562498811013,2.1147812189540223
22.860412798356624,0.20989149045394456,2.1181990177651766
23.064384338707082,0.21755163638459654,2.1207078899759026
22.551230462677164,0.12103418863973278,2.1212605569558374
22.946858180215543,0.2152740840005198,2.1222382810414624
22.584978093748408,0.15666740099952714,2.1223540260474207
22.8389976188098,0.20830574636978946,2.12235980020773
22.740375667837483,0.044515203294848316,2.1235224812554736
22.949360297324983,0.2155092185932476,2.1249633141412594
22.846394809229306,0.030818789133576528,2.125359523297427
22.55043874040071,0.1183726294319436,2.125692403837408
22.61583717517152,0.07338292471339279,2.1270794971695004
22.562490557178073,0.1435313894062078,2.1274401663992486
22.55321233091988,0.13362969568847063,2.1281986336572114
22.71635671648667,0.048325232944845725,2.128948205102677
23.017840629598602,0.21761575684050227,2.128996057326145
22.591853184492795,0.08254151847599735,2.1290886625109122
22.550861950627027,0.13054956440372084,2.130783061221705
22.80219190846069,0.03535160898567054,2.1311753647896325
22.824193895466163,0.0328012342090051,2.1314632237917728
22.573301614951838,0.09163501041348383,2.132153475473717
22.65206009497813,0.06206336181864089,2.1327294120529143
22.863764268347257,0.028686939190617825,2.1350664053373083
22.84063094206935,0.030879582221548928,2.135198793245659
22.848627969933496,0.030078103096519426,2.1354326997924082
22.583821077543206,0.08543318611703182,2.1359951112454243
22.80185410298766,0.035068377264364146,2.1370988869380745
22.688105426368143,0.053152065029686606,2.1395249711651574
22.55934764266369,0.1435313894062078,2.1396786575299815
23.05533230023953,0.21847556744053073,2.1405273704574648
22.73721441138536,0.04372708860938849,2.144960438160074
22.630146947809333,0.17563736852950776,2.1458931633312734
22.782425129913996,0.037029767437944075,2.146016100452778
22.765085285920538,0.20169032790776287,2.148136519735871
22.639188718746283,0.1785187278847475,2.1506550863832734
23.004068349148884,0.21851009194931523,2.1531530460973185
22.738651329631317,0.042900211279729136,2.1547667037304086
23.049367461351714,0.21920979212425423,2.1565923900952058
22.814421679596315,0.032521735297114614,2.156991181492412
22.542775861887584,0.11626315477119673,2.1585879256501395
22.7652177698378,0.03865401581639859,2.1588074878279198
22.829465318418446,0.030688279202150406,2.160701815518797
23.046277516502506,0.2193989050274214,2.1609247506728195
23.046277516502506,0.2193989050274214,2.1609247506728195
22.59748373320284,0.07646724841424464,2.16285237197932
22.541256134645288,0.12607635870142045,2.163109400514973
22.9907252073505,0.21873034915724215,2.164122545598155
22.553637484284028,0.09949846063623444,2.1650998735643046
22.925902435052496,0.21643094322253634,2.1658153238604676
23.000009234589363,0.21907004764570456,2.166796517516888
22.832477799478088,0.21008755651916997,2.1674663732200394
22.961262507616265,0.21804305516881578,2.168281553235372
22.654601210885872,0.05840557859900005,2.1719149741891792
23.080884072255653,0.2199771390195791,2.174158095261168
22.538015053304285,0.1214676093206289,2.174347895995717
22.852936142390536,0.21221736650060793,2.1750569512440245
22.88175751665845,0.2144976164035089,2.17839509330848
22.769279641063363,0.03690034593441908,2.179575664814396
23.050629142204677,0.22029374209119454,2.179674736400772
22.778955667831934,0.20521212800021016,2.179872159044371
22.558876363858417,0.15087542729974013,2.181064790340068
22.621491660499473,0.17651429884487985,2.1846746595646622
22.97603077981195,0.21945133115826584,2.1877330292819126
22.720435893209974,0.043811841015404515,2.1891510892588584
22.652941907298338,0.05749428150349141,2.189408413925045
22.72173298375643,0.043532350094488824,2.190103022076738
22.55520266382699,0.1501873731487794,2.1909554265667692
23.016148196452825,0.22051264975848778,2.1911689161306915
23.04198275325013,0.22081137216632518,2.1916215986207885
22.823905439900695,0.029640421823672783,2.191651434902368
23.04146285250898,0.22081137216632518,2.191691927209325
22.64117145037922,0.18237082332793664,2.192454905718635
22.803442626326508,0.03178334721424382,2.19402911285459
23.06603356820724,0.22097914185986028,2.1941418033423035
22.53672629703359,0.13402886222239294,2.1947635461687733
22.536132544675848,0.13367540151125196,2.1962478505136644
22.623439788614736,0.06472867626606926,2.1965711716810543
23.029030410991176,0.22093479801639745,2.196599200321307
23.072607807806307,0.22108484579762594,2.1968568424959685
22.835171415587666,0.21186614283968816,2.196896663247105
22.64443124446621,0.05892605260838701,2.198244148805921
22.54884178551202,0.096567331209648,2.19868594361465
22.715354299108323,0.04403796604505435,2.1995573381147997
23.002316128256147,0.22068044047883603,2.199917589811801
22.62220659669548,0.06469088131635596,2.201246389901223
22.713540900505684,0.044146407892439204,2.202863804224432
22.64879151344045,0.057281299304439995,2.205668904664274
22.56619416195121,0.15851714861754937,2.2061020714130186
22.559223215062318,0.08783013550774953,2.2122088545825416
22.762898124110393,0.03588033378396219,2.212898021752957
22.53310777382752,0.1083460901339313,2.213415884613392
22.53737384999151,0.10301947010744439,2.2143636242353826
22.669906104133336,0.051731162304291686,2.2157659681686828
22.657769049336128,0.1879733629033124,2.216137765783893
22.688190012216943,0.04788133664602804,2.217455250191093
22.57828888030318,0.16524265452076045,2.2179468744657753
22.81593336181205,0.029077433580429714,2.2183824658553832
22.98174401414876,0.22108484579762594,2.218716020362485
22.53044665627671,0.13384723465247395,2.2192910407718065
22.821227978931745,0.028438991800907237,2.2197562446750463
22.762817675716757,0.03548109111843252,2.220098712352393
22.978359024142268,0.2210579301506219,2.220122448933147
22.97627491165045,0.2210734309954119,2.2217045468989878
22.56082408865542,0.1580292214815715,2.222357193724478
22.820859202026718,0.028279290740153947,2.223518057059629
22.8088032749932,0.029515752475007546,2.2248469980974557
22.535729904064077,0.10165155347229542,2.2264427173462655
22.552596526747188,0.08945988239864659,2.226564836569292
22.54452877570302,0.09403086908934988,2.229570801863387
22.534676864887125,0.14250680360319198,2.231477661523638
22.97015341211652,0.22138535361863929,2.2321214389325092
22.756208681891028,0.035671990883149894,2.2328274462334314
22.523047055880262,0.12079275865269011,2.2346703946628037
22.640628233253764,0.18554435843582073,2.235339143532232
22.681005595416927,0.048056776620854745,2.236075795618046
22.562784113008778,0.0828398695104301,2.236158657950995
22.60819639375477,0.06563244347067308,2.2386498632948513
22.52255969396835,0.11719233302362025,2.238890763276554
22.524501020878517,0.13212186877062665,2.2390872223051854
22.75020051645079,0.036084211757282186,2.2404833573376224
22.529824593223225,0.14024401419566382,2.2415308444117037
22.663438012599038,0.051308181382539356,2.241757662635768
22.799418502683565,0.21095124101302515,2.243376341456058
22.562266093384725,0.08215966240997762,2.243588395889547
22.80561895028271,0.028837962571099482,2.2441514119807833
22.853939650209664,0.21594086246138144,2.2462577158070967
22.704450175955806,0.043007651819205496,2.246368416530015
22.52464843154838,0.13710917717195953,2.2513082568728064
22.62944592381989,0.18449406970804363,2.2564613961763906
22.51838751874665,0.11616198936740915,2.256807330222467
22.804902375474384,0.028199981802010235,2.257565748678037
22.636952470254332,0.18639603068117092,2.2579054415288344
22.756140068184266,0.03422282544575234,2.258326003392279
22.927591388881357,0.22105643029249303,2.2593563573558164
22.51706538081355,0.11915147406595442,2.2594364150728263
22.51690792239015,0.12679929619502855,2.2614398083123124
22.79325386010604,0.029145807200220725,2.264689469132562
22.72198065465892,0.0389204938232203,2.264952914042201
22.523849269624986,0.14030508471119282,2.265276478893896
22.555989980953164,0.08227955387822318,2.2663325557804836
22.66319290020388,0.04961766372571939,2.266817647569065
22.513722101671064,0.12457405416304741,2.2726134229076016
22.767889844905792,0.20912068864507546,2.272953211604539
22.80721298952634,0.21353283022911862,2.2771441826922723
22.91093162480736,0.22112624840051776,2.277519498797414
22.60661091458845,0.06265550923144797,2.2787877983509937
22.52204634721212,0.1421811164444277,2.2796256642209785
22.511852711937856,0.11605009939673255,2.2832277415261797
22.51971491498001,0.10325802038136525,2.283732389266826
22.547181331876196,0.08421463078211552,2.2847090200122753
22.74628319984807,0.03408913633532274,2.2847496354081533
22.73884554093295,0.03512341313728575,2.2854158803224625
22.520070768171344,0.14215054693251214,2.28725194156703
22.775012400011796,0.03011449205714145,2.287313780521908
22.550023480652282,0.08232243792004375,2.2885673567269404
22.509634563434822,0.12076284012039104,2.2886275986168587
22.601693493553107,0.1800159920633552,2.290760447825295
22.557401896074524,0.0781966330018514,2.295178307095335
22.779685129211703,0.029077433580429714,2.2956745341275275
22.771674519316957,0.02985627904787126,2.2995604431504333
22.87824885452551,0.2205183268834575,2.3034191777248343
22.695105282452555,0.04103219921792751,2.303907450006673
22.51697483809521,0.10046913956597896,2.3058908743959248
22.77352144764853,0.21161102537566429,2.3062038916063012
22.64360393038342,0.051057910652888255,2.3070564725570333
22.729813653372933,0.20624829250373736,2.3072575023415345
22.653840771029493,0.04877587139457057,2.3076196344334066
22.545945519368946,0.0815535882736525,2.3101231441601695
22.504364540549602,0.11902041141258742,2.31061464963068
22.650679329678365,0.04922912656438433,2.3108531059670576
22.541441701740588,0.08310975346027023,2.3149838236072275
22.727595318087104,0.03488225435990804,2.3180798980950574
22.727595318087104,0.03488225435990804,2.3180798980950574
22.747322296367642,0.031770925761112095,2.3226702807263493
22.59435579096896,0.0622776552487149,2.325332625414352
22.545609019833314,0.16433744435877407,2.328391387416327
22.499576222832637,0.11878119753750359,2.3300346484773424
22.586003585875496,0.1790114059577066,2.3312776712159766
22.54646450707954,0.16509054142164603,2.331620684233737
22.657121716705248,0.19595764624732226,2.3319772040455238
22.665852982577043,0.19772838565770864,2.3339096850791243
22.510118145919215,0.10001466916167774,2.3350492856499665
22.640706380203525,0.04965525959366887,2.335781636061747
22.522797822612397,0.1544962061173027,2.340968643969587
22.52024939513803,0.09115709147472316,2.3412925738124586
22.499600679455856,0.11061307006448975,2.3419733964159173
22.66511599028818,0.04393973990597737,2.3450087945759273
22.644706836580887,0.04792152816170454,2.3479811072302916
22.63708521665381,0.049452709606317174,2.3499466802757225
22.494394820004537,0.11841488407394639,2.3511408305424077
22.53033110892977,0.0838729028644377,2.351550647654606
22.50235646218875,0.10251063673809456,2.3556886113092403
22.647611346846297,0.046728941008638294,2.3562632706879434
22.516157798990953,0.09130034908394281,2.3563763580708588
22.71152116669364,0.035068377264364146,2.3566340925838682
22.49975222247048,0.10511255373738691,2.356763392521435
22.765277431297186,0.2136307165548585,2.3595028557565274
22.695209248597298,0.03726317185607529,2.364187463675036
22.795706391830624,0.21708514306413831,2.364691603380458
22.49169720190703,0.12887145106518821,2.3648101568185296
22.551024807379676,0.0731262174899099,2.3648569103187675
22.500151405390568,0.10054558149425791,2.3723321005220592
22.488939100987075,0.13319442441091064,2.3831555480454334
22.512504902787974,0.08916307616676356,2.3837688275429643
22.806435399862078,0.2191077916045862,2.383933992628412
22.77221873987749,0.21579917370399018,2.385159398261658
22.7252724119303,0.0313013558767502,2.3851646764721295
22.633238845622518,0.19491122002837652,2.3856410587431394
22.490287231528555,0.1075390596151879,2.387149470737901
22.704371423439113,0.03436581509154105,2.387175717805784
22.601829596284325,0.1880083920596745,2.388185444931526
22.484756892697096,0.12322821657411173,2.3885510487256623
22.504758424985198,0.15136809388456737,2.391231228554687
22.596722670772575,0.05609846011949235,2.392262615656403
22.51804817695383,0.08471769024044142,2.392394958048163
22.494055570512522,0.1429613098944765,2.3925865622120317
22.513885128540267,0.08680278915078707,2.3938924698434496
22.484676223893892,0.11340452346225038,2.3963766078062454
22.545419600331538,0.07103062607830121,2.4054306026034578
22.48152188457626,0.11542112894160002,2.4060169781265675
22.492363466419455,0.1449236736257313,2.4073514121023614
22.768077330666692,0.21659010016229688,2.407781493734821
22.481620228474366,0.13332622678643033,2.4126197933185876
22.726156536844158,0.029272208741550176,2.4180120159071894
22.53565369886701,0.07341369528294785,2.418734487034266
22.480832954059277,0.10856061804818509,2.4222474260260634
22.477127617666103,0.1152911070687609,2.4238619339047727
22.48188011623392,0.1382822007531725,2.424258637608275
22.48279567048896,0.13982072720517308,2.4255057760823884
22.594490107475924,0.05395609694994887,2.4268194577397417
22.486864538143116,0.14456067110408724,2.427320357531269
22.52240160075908,0.1668638595374535,2.434189164690938
22.479297453763262,0.13824622671147752,2.434381852336311
22.490975755591514,0.09464116216754406,2.436338620680802
22.47278065164068,0.12291363477897321,2.4366506370546954
22.47352693261218,0.1299004595003262,2.4389560861933024
22.603271595116517,0.050704556737514964,2.440500315157253
22.47355862836786,0.13412197226295414,2.4464681607827576
22.59761135365589,0.05126096008878346,2.4515185985751726
22.480209602568515,0.1459277101289813,2.459232359065186
22.59862048297226,0.0502431007050627,2.461695158982289
22.6582148624174,0.037627728765650126,2.4618499897475408
22.51064618124833,0.16512857703058642,2.462939065917494
22.480020725931986,0.146852581020244,2.4641147572929984
22.725258567982834,0.21485663506115713,2.4661466334534383
22.618138499412776,0.04515543542471975,2.469594926922683
22.471745090632414,0.14016022921223686,2.470292741117215
22.464426009086445,0.12762190520581915,2.4727161818032823
22.70416559884172,0.21250415558052985,2.473502930186998
22.47322245039058,0.10121140352392406,2.476663371632614
22.472351016371807,0.10184567761854343,2.4776837065611512
22.46252890023139,0.12414103700076697,2.4781114144339615
22.551651139704077,0.06150808796838099,2.482527113297218
22.462750596565336,0.11442948269982603,2.4828893366196256
22.460169100903897,0.11856773425344057,2.4887286125609926
22.734590401784118,0.21733919242409025,2.4897906686718745
22.616629149266164,0.04376506494114171,2.494046988184726
22.46480242011439,0.1407965497651844,2.4998403069795168
22.4785744307582,0.15324451431841402,2.5024229817146497
22.470706252699124,0.147342261084702,2.5026672131471313
22.467400557875127,0.1450455934898334,2.505580774775832
22.725273107543458,0.2171710620035775,2.506778628588843
22.511287972173555,0.0734505380562599,2.5086166424280143
22.687919811631428,0.21243210749427874,2.5108582264831654
22.574506622786085,0.05247553059853876,2.511946026841138
22.56116422691105,0.05610913922822071,2.512129183214822
22.45452410577784,0.12850827982053156,2.5133317943449
22.51118275845565,0.07282818277347548,2.5145737421204215
22.5469525953949,0.06004829439424231,2.5153313334152094
22.55481009837785,0.05758674596286008,2.5163831313988188
22.55232361333626,0.058317720010528845,2.5164482683734097
22.49947746977105,0.16684295643094504,2.5177874818288166
22.557017631582433,0.1869534546284961,2.5190994720705335
22.45147546091112,0.11930228611225527,2.523227646733215
22.58379517218953,0.04868360637351092,2.530454518074256
22.50955732076845,0.17278934108679816,2.532737830512844
22.6742024163846,0.03037920696615485,2.5334485069093367
22.51057311230421,0.07089395943968489,2.5344888084006385
22.516985195417053,0.1762695226069111,2.539397082467279
22.62565730736459,0.03874370506762959,2.539993037462931
22.468711986892767,0.1537876737838576,2.543382215222017
22.465724888366395,0.09292615926317721,2.5446365392048653
22.450688010603685,0.13755305317540265,2.5458904014618424
22.445799278298317,0.11906560156081239,2.546207482866896
22.454374005811797,0.10183519322831759,2.5493214108451006
22.667777458734193,0.030425300910692323,2.5500386961958506
22.540273376309646,0.0590077869934807,2.550388248728508
22.448298461744,0.10927880189636842,2.550909227266844
22.45755008014261,0.09782227032400838,2.5530449728199835
22.523950846383293,0.06397709939987156,2.5540394626740235
22.459050914488177,0.09480008267868832,2.561289253566458
22.56782337254867,0.1932280313502628,2.5617990756888345
22.442456857585665,0.1304090356506448,2.5640487553851523
22.63387488016011,0.03517201754559256,2.569948100037874
22.621696871563273,0.037443342782137984,2.5712164249826452
22.65427576347061,0.031275304662102765,2.573304853848454
22.438635913416732,0.12390568671720112,2.574068393846979
22.447533045668912,0.10186773444009327,2.5764580783791087
22.563313666775354,0.19334911640134905,2.5775339716500008
22.44714433631791,0.14395820701443982,2.580775507119278
22.44946662011575,0.0987819360304479,2.5809552387582677
22.446961063561606,0.10079830540168924,2.5827679809623163
22.44362096928902,0.10359935489264388,2.5859654725866266
22.645377807199264,0.03202303906178936,2.586233026450616
22.611252253147384,0.038502481490224845,2.586767231422606
22.521814748006364,0.1826410119196675,2.5880724511068096
22.6477951312982,0.03143448421233967,2.5887954227552883
22.606217078966598,0.20365679367150305,2.589281356624196
22.491250321399367,0.0725472753060939,2.5911246767608413
22.58285138898147,0.19909717172379443,2.593365119369619
22.485987932355666,0.17018313928239717,2.5947840593601343
22.596333893631087,0.20209020950659778,2.595258135903885
22.44991510460278,0.15008290201167962,2.5965135975096727
22.46878990182471,0.16274643494696664,2.6003732045071635
22.53064654824234,0.057177770318065424,2.6046999713692354
22.584921561530233,0.042894043730753534,2.6052882596350124
22.459280305405233,0.08653209540577324,2.607046475389509
22.43118795978681,0.11393272445764374,2.61054029623355
22.45224800688948,0.1544962061173027,2.61064148523789
22.468240109819114,0.08083923928670964,2.611277845300769
22.446463068688896,0.0946848891244685,2.6115155606275477
22.608566496323828,0.03736004422210515,2.6116974845790017
22.462323896175462,0.08348106771607261,2.6153365976049985
22.567949560071156,0.046112014268754054,2.6159348365074755
22.42767707163762,0.12915911016300166,2.621667107892451
22.52287317917252,0.057910381845659484,2.623519533505402
22.42603426047843,0.12573534270233688,2.625401728914616
22.427585490379116,0.11342397008222169,2.6258230318832885
22.42726632612951,0.11348601785768088,2.627006214741567
22.44348024509498,0.15141426173176667,2.628071727344119
22.42767707163762,0.1116731132608599,2.6285478936982187
22.58698325001165,0.04066062847042505,2.6300751659062063
22.4602702000808,0.08245116196438915,2.6303548519588205
22.446030591969915,0.1537876737838576,2.630650987209918
22.538931580560853,0.05250342362848056,2.6312061781897214
22.426003531083023,0.13198497765759484,2.6322628457650104
22.467686893899295,0.166848443640951,2.634941364076676
22.60023055799638,0.03738134353636517,2.636539546516457
22.427212964710357,0.10882673883035489,2.636568952578682
22.495055668005815,0.06563244347067308,2.641547670098961
22.42564341406559,0.10923970308718217,2.6418862316482725
22.464273431810266,0.16616979670015705,2.6423891746800714
22.610395186860494,0.03475937098121568,2.645007165769596
22.59634287490627,0.20580678850286896,2.648771783458323
22.428700213067714,0.10169996082061322,2.6521307606173377
22.542446337010965,0.04953464895493423,2.6558825733498015
22.581315972601086,0.03980021600836045,2.659873205759342
22.422342785602073,0.13918631665798872,2.6629258767043833
22.432703830256543,0.094991298178958,2.664367927476897
22.628437889895306,0.029930154385496455,2.667040573848615
22.616209555610773,0.0318037885624667,2.6729308662237328
22.41424896556553,0.12853928885733346,2.6748424550576826
22.431904343968622,0.09321556507280121,2.676224199462506
22.4120611458802,0.1265974557174548,2.682023350084137
22.411377802470277,0.11939787471129057,2.6844918594393707
22.443225653724355,0.16183158993890878,2.690224431590708
22.4419207366857,0.1612118540691078,2.6910430510635632
22.41424896556553,0.1400736968808416,2.697586827921652
22.598838399390786,0.033344522748331135,2.7005084057718736
22.478154344550113,0.06585826384645586,2.70099044319346
22.42422320576312,0.09355403292111716,2.7048171922448914
22.578945243388365,0.03712400588216548,2.705287647846563
22.533178882360406,0.04798635686648073,2.7062475961784416
22.602053662720966,0.03205906506891978,2.710363872999094
22.412488951281897,0.14362960956115195,2.7160453481819853
22.408969521408082,0.10251063673809456,2.7279871015821766
22.402931451942447,0.13429983255743289,2.728559975901133
22.40939057598239,0.1438447536293503,2.729022000409215
22.579555662676178,0.03502361076858221,2.7337403939865648
22.45054039486142,0.17170766823307995,2.736848816338139
22.40343509324406,0.13899825014051817,2.7374511046355545
22.39774669957023,0.11846240501479571,2.7399477325592287
22.397869320840844,0.12857782808019294,2.740569646474603
22.40371643544227,0.1411192841671646,2.7424532977127654
22.425988411900924,0.16079355145522642,2.7487381862399802
22.52071801761783,0.04737436494244578,2.755601084467563
22.456818818561317,0.06840220684692004,2.7559168532637806
