"t_set_heating","window_opening_ach","%SIGMA@wn2*.pc.mu%","%SIGMA@wn2*.pc1%","%SIGMA@wn2*.pc2%","%SIGMA@wn2*.pc3%"
0.997475019396305,0.300011187880747,115423.579573585,9139.74518694812,1159.21435384528,3.27581587241456
0.935021000409578,0.361638610308222,115423.579573585,11945.9245007317,935.717900111568,3.07968723603695
0.953291465816811,0.702694743817066,128183.883919458,7798.93345466447,802.14713831313,3.43144552940048
0.962410561960324,0.424220986581329,128183.883919458,8603.7253690687,782.538415743412,3.75662979770536
0.986280803299236,0.270668434931418,113691.538715516,9259.67460452015,961.028885277304,3.75662979770536
0.935347448160279,0.428621941765522,119162.182154268,9985.98413881902,903.611377171331,4.2348027836213
0.92243594253555,0.504422545820903,147671.152747073,9347.30270810413,711.81166049441,4.07224172355055
0.984250515242864,0.237065022014634,92587.4306797582,8887.73174681362,733.316310578243,3.84454710554859
0.984250515242864,0.417363103361481,90640.734406569,12164.1698609928,717.81264680631,3.71334852294491
0.971765883771877,0.194439688347208,108056.390273707,12005.8410132198,983.387490015398,4.6534799280144
0.998256245953448,0.357249781841253,108056.390273707,12275.4386219425,795.309070087356,3.75258642022872
0.998256245953448,0.172545725951761,94982.307594278,8773.99994697226,917.730187640469,3.75258642022872
0.886056200684611,0.225317257222217,107013.576739952,8654.32360115335,912.76666114078,3.4240194228842
0.896811469292756,0.225317257222217,102711.866840381,12935.3973147786,747.92172139534,4.2389347784472
0.825736759959906,0.616100219904548,102711.866840381,10960.3287792989,737.0403607094,3.7816353199773
0.892790993792708,0.616100219904548,116431.504963071,10302.6782854972,1163.36785104953,3.7816353199773
0.904054309353699,0.705759731149731,136959.343684669,10302.6782854972,810.045948566076,3.7816353199773
0.973223883414957,0.895850438983745,100553.837209233,9485.09488186109,810.045948566076,4.04412708445909
0.991816771074652,0.460480294447332,100553.837209233,9450.46005650207,997.647627223443,3.48930492529309
0.955148579189642,0.344112104446092,103885.566226674,10107.3106663862,977.040212479935,3.24789814910491
0.919220697442718,0.65614985308326,114036.135719987,11443.3016840048,918.8087597134,4.37074493267683
0.774130954378784,0.115819954005518,124931.342491625,12956.1942296723,711.943402224591,4.37074493267683
0.91561188250825,0.463042556868336,121753.205500089,12956.1942296723,902.149238618133,3.40163545892889
0.79476043264931,0.512209722166144,100362.131773647,13482.8473363616,669.147697779493,4.06002499686679
0.835706492644532,0.574239746875693,134319.959259354,9162.84896020042,843.423687984332,3.78736405969201
0.909233310816537,0.769382111624177,146225.009269191,10949.9852830987,750.293140855828,3.72486395232961
0.872348834151397,0.732422730880998,146225.009269191,12882.1819235808,750.293140855828,3.28994318387598
0.980232595101518,0.0296830037433845,126638.365344269,9212.19517065166,658.379438969689,3.95559429972592
0.957447410770223,0.397281144137932,100600.172871148,11806.7716775451,1214.86959007296,4.30519178474516
0.969004782256447,0.815277479324836,92748.4846355947,9782.6055373739,728.400568565442,3.73851978536733
0.951929977924009,0.194072790010867,90831.7226791827,11246.9830894145,854.434732666841,3.18676310465931
0.964380716057091,0.89393524911093,124741.896568109,12058.9921263429,793.713316146152,3.15577222746511
0.936353161761032,0.96123088317241,125031.399505389,15431.1370695831,1412.52998816624,3.58388950749191
0.940934342766211,0.138764833164202,133329.710126141,12649.3211975547,1110.79901325724,3.59665438609294
0.955012659533589,0.0339924649944969,111722.382174091,11462.7681479189,1084.90440517063,3.20045421484929
0.961941285632634,0.0339924649944969,132994.129115823,10960.8480633685,1089.80739807545,2.94123817855212
0.899829172152716,0.717804830358491,114634.268144461,12711.9863987664,978.807584262049,2.94123817855212
0.758975957359329,0.624445865841401,128969.70659748,12711.9863987664,727.41443625458,4.09557700977858
0.801615599343792,0.558946571025357,136811.576679394,17157.5104208174,727.41443625458,3.49347239572142
0.771800144894701,0.545451947065622,107648.980303744,10428.1125044909,738.142806701577,3.91694385979014
0.958894831749241,0.632573928664421,87637.7694739347,12522.5172789033,795.104434014428,3.91694385979014
0.975761262125932,0.182342333830558,88335.2615243641,10383.7643579864,896.400656423839,3.30476629563234
0.95462446476078,0.676311291955756,102564.913422829,8672.63940084901,895.315830751199,3.62571935295265
0.922733791752195,0.676311291955756,129671.162437774,9328.12600738558,863.564096161173,3.88094009238797
0.926081520763655,0.350245033214909,113563.955700566,9328.12600738558,680.842217213343,4.32665995006708
0.925053267378037,0.28025770128056,113563.955700566,9328.12600738558,1015.00043306811,2.96123812187751
0.982987613768226,0.526843179992891,114898.273284937,10571.0834921912,929.43193315598,3.30581852934785
0.982775408530536,0.546811390994363,103684.364775428,12198.3660060381,767.759658837418,4.11897393265108
0.982775408530536,0.327910688294967,123912.918430656,10767.0581038941,767.759658837418,4.11897393265108
0.982775408530536,0.327910688294967,111703.644924539,8715.35278595826,767.759658837418,3.3640550215765
0.969490281458689,0.566366717050311,102083.804849642,11523.5153990644,816.953826723653,3.71399658421935
0.969490281458689,0.714185144848557,117310.654770209,8532.00826441483,729.020264819305,3.71399658421935
0.997075618812294,0.47948180871101,117310.654770209,12386.402557421,901.324600909381,2.82309128938004
0.997075618812294,0.153638046669744,106016.425644173,12241.803313581,916.257764697375,4.53381703502113
0.938931568018781,0.296970386133266,106016.425644173,10973.8176631354,916.257764697375,3.5673620132649
0.884255090891333,0.983887263057024,135012.906490498,9116.49594476993,916.257764697375,4.20719250650569
0.955883432395697,0.636983764860312,99210.8037538363,14171.4228763154,746.341851425355,3.18816220878428
0.888017211969759,0.636983764860312,107156.949328221,11849.1111052488,900.650488998605,3.42826632451838
0.899580222784888,0.271384143948502,97766.305098889,9104.28616195189,838.013229681289,2.98635618681195
0.894393487113106,0.252132238169254,109635.462626032,9891.03226242362,863.723025122733,3.8279946268999
0.990969816428074,0.527694377284615,109635.462626032,9891.03226242362,798.988044102511,3.60053530764692
0.983555378710428,0.200588658554916,109635.462626032,10464.8860449863,876.873721602034,3.60053530764692
0.937906638858835,0.123876286086344,127954.085345474,10729.897357781,737.964004624682,3.60053530764692
0.960078396980373,0.143434735091872,137206.971900917,8862.06174863232,737.964004624682,3.44029211495234
0.960078396980373,0.560146225260863,108816.791830904,12429.1392347857,706.154008262674,2.67574983758967
0.965974193373417,0.509585332445808,108816.791830904,12970.6545344809,676.448783389989,3.30735912340419
0.975753449330548,0.880164466543966,108816.791830904,10355.6044905131,805.851120271311,4.44536002021595
0.972111642459106,0.787474287691981,129371.117132286,10355.6044905131,805.851120271311,3.91068377615433
0.972111642459106,0.67714226516158,88752.7275551858,10355.6044905131,1021.32389202581,4.03282844006555
0.972111642459106,0.788206099463178,132844.63574992,8192.8551129608,743.644766883858,4.03282844006555
0.98984148574886,0.538649948636061,106897.721187919,11535.9859859327,777.730974983751,3.84608213772256
0.98984148574886,0.246346311039765,100871.664460299,11535.9859859327,931.71837690371,3.47483040445254
0.98984148574886,0.267961110105778,126545.309619635,14559.7355246151,852.969900839242,3.47483040445254
0.961652055960251,0.324703454376686,124703.047940851,17732.531707025,936.912355491068,2.90910877661737
0.961652055960251,0.176085910361428,118532.508242598,9424.88424046547,911.224259645149,3.87040121540277
0.903432088634313,0.498782634856126,140294.871921349,12762.9403736967,929.454463920841,3.40262593693127
0.861778872120262,0.392711604284502,140294.871921349,12486.6104255475,813.488322568781,4.4005061066718
0.994506097851992,0.057750975662289,134644.402890537,12486.6104255475,970.775444713799,3.79198034982623
0.982285353978536,0.611725455859845,106022.381561246,12339.3727805619,779.533883995134,4.28884958624377
0.978669819363953,0.00731091272029024,111747.567656458,9828.40710265691,849.93506183764,3.59125375800269
0.911823515684751,0.26553235547536,97708.5960631926,11283.5262566268,832.207163264323,3.24439987394999
0.988348753010856,0.470175031715964,95146.6272926811,11283.5262566268,879.294650789761,3.02393110936961
0.97943160144194,0.220949634298307,95146.6272926811,9129.3890856908,879.294650789761,4.42794168624512
0.88415732025153,0.723809006455357,95146.6272926811,15133.1060672264,879.294650789761,3.77024639220389
0.929698516820126,0.340626439601914,112268.811345896,12990.3595761212,871.099669507753,3.26356423188534
0.931145019380878,0.32923906149209,117157.431833304,8844.90485529647,854.978980067817,3.80721015611411
0.951206311105632,0.440121056496587,117157.431833304,9243.36508052705,925.573119411667,3.80721015611411
0.973612944546789,0.693102289309066,101059.718760419,11220.9843938514,1102.56339734631,3.66594824704152
0.973612944546789,0.693102289309066,109361.871433582,8265.05065755352,915.17123034799,3.39746105202921
0.946983564893237,0.569014795772842,104117.651862411,14609.6726096103,880.850244361374,2.9643746189006
0.99719531892447,0.521097391799757,115147.107940437,11573.3114957459,1402.38286480062,3.02788539804784
0.963979677252,0.473556318452415,124724.520286819,9747.74547974714,556.889592721232,3.35360587774722
0.967100244431872,0.370240242241113,110640.660395872,13124.9827776246,848.674608172857,3.95491249037966
0.961009866778572,0.24557437048941,136280.202011804,12768.8735404466,719.155209759192,4.26142435030364
0.917180002107499,0.186456143995294,134145.784911904,10594.7786938207,732.930637319247,3.26016939808911
0.722552544116568,0.682181888047047,141345.918287773,10594.7786938207,780.521861072408,3.26016939808911
0.861373947559516,0.415183085320648,113464.550686155,10923.5098387195,780.521861072408,3.87699498091994
0.976411328525709,0.228220829314764,109219.93606043,10923.5098387195,953.619506320658,3.0405622774155
0.976411328525709,0.53850156341787,109219.93606043,11652.1503434949,684.290040232478,3.23292811776589
0.978816456388709,0.391302302924928,130005.429199785,6982.73745772843,763.197118597296,3.94422825554239
0.970999044850926,0.347921228880917,98121.3019979297,10007.6763476748,657.077259251704,4.16508834761517
0.917698051909587,0.789441533970147,98121.3019979297,6713.92372452892,694.155606647274,3.42602518281914
0.974607601970807,0.262277100769373,136512.939808024,10362.7334086963,713.701637803396,3.42602518281914
0.96328671957041,0.652363936267239,109387.165614308,13586.7059801611,713.701637803396,3.95353886616531
0.937227754197723,0.420188796399412,119152.018471946,13097.3572797852,906.287162947326,3.93701148247394
0.957500451496178,0.408460164171136,110342.855754632,13097.3572797852,906.287162947326,4.27854076417668
0.938548043611057,0.786213381450942,132735.716531656,14038.7811649849,1039.41878337279,3.66818591343041
0.889288046490795,0.428378491193568,119838.459860755,13587.5308185247,1240.57862417733,3.32584946650863
0.881861169578435,0.693576255589959,126494.585409965,10880.7878453704,1001.837658594,4.00905175535454
0.995297080206155,0.693576255589959,106725.390811277,10880.7878453704,970.745526433321,3.41642663138131
0.995297080206155,0.787055909938428,93202.6046415187,11878.0583507316,989.755963404093,3.84848190148359
0.995297080206155,0.463943559836282,157806.874125695,11878.0583507316,854.319495846566,4.24139299615278
0.968317225607779,0.906062184780217,155724.643971643,10814.9903944518,854.319495846566,4.24139299615278
0.955402183112295,0.457702757808103,107551.32978866,10814.9903944518,993.765878091987,3.46683900655247
0.85366368021161,0.457702757808103,121917.402262377,10646.0451550901,693.774807530344,3.46683900655247
0.778874688247532,0.457702757808103,151890.802092121,13768.151239906,613.134078190565,3.54587809630553
0.709169030579229,0.438565687250392,137958.127268149,11826.716170304,637.543813225987,3.99889745946264
0.883939757982464,0.589562270382624,122036.977705201,12042.8107593198,823.330500781546,3.99889745946264
0.966520288740583,0.660007301181127,104079.078763906,12415.3597386588,951.538948180873,4.10960800230894
0.966520288740583,0.333988545098795,115253.767971982,10806.7580304407,926.120847955955,5.86981151721347
0.963727349177768,0.195106532367184,115253.767971982,10623.4540404122,657.103709836998,3.70114459181561
0.867279762052879,0.0823580067880739,98097.0951617546,10623.4540404122,767.504540534987,3.70114459181561
0.994620944460956,0.0511586664297395,133757.603932582,12269.8084826792,624.746447437548,3.77928753870723
0.984781767099077,0.370218820371591,114688.159156232,10032.2241133121,781.28096632546,3.9953258583683
0.987664188147905,0.710787227240341,167719.194149533,11109.2807366303,735.141693233438,3.9953258583683
0.987664188147905,0.324767859098477,95650.138152199,14642.3567496318,897.523299060493,4.28355130935283
0.954994154091752,0.293450125311686,95650.138152199,8563.33935405898,681.556514857475,3.10987362321536
0.95596488230753,0.394905690452779,99941.4837249862,8563.33935405898,810.757575786513,4.03250047287198
0.981680941055848,0.357890488860833,105073.257766736,8563.33935405898,810.757575786513,3.20900307181766
0.927284679497081,0.713296435146795,124293.939527061,11053.8628734271,810.757575786513,3.41730924764559
0.970955534704372,0.598942483794845,124293.939527061,12946.5202548314,770.893889263913,3.41730924764559
0.970955534704372,0.598942483794845,103567.967076663,10116.032425091,930.800923827268,3.97000538960558
0.970955534704372,0.550788003169133,114277.55193941,11022.5915388195,930.800923827268,3.51307413005244
0.98895554412789,0.0920521855453179,107833.722874084,7943.9706030523,778.053965725345,3.62794529900976
0.98895554412789,0.0159543631158717,123228.639310569,12020.7313871383,884.733416433624,3.62484426907755
0.958560327336193,0.342740424903342,122817.641809804,13647.2519970252,852.56708601905,3.67136906117841
0.86929092732814,0.291350133801805,153419.487084762,12446.5874606583,819.717752466148,3.42048555841652
0.96052795740997,0.220943694857011,109966.658633822,8391.8143275929,914.857715176476,3.34156723724003
0.96052795740997,0.204644965218486,141025.122342004,12774.6188399745,960.964451998953,3.25653037920292
0.858715270244994,0.417384084311065,141025.122342004,12344.0466326595,593.036426122255,4.13494879487069
0.970699076301823,0.417384084311065,128646.295712937,9959.92024540205,799.575205847583,4.18785912968675
0.970699076301823,0.417384084311065,112978.80338928,12693.3946722017,799.575205847583,3.69508787249226
0.989258566189898,0.720632400055341,102826.19454369,12693.3946722017,825.560424722629,4.10372949271077
0.955912499821475,0.579850932000299,128183.793819914,13602.6149715323,966.305105888918,3.77775225144021
0.891328859746555,0.542417292345231,128183.793819914,11893.9658299689,966.305105888918,3.98929624627206
0.944495825460204,0.537272531011031,109741.118516186,10438.9095550275,982.324024297288,3.98929624627206
0.895619438674247,0.537272531011031,133850.76631001,7357.24149918336,705.396810033825,2.78563082848209
0.976322260429915,0.588456489641754,135416.861117026,10571.695202941,651.151776856737,4.13967803878444
0.976322260429915,0.36108614396376,135154.273689138,10249.0082665292,930.44331496457,2.90174700274073
0.966727182300606,0.53901108232077,123128.180468964,11586.9283169349,930.44331496457,3.99033986207079
0.991168713990464,0.341114378669771,112723.544141528,11586.9283169349,1027.63812416414,3.19827708585057
0.991168713990464,0.341114378669771,101472.127982608,11412.8485183115,1067.28466025221,3.68910183935728
0.997270605463605,0.636721518712768,114484.893048918,11412.8485183115,722.948329180048,3.66819184901723
0.998113134942302,0.47755435880839,134704.845528072,11412.8485183115,812.855283784217,3.66819184901723
0.998113134942302,0.47755435880839,114747.297479057,11069.8027929867,957.622930119124,3.66819184901723
0.988670244874148,0.0248843805311446,139944.187656317,11069.8027929867,812.958091847905,3.62826263197753
0.96146161720567,0.262977001262671,104889.305035548,14779.8968707881,812.958091847905,5.49729292538137
0.9369957292612,0.0785372288404029,104889.305035548,12661.1595635472,942.299369565879,3.58923015811201
0.939034719206388,0.0785372288404029,104889.305035548,9806.19629299682,911.514749201016,3.32720793193283
0.985494995564666,0.0980704065746929,88745.7733495248,9806.19629299682,757.85737259287,3.32720793193283
0.998598308917844,0.721242804453785,107434.014779264,10487.9955585461,757.85737259287,4.08457869439052
0.998598308917844,0.509352193433504,123600.424110188,11352.2841873634,1065.06049480512,4.04533940843219
0.964501925930821,0.781904139524463,95219.1315473787,14452.9491198735,1060.69930307998,3.78364359164342
0.98564373662159,0.284576816669716,109062.254783496,9178.2057656988,945.12976526522,4.29136182352367
0.98564373662159,0.414201481174848,111786.680390702,10220.2695425935,819.004423816045,4.27822386732007
0.98564373662159,0.65341254990457,101398.399384633,10220.2695425935,831.546690476386,2.84615788829463
0.98564373662159,0.65341254990457,136136.205799329,8437.88364738976,716.621308134565,4.29323045414643
0.99841450220822,0.666157503934971,100137.809553178,10948.9494083643,903.85612367922,4.29323045414643
0.99841450220822,0.666157503934971,100137.809553178,10665.2709154904,832.163557663369,3.25879001420153
0.99841450220822,0.612385211607957,148656.132458149,10665.2709154904,796.316595044437,3.02122093120395
0.995676614256143,0.695601351565764,144478.056414969,11209.8006074809,734.578329422917,4.18052815418891
0.98964380811136,0.385724983621596,97429.8939026424,8922.55839954277,735.223601019633,3.65770328223686
0.978726240210522,0.104257574699011,84569.0467215248,9764.72406338309,986.441113138894,3.78654098675137
0.979410836731378,0.470588753157791,119914.219017357,8484.1201141716,762.744906972092,3.69617082829835
0.990272838036377,0.517416429794053,119914.219017357,11207.0133805385,736.926511561492,3.69617082829835
0.981246487406517,0.517416429794053,119914.219017357,12051.3542368188,792.82352408664,3.28726782237501
0.968588029233434,0.0252334327795832,148167.860832386,8822.73022183602,855.534716151066,3.55020415532689
0.943514296459011,0.237664118982861,125373.17436368,8822.73022183602,933.579152972358,4.16056169355111
0.991375465909583,0.977270241736448,125373.17436368,10548.3032834866,708.913722556598,4.16056169355111
0.998546613789132,0.667218944235863,163972.790083511,10772.6785469059,714.525251276766,3.34082163865267
0.950802589571081,0.614630370175095,157565.139930431,8524.06200755198,877.631215539251,2.9546097676795
0.969258261838356,0.624378891850941,106783.74820683,8654.20320672181,933.976215392303,2.62672039841429
0.969258261838356,0.750387277120809,117797.919289423,9194.199115027,713.006368692304,3.99852116878718
0.859352209830315,0.182502839518255,128220.734559994,7337.50779082001,745.746859889288,2.8627913247888
0.938968255038475,0.286512081832648,122811.640052158,12097.8009464291,957.81705501354,3.02326750738151
0.994573719520086,0.0104144283087924,122811.640052158,12097.8009464291,900.42464265919,3.02326750738151
0.994573719520086,0.0104144283087924,134783.928082308,16286.4994919478,781.858814042377,4.34591584806507
0.977023685583,0.50332051755182,102223.545233627,11459.5061008978,868.286990616021,3.2922367490926
0.976588959100598,0.46854127336531,123071.539278933,11459.5061008978,868.286990616021,4.04014644888352
0.976588959100598,0.580382638310324,103088.768678681,10491.5855821613,804.417946511035,3.96872714209158
0.990941317154123,0.217024396815346,128249.082558463,10491.5855821613,684.817840836324,3.33046736866715
0.990941317154123,0.419298420152386,115759.061544225,10491.5855821613,785.494612859171,3.56150713978623
0.939708325807068,0.584009367002267,152115.171831702,13924.1460005732,785.494612859171,3.62180548289147
0.943606773382154,0.498655163121604,116003.833819943,8028.28536160301,778.860832900385,3.50831863788409
0.981084856260768,0.498655163121604,129658.051995115,8028.28536160301,978.795670094502,3.50831863788409
0.85857020970623,0.498655163121604,129658.051995115,12092.9930260373,878.472614296004,4.42720744837896
0.861041589106088,0.863989652970068,121615.964725833,13812.8691437159,828.262734350876,4.57021231667305
0.826112177476806,0.842853449386828,133113.447069759,14770.8915961237,756.934584023084,4.24291258716246
0.729540666882903,0.202102852550711,119115.204127858,11622.4718012627,627.784142399465,4.06763356101061
0.752488489040473,0.279333059501027,119115.204127858,12081.6466141597,627.784142399465,4.06763356101061
0.804284490663435,0.279333059501027,119115.204127858,12081.6466141597,882.824197904087,3.97900535180439
0.864477865146503,0.198055884494429,114598.68609127,14129.4700247799,736.270258127697,3.58944632436496
0.817009139625402,0.198055884494429,84124.194674969,9405.03723004875,852.077994073198,3.77030384756539
0.828059347017659,0.198055884494429,91786.6189547786,12407.7228252211,757.478139080156,3.89536318886238
0.82982900257054,0.543344698344069,127130.599017776,10625.9388344528,673.347463515831,5.10626317407128
0.765763912083384,0.168157611509889,119802.628980772,14503.1570920061,742.228893695353,3.57642124522699
0.888632022673649,0.545123999246998,134905.689756123,10431.058023368,595.677198466978,3.48653461538003
0.979666299512306,0.0172081819793281,133536.535086173,15524.5821768744,608.808547854633,4.06191877225931
0.979666299512306,0.0172081819793281,108788.673951573,15532.2192623568,705.077574361746,4.06191877225931
0.984426452985694,0.125757540528696,108788.673951573,11191.8679678792,693.360828416137,3.30723793441136
0.9739018649608,0.762577180016234,116924.979142932,9009.33142282299,910.437466516853,4.02969521654314
0.964793155342481,0.17252623364816,97292.4875450926,10607.4682399241,645.811911353574,2.73788543150975
0.985575592940285,0.703564947183095,102610.000554588,12477.986662791,758.983874801656,4.24240529760001
0.9565917394094,0.195173539322765,116929.236052646,11682.857036925,758.983874801656,4.00658797531286
0.991142115943218,0.666666014285728,110871.858825463,13165.6946010237,758.983874801656,3.35339839105112
0.991142115943218,0.601933526512948,110871.858825463,10904.6239133982,758.983874801656,3.73335600252779
0.98941622377132,0.509678019380759,135821.024248008,8109.98088399842,759.264197252593,3.73335600252779
0.973724420470112,0.94834557240123,154322.654860274,8964.4574840095,709.742310668404,3.87385275660815
0.993917469180705,0.94834557240123,94259.0116145665,10997.1497493471,807.666295191749,3.8140651615009
0.993149165700752,0.388292357045239,94259.0116145665,8507.59969108424,755.94523508193,3.2794026800694
0.96201524680538,0.307624921513784,94259.0116145665,8507.59969108424,755.94523508193,3.1346873863344
0.968841164857655,0.985413829194395,108509.188480049,9496.54880106782,797.347651773543,3.2672406394234
0.807533363611233,0.875299011872849,108509.188480049,10941.6172152338,842.281296230602,4.72368052154718
0.985673750657282,0.977948455872377,96359.0866018718,8846.53617837239,696.000393515053,4.03298433267303
0.985673750657282,0.608554303362674,114471.732265278,10757.0551945862,696.000393515053,4.03298433267303
0.994470172595464,0.166070504424478,115247.201569542,10926.789741491,822.622084822017,4.09925966915369
0.994470172595464,0.594852937961557,138661.116977184,10401.4044003953,920.78424438436,3.0842584588417
0.94278505371563,0.658076227651768,147946.352848188,9565.94286586295,849.312149725194,3.0842584588417
0.915399556762737,0.153514517571066,162827.256273144,9565.94286586295,960.285385520903,4.1520140814731
0.962802296474832,0.284131369501233,106052.098319418,10212.0639273727,888.607592656403,3.24081679805381
0.984445871401586,0.530847991768562,124306.773219634,9297.4696147845,888.607592656403,3.48054694616929
0.955369469696532,0.0647759358759642,116477.516295134,10212.7197537078,646.379437956469,3.19400054876898
0.995708591011299,0.627218563771931,130962.101502489,10212.7197537078,857.618876118073,4.08301285546581
0.986217792781234,0.5482293349022,124989.466274801,10029.7962738647,957.541753462264,4.74760648896234
0.986217792781234,0.0443929686436605,112504.660319748,12313.1091955247,947.256296386905,4.74760648896234
0.96587250204959,0.516456816957985,111463.000884377,11745.9429166802,908.231070092807,3.82965074495548
0.995130253303255,0.176054603414767,135263.129542881,12184.7669946161,1030.80132238952,3.57792520843632
0.999967714558756,0.267984319529969,106041.378600053,8528.44537771938,884.710623610738,4.29173744908852
0.999070560607778,0.626995725136831,146432.384585637,10759.9091543255,884.710623610738,4.22144980219409
0.999070560607778,0.185946062715378,129189.078464689,12175.4636938729,1100.41871495173,4.13268757932222
0.987643832092265,0.547686337489846,116641.125393581,8062.68355312052,872.32602385645,3.30415667077845
0.990198565333983,0.547686337489846,92598.0838797093,14446.9489001951,968.481589430739,4.039807161099
0.989324487221607,0.282461285531972,92598.0838797093,12082.3536669703,1155.33860357628,3.75703913311906
0.964003787316103,0.793947879155291,125971.336030527,10828.1635991015,666.922864663314,3.58884954480153
0.999698668702655,0.793947879155291,109829.97695083,10828.1635991015,666.922864663314,3.58884954480153
0.999698668702655,0.258120337433354,109829.97695083,10422.6335181791,719.155869300733,3.79746174491357
0.992143027030508,0.258120337433354,105217.526121141,11568.404041686,863.247548427791,3.14103049758834
0.986517133640176,0.546284914262102,91346.1960671574,11568.404041686,840.185676224935,3.54913677191712
0.986517133640176,0.694216488358188,135067.502717451,10842.1856818119,867.59571063438,5.1652957523922
0.936095019553568,0.320163885945227,129404.306159892,8965.9398146787,1013.84568416008,5.03057011170371
0.956784669593025,0.282437663866376,123765.629742294,8965.9398146787,673.848829843098,3.38401742343832
0.815382969149,0.198134695320379,134787.069098313,10305.1210540751,784.416358123451,3.38401742343832
0.88382647346655,0.0917925711722542,134787.069098313,12191.595994927,704.895812548113,3.15965813878478
0.899594814555669,0.326614775415864,111572.053590049,12520.3134253073,814.716070263704,3.41499000466571
0.942779191269355,0.326614775415864,106784.55541124,10507.3092125713,761.458735063767,4.07385554309344
0.851651807761086,0.326614775415864,113160.113776059,12683.8503004066,814.683023807431,4.07385554309344
0.925378038029891,0.0408800065011106,107299.673770624,12158.1492376133,787.826595402058,4.07385554309344
0.917299157743307,0.334595652511712,107299.673770624,8760.68917021469,898.080013465039,3.01459823654786
0.970632391292433,0.0152165257738455,96664.0232446236,11244.6948502729,815.506926270242,3.91545414371059
0.771166356739045,0.403706924314966,93934.86201116,9378.99404348902,865.903753436165,3.91545414371059
0.79081817536837,0.96008373904468,105320.703894355,12349.0179530051,891.186658186651,3.2860336303623
0.817848611866339,0.643353073661194,108993.283584352,12349.0179530051,891.186658186651,3.2604121507565
0.940531129997435,0.399190907200883,125041.633638879,11135.3406878312,891.186658186651,3.42231258218891
0.940531129997435,0.350270126797211,125041.633638879,11835.6357225295,1102.41178736682,4.81179125504639
0.956655845919209,0.739771933156539,99518.164098298,10733.595543241,774.138069869546,5.97083869580873
0.996230660509757,0.396352839179488,110378.555864211,15259.6755333565,831.1937320995,4.26400198127363
0.996230660509757,0.79025859501292,102872.999828743,13512.2016805262,964.416677453385,3.81996218541577
0.996230660509757,0.966585717197358,104831.17292926,9804.25734181431,972.218175446105,3.67452263786351
0.996230660509757,0.158644208990029,107836.281310382,9007.73926737694,863.816665506147,3.62211416766458
0.990928484601511,0.681559024517512,109703.212219223,11491.7731039259,934.021051396227,3.62211416766458
0.990928484601511,0.874340490753252,91940.2063762608,8642.00158154942,1075.00580607657,3.49418122053864
0.97031909900287,0.192235575016537,103086.310290655,10729.0371062016,817.724457084379,2.7787228031098
0.870112770683708,0.516273885717983,120750.05596662,12418.4804999579,830.656921406075,3.62918431986947
0.84412385373627,0.239810564514213,115045.49848063,12060.3942506276,830.656921406075,3.11841970272945
0.836875437125003,0.0302686144137064,108489.075003271,11652.5633567612,973.674772148265,3.5318460471204
0.916565173357303,0.0302686144137064,108489.075003271,11652.5633567612,969.358571458572,3.26880508973991
0.931919306696653,0.722719245203773,141378.709803901,10043.9758247732,651.948924828315,4.15433781727471
0.934853951641134,0.430766177741417,133218.807768033,9068.42015769677,1021.56139737413,4.31330291254394
0.977108212616807,0.335474068485157,121477.791895022,10344.8846007975,1119.34032740112,4.08414486800588
0.980261452635455,0.163245936472249,127651.724185521,10954.4533406662,743.450431359853,3.62350415073374
0.985464706759964,0.404931465834009,82354.7253894484,10954.4533406662,850.0853466655,3.62350415073374
0.998412440415835,0.298311368615981,113868.829930488,10365.5459612145,752.469451023909,3.73595967217151
0.987721797588123,0.0314366582108608,113868.829930488,14148.2352134651,663.347249875571,4.85342201405556
0.974137224597719,0.846559114615447,113868.829930488,10468.2849226811,645.472989598287,3.4825905123553
0.974137224597719,0.846324515778234,128114.899855733,9305.60806471682,717.830123903701,3.64143573705057
0.976146809999459,0.899288045251797,111578.238288997,12533.0336648719,670.891691619625,3.33688335427168
0.976146809999459,0.126869044395403,111578.238288997,9262.04215845309,776.647889173999,4.15010042067375
0.976146809999459,0.126869044395403,127150.440867685,13660.8220069589,780.378643495285,3.9508041151512
0.976146809999459,0.126869044395403,123544.366725704,10867.1093218749,780.378643495285,4.21152282218113
0.976146809999459,0.175793106811189,78645.5970038343,14392.7323893864,780.378643495285,3.90113047829149
0.976146809999459,0.175793106811189,125819.739241228,8856.13087967423,780.378643495285,4.1522927611603
0.883559364217018,0.101206325834877,123962.301554936,8856.13087967423,1033.46151120546,3.4252188872883
0.97004194087386,0.36448323734561,100225.902559653,10249.2305802718,1104.0227928116,3.48682723771219
0.945702247478314,0.441336626226348,102827.247435119,13130.6237117194,1104.0227928116,4.0297251582891
0.945702247478314,0.723273099721698,125411.442744186,11648.908851571,656.787013021851,3.31091364762359
0.662707062509301,0.761060932746189,89424.418268111,14071.2204825812,656.787013021851,3.83451495152075
0.77289750809455,0.810538238197176,152316.222637091,14853.7991026839,793.77947545487,4.66797264401245
0.925996270499406,0.457691345461614,106974.252433641,11204.6165800283,678.555161575088,4.66797264401245
0.942764709718166,0.0958892310749754,135146.828784766,9313.01604174782,705.032688276064,5.11718370339107
0.985951667935532,0.586353465891982,109916.963839375,9313.01604174782,705.032688276064,4.10598376313195
0.985951667935532,0.657810176153112,98731.6059312409,10280.46037935,754.889909161638,4.79221202924692
