"t_set_heating","window_opening_ach","%SIGMA@wn2*.pc.mu%","%SIGMA@wn2*.pc1%","%SIGMA@wn2*.pc2%","%SIGMA@wn2*.pc3%"
0.995222642333471,0.181557367868603,131441.935420018,16442.5388188471,800.789211439248,4.76951448537581
0.987536889746737,0.187287952887983,116278.764395685,8392.81575175472,1115.99622488993,4.79801525504718
0.987536889746737,0.407231981669176,119849.594507294,8463.07477351458,1230.8570329575,4.98153621979082
0.948180749723341,0.604815136197852,128246.423086059,11315.9299628975,1111.2493712539,4.20264671805556
0.948180749723341,0.608111178606707,110293.796190832,10391.67108374,531.722950306261,3.73880388510087
0.895588617501751,0.487942547095227,116282.546048684,10391.67108374,541.979231131952,3.00373571887501
0.997227780954832,0.524454077013865,116282.546048684,10391.67108374,735.22288193882,3.7079590686415
0.813936876114585,0.812168881042654,111632.131723596,12364.91966646,734.87417717022,3.57161089734066
0.903939279467204,0.269361270524083,114195.950197105,12721.6831622819,837.88724319901,3.56441546532114
0.903939279467204,0.668556471651493,82624.5869213867,12376.2560004667,906.111407002576,3.31127640314633
0.914663544963291,0.144952393530649,94724.0417288103,13078.4310001173,914.085647930725,3.91698762485972
0.990047322066379,0.144952393530649,128433.812145361,17175.6779477992,1045.40862445554,3.71006005796499
0.946140248487106,0.527590744903737,135215.982490972,13990.3925132165,1045.40862445554,3.50233600743635
0.974838889566796,0.527590744903737,102481.092213195,14005.3538712618,859.980310279387,4.91213841334949
0.924358724961507,0.688446983234396,98408.5458107888,8687.74472361254,859.980310279387,4.6469735251618
0.988180975133414,0.414678774358717,118948.905551794,8687.74472361254,973.286847852159,4.29671390575547
0.905611536021592,0.333352052370029,137775.882517135,10563.92993387,647.033450720936,3.06114855225109
0.935783798117065,0.333352052370029,146007.504680183,11540.3007608228,950.760254709142,4.35174583308482
0.94991533706981,0.333352052370029,146007.504680183,11396.3891201327,1024.25837346069,2.82718937506089
0.978287256003245,0.369138181545979,127364.740258823,10861.9471233636,860.201979730008,3.40625998373234
0.993901874617693,0.420372240123883,125321.402185756,9120.77093976656,823.952442909369,3.40625998373234
0.993901874617693,0.474494336239919,125321.402185756,9120.77093976656,948.879140032877,4.16131003181536
0.993901874617693,0.474494336239919,105947.785683954,13448.3448358722,894.121268708825,2.86657728652584
0.993901874617693,0.227642110377761,143779.362478337,11968.015415487,695.843501712691,2.86657728652584
0.931300442929361,0.466136388680527,108801.587074212,10744.1913080234,903.109215103974,3.08621486047019
0.947041632632293,0.620012642455494,108801.587074212,10560.2369958697,952.96649233157,2.9902218470059
0.991576960837841,0.572666173706791,102144.629548761,10061.4148516951,935.971209509795,3.67330347947268
0.990642711126776,0.178036315355029,145358.86992562,11393.6370443516,849.662546362194,3.67330347947268
0.971401583137306,0.529988624986603,116132.643566493,12912.3649159322,830.21775923294,2.88932260765929
0.983029417183666,0.278895596193714,116240.784259939,13721.9179425231,772.276367114647,3.44404518809851
0.982957422717288,0.0660957095938722,116240.784259939,9376.7369169788,991.206498333733,5.18615532684235
0.988095271366213,0.330635316377409,101790.806181914,9376.7369169788,839.638565433657,2.76532804404517
0.980327284588255,0.675096085823247,122142.698846579,11660.5507084053,887.385474572902,3.52477024888088
0.898156466042323,0.414846874281126,97324.539549397,10002.6522778583,802.808409793807,4.43456292004581
0.875213306367641,0.549836261046336,103562.144253703,8889.58170907357,622.317291254307,4.43456292004581
0.792757243081456,0.549836261046336,107971.028375576,12929.4437663291,916.787792452016,4.08022610127127
0.73694521675283,0.437141523158856,107971.028375576,14583.5563248006,588.754850114082,4.01301603119526
0.671344809691027,0.462196363018809,107971.028375576,14583.5563248006,588.754850114082,3.36509399984581
0.706057693503563,0.860416069175487,95517.6665754411,14378.0909722555,642.233916867951,4.46276268936911
0.670529540258513,0.614748963020321,142457.659955471,18950.4839313807,695.895519384993,5.13734907487408
0.761886021713759,0.431779587755264,120620.294764862,16633.1444636063,707.329135602752,4.96876454517307
0.765298595001341,0.82294672335821,80698.3110221406,16633.1444636063,707.329135602752,4.32565786905727
0.86037766095216,0.530645732544592,123820.188898015,12784.0348795335,764.276909574227,3.17879795646999
0.770900097717504,0.526839414874443,114321.959541938,15070.2517891987,668.704156254789,3.5977908706074
0.732332732447161,0.503130101497783,99253.0865090994,15768.9876399496,884.117921708371,4.18282256962071
0.848149934227623,0.382300083049807,135878.063116333,12286.1152939457,884.117921708371,3.39680637288085
0.941559005480041,0.036436431659853,110652.498178295,9656.45146084359,916.158918373916,3.15095967223276
0.899490135113055,0.0922857570000781,104902.375770037,11009.6909988722,927.006351911607,3.47663073302316
0.965772526242524,0.210761431830539,104902.375770037,12740.5675335029,927.006351911607,3.47663073302316
0.990491091678897,0.341795036494349,135123.630419121,12741.5369279856,927.006351911607,3.70343295902673
0.998324463667502,0.396945567992653,129789.277892329,12741.5369279856,927.006351911607,3.38077740404621
0.998324463667502,0.0448077851737045,121742.351362533,12741.5369279856,878.181139437671,3.0754734423517
0.996502846007674,0.0448077851737045,118314.32755402,12741.5369279856,768.718242684548,4.51352881742004
0.944667050971541,0.872789206107272,132809.985337537,14358.5406819041,966.133837994477,4.21835832570436
0.877431278389096,0.621335869863445,122180.105478493,13671.9484056845,845.547167280604,4.21835832570436
0.857363422514924,0.61802996204415,122180.105478493,13198.6773945309,640.91901969192,3.80775496917904
0.825104209880801,0.61802996204415,101216.552591387,12595.6515618832,525.090218229623,3.80775496917904
0.75459969887919,0.60169448591792,127735.670173735,11723.308372669,586.923673035511,4.1720092872034
0.774871008995197,0.525156197204191,92219.1138994674,10168.8553683125,580.29761080935,4.1720092872034
0.953751621147008,0.226450183051767,98130.6400096493,10168.8553683125,734.72685519849,4.4090565366892
0.97639740857953,0.12803597311929,124014.535203068,11235.9554205311,989.588846402008,2.8118102609837
0.969370953597759,0.202966417354381,100235.478142147,10388.7679250487,766.130098936802,3.76656806608996
0.863031963566743,0.262704429044952,102144.311320922,11852.304276069,597.146360401518,3.36454442656947
0.94869689145512,0.283548097235129,116388.121203152,12547.8487292512,781.87238566155,3.56494085445249
0.812444266675187,0.533420817141057,88462.9712931593,12547.8487292512,781.87238566155,3.0994467895262
0.874827244185308,0.533420817141057,93733.5881555776,12547.8487292512,781.87238566155,3.69948877606319
0.851655053742876,0.228175350591726,108450.555883551,11032.7141154661,994.11635831875,3.69948877606319
0.832941302802652,0.725938410016619,138988.495386171,14006.8006009674,686.665784390119,3.13290256108206
0.889034599810477,0.676852616404065,111637.025055364,10620.602412896,869.580106220164,2.89661163736136
0.889034599810477,0.676852616404065,111915.592779949,10997.8984050283,655.1563373111,3.91235563763904
0.976606299005259,0.772559865691176,111915.592779949,11972.8198518929,705.821347662369,2.76233061135378
0.996860531207574,0.729495701762463,120698.776718289,13190.151241001,815.538607592584,3.36521305761489
0.988969360275985,0.640666568575788,125621.605196217,9300.58715632715,1020.47641381808,3.93031368015559
0.988969360275985,0.264674090768207,125621.605196217,12130.0652264009,925.680796161137,3.55695339843112
0.99060564846983,0.264674090768207,102067.950437285,9505.78870472083,937.477129268121,3.55695339843112
0.99060564846983,0.92238997042071,80967.5489432538,12590.1048510615,884.125247673956,3.55695339843112
0.99060564846983,0.379195418939124,101663.3183331,11024.1032644929,692.719692181295,3.40443685512994
0.954468236367357,0.366643645860229,75978.5933142405,9874.14167561215,717.090567675843,3.40443685512994
0.96772330479925,0.497174441126027,107167.214822016,9874.14167561215,1071.75225923393,3.01172071161686
0.969101873867386,0.523395894106861,122804.955862759,8600.33429918053,728.238953112325,3.84216351339582
0.985359002180075,0.358642532900529,116829.249437881,9354.13865895757,775.157391305606,4.45849590519903
0.948499195668909,0.185071733268615,102419.690942201,13747.5108632324,862.393208577426,3.65645907586045
0.92664502543858,0.19700874926996,129505.489068468,9910.83117664242,853.419976709354,3.77258087606396
0.918742560303171,0.405305731719924,127415.890334,10552.3741985512,853.419976709354,4.31439570884842
0.727354641720022,0.59389082681573,95287.74675295,15941.3410631644,640.578066915855,4.31439570884842
0.888141401799966,0.3725763900723,110784.936013041,16028.1340580483,816.5025654004,3.59371400365265
0.938335698424561,0.571600424631667,114687.510977104,16261.190244862,793.329240987159,3.65329323426539
0.933994740276461,0.868467517897256,101622.331583435,10278.339144709,679.549895883196,3.99336940176324
0.872108836937629,0.868467517897256,100451.359038856,10278.339144709,672.603476153711,3.18905361987837
0.883004477149611,0.541762266881006,135825.22354098,9321.36052426473,717.187953096562,3.52291353726197
0.951792899466124,0.880014392582908,101432.879139505,11022.8586053231,756.893629576402,3.52291353726197
0.802861596069604,0.510330728170649,105919.475675303,11022.8586053231,763.606398219244,3.52291353726197
0.997937666476424,0.328129262178952,100351.508623871,11838.3788889144,846.227943492464,3.52287077045497
0.967213818227373,0.515186421649414,116584.251332301,14578.2430032365,846.227943492464,3.147515411091
0.951117176444472,0.266122064308904,128937.575879635,8031.65151204575,880.816009489407,3.48408751402323
0.870976239343715,0.284804941955271,128937.575879635,10104.1633248773,846.796831216266,3.48408751402323
0.98977081680126,0.70958176448808,133855.925258101,7607.94674033048,839.863173945153,3.41923862527954
0.98977081680126,0.336804365200025,132329.890874005,7607.94674033048,872.207339196935,2.81676399511744
0.98977081680126,0.311138027778626,127039.799108317,7607.94674033048,872.207339196935,3.78435699304865
0.98977081680126,0.311138027778626,127039.799108317,10415.5522088954,832.71301260792,3.78435699304865
0.998501436267275,0.196469074893072,87818.3199752749,8631.96144061407,817.04214365329,3.95831269975388
0.986590730283234,0.498640895430439,110044.104734181,8631.96144061407,705.88137298087,2.26498072819812
0.986590730283234,0.509669820197579,97232.0407172164,12904.439124883,909.495720297665,3.26230191465163
0.814603538181894,0.787463403374563,107384.556926421,10353.0902811666,914.489404209828,3.26230191465163
0.913147978699927,0.218771151942534,107384.556926421,10682.9524625774,1020.65957376614,3.26230191465163
0.973118497132233,0.218771151942534,136811.966427933,11978.5259723916,1020.65957376614,4.2959543815718
0.993767466505118,0.31632634063726,112351.018328979,11978.5259723916,718.385736393534,2.86425774665598
0.999698080292685,0.208411127774221,112351.018328979,11817.0249064033,649.308473130547,4.31468440743726
0.999698080292685,0.515568739884551,105655.043839996,11817.0249064033,679.517193328457,2.94032079884498
0.948323205253828,0.0524833921044983,99896.6743385702,9483.66792242491,1210.22600186,3.2311641916111
0.919019203033492,0.0819774789072174,81682.984868223,14230.767607497,1052.85983707006,3.37797914341411
0.965000077607736,0.735644118079099,111152.734144642,11764.8434631523,739.104326881834,3.35397588600093
0.965000077607736,0.735644118079099,96482.7159564298,9872.57098149986,866.87030442961,3.1258275944933
0.979398025406167,0.080377219623526,118832.400771325,12412.3953004247,769.139115020834,3.93614471310236
0.918828393526238,0.341767651259406,119559.783666515,12412.3953004247,881.400975073563,3.39926744562712
0.952821195188432,0.46111791498128,113059.418344699,7473.39717338164,750.884893023625,3.34352793041292
0.815583577111055,0.46111791498128,119039.731064321,14399.9161571067,729.418933790189,3.26554465980023
0.810715086526871,0.652152078472323,103622.259160703,12690.7772619674,729.418933790189,3.26554465980023
0.799384522456534,0.605669292541883,99529.3520746966,12690.7772619674,729.418933790189,3.72857252333733
0.942412459769469,0.202469497246133,110676.647066674,13882.331365858,920.349488498094,3.60791554409767
0.857259322340425,0.260206833594872,110676.647066674,13651.4641920072,943.624004512629,4.3798083858677
0.866542123763813,0.475905849286839,139959.05534388,7255.36854674105,923.824258622402,3.67096487953912
0.945263432730366,0.373688127713205,118164.084588727,7255.36854674105,838.571439507121,3.91939611697556
0.9413151959249,0.253594977213245,91622.6788779675,10389.687324573,838.571439507121,4.25390154216209
0.959280952568461,0.44562210814754,135894.496319363,10389.687324573,881.649322379153,4.25390154216209
0.925324664088222,0.113836149736572,126116.510320434,6659.8144121259,1224.09815338054,3.53145055130578
0.885786449697803,0.909426780936743,97099.6925487665,14665.2824079807,1102.39487095627,3.53145055130578
0.857917526185994,0.793494115107227,127419.709931057,8476.9796086768,937.172072758219,4.05624850118196
0.992521789702534,0.767649745160966,127419.709931057,13520.1077521372,934.505989129928,5.100647291711
0.992521789702534,0.767649745160966,129317.294811297,12803.5560652347,758.753634962364,3.21978480414463
0.992521789702534,0.0247813946694955,81757.3120124224,8901.23104184886,998.428382830754,3.21978480414463
0.992521789702534,0.650299304719806,83309.0865765761,10569.8285083002,860.558822861099,3.65508513140641
0.992521789702534,0.541266044809464,90928.5268505511,13903.4338263106,860.558822861099,3.8621788428473
0.992521789702534,0.350749732709931,122175.021893895,10796.7609929068,924.633346902524,3.66319053178689
0.992521789702534,0.459657026205758,121331.284107729,9707.29749959889,888.798761342907,4.31446875397751
0.984384495235398,0.133479908146749,112292.000529604,11577.6999317551,612.797013665123,3.88483937875193
0.984384495235398,0.133479908146749,112292.000529604,12477.1866979563,1151.69814542496,3.81742372366804
0.99641364146648,0.844718880187322,128663.798327617,10433.0229586179,1057.47198527772,3.81742372366804
0.99641364146648,0.119858371137402,128663.798327617,13374.524242346,783.730838470209,3.36635253419347
0.99641364146648,0.85122775981302,138918.564690358,12913.3479296198,783.730838470209,3.36635253419347
0.99641364146648,0.0793353736238245,99611.7860857746,10092.1968667686,783.730838470209,3.02187189526198
0.995513571113682,0.0219885516955239,112305.15932574,12493.6676958581,839.1475736376,3.02187189526198
0.992648986720316,0.132989043810962,127606.162952728,13219.9483969624,762.18893094306,3.7879803850536
0.929059476879701,0.350167206724813,130829.005415539,13219.9483969624,984.949049599405,3.58817183177058
0.994366310844788,0.268979998085043,93568.5808181575,10773.5592117077,714.657302863146,3.86027542209678
0.996847404289485,0.647587446083875,93568.5808181575,14619.8932295067,714.657302863146,4.73625129646686
0.945845079025534,0.647587446083875,136729.383479912,9019.31739829429,714.657302863146,3.64641345243089
0.927876487561334,0.225366383243122,161001.349984666,9533.41276633431,1005.35144297389,3.6570149475567
0.973830166017021,0.159690874506379,156954.144621172,9508.96190503034,790.062951016799,3.39743846859308
0.993436956777625,0.275228234547292,94443.816859705,8605.76170911367,860.08644514604,4.94486895835583
0.99846340704757,0.129001497041458,132371.791307554,10364.8074067845,867.608621749003,3.70541498906691
0.947274612418073,0.527350244344429,132371.791307554,10364.8074067845,839.239127026234,2.88801215643363
0.976912308450683,0.082957533213797,147989.885458342,8502.10112280483,802.461775504648,3.76269305564117
0.993765963529381,0.319859294226188,121096.738587852,13334.8544296131,1052.32577990177,3.76269305564117
0.989868779954897,0.74428402402088,151445.443052847,9019.28054553093,901.781020562982,3.51650236648786
0.977637801320978,0.425263188872713,112846.55589838,12812.2345315128,861.641614555937,3.53564730149781
0.931089539168805,0.491586928743068,110429.840401565,12812.2345315128,861.641614555937,3.29054824687935
0.931089539168805,0.491586928743068,133592.725475162,12812.2345315128,988.620170832513,4.14230943516918
0.815222876614361,0.0671066967042261,106020.77143712,11011.9047168552,819.27510376447,3.73705392693942
0.799605319840317,0.0965145362863122,115215.539056732,11011.9047168552,819.27510376447,3.73705392693942
0.820917720405941,0.0965145362863122,129259.703928787,11097.3476890091,819.27510376447,4.17285398129528
0.950326387723865,0.0965145362863122,83962.1969057346,15438.9023988803,795.438561675894,3.07141042279261
0.943754245817555,0.200157992670207,109720.539332349,9222.24786854167,936.722250504796,2.97632278444257
0.943342402481843,0.036209827927573,103589.118168449,8732.65393238101,944.607299562944,3.58196855786717
0.890268327529745,0.651504240759452,116215.965326461,12655.1756943166,884.20718519544,3.58196855786717
0.936348446569417,0.268261525089166,110359.368812815,14834.8468851149,1035.22525512991,3.58196855786717
0.899287950612639,0.268261525089166,121446.558159875,13190.5339215995,826.91170380061,3.58196855786717
0.829605072704936,0.522647406178752,147087.187822893,11866.1328702595,826.91170380061,3.32071995649562
0.730815210651201,0.132590785206788,147087.187822893,11866.1328702595,549.075334513389,3.31819842438493
0.719223932750653,0.404864527222333,110078.074549199,12993.7967526904,539.713452216528,3.89029387306935
0.880303272397761,0.114605942438056,114133.176520284,12099.2119993332,688.224148844833,3.89029387306935
0.904966883707084,0.376161227081094,93111.447174347,11214.8223617309,1063.89328788925,4.36615176134442
0.960105145126276,0.84617316391683,125635.999386236,11323.086712359,943.411989064884,4.40845151400929
0.962333582948647,0.915817832741363,142363.981653804,11323.086712359,943.411989064884,3.64559212149337
0.951914819361468,0.123155630199737,107668.057616829,11837.6858547572,1008.46539815837,4.12210246283265
0.95159471357775,0.330565556547823,107668.057616829,9177.41326395356,928.398624350823,3.9069965472894
0.981668616227594,0.236496824807409,114281.009954131,9177.41326395356,928.398624350823,3.6582229939397
0.997818186721635,0.236496824807409,122936.185211133,9327.85544396055,818.345013304915,3.92192301419468
0.997818186721635,0.127846281959779,147328.966895988,11010.8611464707,719.074529728026,2.9552086481937
0.955467236108206,0.0935751305113711,115326.609011798,11010.8611464707,804.906520340697,3.32307493583002
0.97187098245878,0.355000878078158,115326.609011798,11010.8611464707,804.906520340697,3.80612053765614
0.996062324317053,0.0797620733426343,101842.502918823,11009.8914482631,979.117835403585,3.37123625338903
0.88849771707035,0.441561385281856,111859.841168981,11009.8914482631,1033.86173275665,3.70725032716066
0.956797418575934,0.56504857517646,95083.7428946733,11009.8914482631,932.154296579521,3.97989344050898
0.961451333233567,0.162193684949987,95227.4276822453,9151.42317894508,772.939706077199,3.91541710904186
0.939700188557072,0.0826698970607604,100547.409715907,9553.13018223456,697.718680604591,2.76444363679876
0.952359770565578,0.151866255985316,100547.409715907,11253.1834661338,771.227032327392,3.14573977641214
0.952359770565578,0.31778182699012,101315.904592188,10643.3315401843,841.421859751012,3.26791766425391
0.953792669650624,0.31778182699012,133152.556273146,13853.5502139058,746.763704732725,3.08454170558588
0.931368056325625,0.265064812016696,133152.556273146,14730.9572164432,958.062181729427,3.08454170558588
0.977041654523854,0.482159913123305,95804.2385285073,14571.0459272381,958.062181729427,4.05062201605114
0.899137176043658,0.530277364299954,97206.0448956851,7429.5149769364,610.516604690102,4.05366993300911
0.898737775803202,0.922491670526832,115689.938771037,7581.99014066489,943.047266791002,3.71955913603404
0.931348999289,0.242026474174078,137976.180777298,14037.8864597775,679.742548253821,4.27530320555044
0.893285801505854,0.707419354357575,111042.429662998,13312.9425997686,747.205221324216,4.30993378796369
0.947614741187158,0.884316698342145,112759.247984761,8735.0982429679,1100.14859100054,4.45530151155379
0.943930619585142,0.396120701717378,138793.9117923,8735.0982429679,926.631295998332,3.78813090963028
0.928171921550885,0.987467343228398,101445.021612058,12158.6949134923,926.631295998332,2.99569065734784
0.998619356881076,0.987467343228398,96750.0766435347,15576.1538833741,926.631295998332,3.34426321113903
0.998619356881076,0.25601970638559,96750.0766435347,9644.41635796139,886.116713375677,3.34426321113903
0.998619356881076,0.437364715706209,134125.190261804,12960.9949285427,985.677878291312,2.84389505605573
0.933190604461735,0.468407277040798,134884.643418022,11287.2315011631,836.936617145765,3.19865051853053
0.989182733672074,0.643071110226396,123628.241931756,11546.196436433,836.936617145765,3.19865051853053
0.989182733672074,0.664726299287927,131158.42146376,11546.196436433,1081.43373996677,3.19865051853053
0.96011832105631,0.664726299287927,105468.582592263,11546.196436433,1066.42055199054,3.65469917072833
0.959239802881475,0.335023567870423,117511.86744645,9270.44309986362,966.662147210899,3.898292796877
0.98466801577372,0.00410483200274741,132093.076621187,10355.4996315235,706.070800016294,3.01084970486032
0.986520767456717,0.0705955731672605,125882.356546427,12115.5393201825,768.210236339849,3.75830960989648
0.897118166017484,0.519554880623139,95462.2554081149,12115.5393201825,860.018333639671,4.44602161431882
0.934037590210685,0.519554880623139,89943.9189057941,15853.8209889071,774.035427388457,4.57075715706192
0.955207675507443,0.32105077787685,101412.928337388,15853.8209889071,774.035427388457,2.9179276127144
0.955207675507443,0.426213770658698,141207.442672589,11714.8341900736,815.244948666419,3.01704221658746
0.995509914768619,0.446239087191356,108918.826958313,11714.8341900736,764.853963239434,3.51361773561102
0.995509914768619,0.0458173646446265,90968.0611908495,11714.8341900736,712.215408735535,4.30080612372913
0.995509914768619,0.402933477463565,90968.0611908495,10311.4293182048,997.157154154113,4.28676222374314
0.995509914768619,0.249727082719388,137812.143685068,12304.8071760801,927.097522907194,3.65566608351375
0.976159425167912,0.437840049596771,137812.143685068,6681.68934448425,913.172366476103,4.00055950310183
0.976159425167912,0.437840049596771,137812.143685068,6043.44289666396,932.889753361797,3.40308678383195
0.976159425167912,0.0116479250459487,126357.790689595,13917.5816230521,842.182146707771,3.53059408800082
0.98006146186614,0.400334099425321,142994.801062551,11116.8375202339,880.662613686112,3.48191354063594
0.993935683500683,0.629576502626856,111841.875368833,12999.2081861627,1009.26571382556,4.15966540889575
0.993935683500683,0.99619918842528,121312.620745923,10703.0870831192,692.971783993157,3.35465631788348
0.971400483966072,0.260966038405056,107622.995121561,13264.3365209707,950.826042295393,3.8448296473349
0.996184809749959,0.507071208503776,107622.995121561,8922.62432535568,928.680854563027,3.47472591232843
0.996184809749959,0.0751231526500885,111639.697003952,11148.6892909987,973.001359090476,2.75826139911907
0.996184809749959,0.22350796674819,144702.097861748,12463.1190125228,868.888541611733,2.80768288264931
0.991821392075793,0.203745538963517,107152.62090491,10763.3324950242,791.821398433922,3.61918146442176
0.987388718992563,0.117682838545518,109435.718055922,11500.0485831589,984.97517785248,4.03328521140272
0.98095610303689,0.117682838545518,111214.045816517,14973.9348281557,847.573962815984,3.05806554188509
0.952651323150854,0.406321176097264,133702.042486586,9867.28036590234,847.573962815984,3.6034540638747
0.917060080037211,0.390463960642995,130306.040185178,10169.2546195815,702.860023289607,3.10287145593813
0.887860751434477,0.594919272026094,127574.719872439,10302.127307622,659.157628311792,3.93576162519697
0.899403227561546,0.594919272026094,118220.50266572,9692.1761564633,935.962001840124,3.12113194322841
0.998893793043245,0.401564723696979,135125.010743889,12592.6722619649,935.962001840124,3.23943847808806
0.998893793043245,0.288088113190563,127292.371542077,12524.561295237,935.962001840124,3.81909844358756
0.998793621307462,0.0786809888189744,105490.516677844,9339.4219635884,827.347510946389,3.6512568022861
0.998793621307462,0.340898823782444,70934.6775612017,9339.4219635884,827.347510946389,4.13430387090443
0.990939570902226,0.507989362798484,74550.7691109963,11445.2537523138,963.291594282795,3.84588425558999
0.990939570902226,0.969901026616019,74550.7691109963,14444.7255747298,840.157339030519,4.04293376657448
0.975875114684964,0.969901026616019,100844.00257992,12546.9453132731,728.818470832055,3.56297124840761
0.975875114684964,0.47253793869158,105904.271963189,12546.9453132731,1042.14577699867,3.38930573833887
0.975875114684964,0.359404425472465,120576.188063006,11576.5740784332,889.659527634222,3.00812687838034
0.959020925148568,0.232909313051826,95111.388503982,10529.7786180771,725.379002063385,3.00812687838034
0.903830703651383,0.232909313051826,88576.6143649729,12189.2755861936,892.159646570136,3.2479290929819
0.843064779674057,0.6678289702189,144160.988510428,12189.2755861936,950.65147499676,3.89956952140733
0.974926448432105,0.301862858744371,89519.2769973847,12189.2755861936,769.841210286819,3.35621215131472
0.994610508835066,0.301862858744371,118068.277904424,11066.258990234,993.502236575723,3.35621215131472
0.994610508835066,0.435455184826596,148745.380518569,11066.258990234,755.364655411216,3.35621215131472
0.994610508835066,0.38713496901492,148745.380518569,13891.7873479775,980.333395990786,3.35621215131472
0.994610508835066,0.460659550429934,86358.497988398,9032.68335199456,984.57931100624,4.01559438414875
0.961948633512757,0.48470851060497,113804.437502608,13441.4325299064,764.926114732026,3.63895664314507
0.961948633512757,0.48470851060497,149921.103059408,13236.6845819162,923.819025187685,2.95234953691298
0.967184414946182,0.224058492725353,88076.3626634951,13318.8602756478,985.984520226609,4.50090837398023
0.983149731009423,0.353902615862717,110513.834582817,8948.3477940184,896.060557994728,4.44256073633471
0.983149731009423,0.711910151232195,110513.834582817,9193.85458364095,597.198746960244,3.25713332689475
0.983149731009423,0.0502617474943048,134796.610401402,11717.0567511076,807.889689672125,3.30067074378462
0.99522943092973,0.0502617474943048,122972.002125362,13752.3541306914,807.889689672125,4.22964330828218
0.99522943092973,0.955666021790516,122972.002125362,12572.7938101955,708.131598807935,3.50405871695387
0.99522943092973,0.147251238029711,122972.002125362,12784.7349329763,1141.27224976834,3.56864984055476
0.999385357071857,0.0689548804296921,84902.889526955,12784.7349329763,714.698036805903,3.56864984055476
0.999385357071857,0.0962451825775174,122750.30209234,13476.3790645373,723.99740787093,3.56864984055476
0.999385357071857,0.646376874164343,122975.327448114,13833.7431651445,723.99740787093,3.56864984055476
0.999385357071857,0.545501774409737,122070.722186142,13833.7431651445,937.233068767224,4.25569664176152
0.999385357071857,0.545501774409737,131264.547232782,12308.3787555114,903.288031890114,3.31656165488709
0.999385357071857,0.545501774409737,130143.117829813,9724.55426550374,747.985621870835,4.09944822795755
0.994459064031406,0.545501774409737,131106.026791957,11613.470541574,674.821556271036,4.09944822795755
0.994459064031406,0.13317463091521,141303.282187941,11613.470541574,805.104842471901,3.66635331521216
0.984188780727945,0.833545895565865,128383.003540725,10107.5540491788,715.61215745755,3.92614952361198
0.984188780727945,0.833545895565865,99503.6543361707,10208.6780370737,948.243479026785,3.24601902027304
0.89492105633805,0.21864093033311,106988.019058297,11821.8359543287,957.388641923329,2.67654155346542
0.941704436168618,0.438197218122289,107996.794900431,9373.57185998504,772.24373019642,3.62993981633472
0.901023495299469,0.438197218122289,107996.794900431,13782.1702412947,907.570065982222,3.06167368755214
0.881603360235372,0.932288167751148,71969.2735887843,9687.97934407882,934.766654377138,2.4188931784306
0.889584820942342,0.661051737191546,167929.993171178,9640.87607855302,934.766654377138,3.06185437761994
0.880706593030802,0.0272176695730416,126411.381365299,10595.8660468778,777.109902485071,3.11384125319654
0.964298611116556,0.445634212532672,143422.590819741,10595.8660468778,773.414313603137,3.96966364653201
0.952258734851146,0.274866766343562,133000.875935644,11504.4633188486,741.306372326387,4.36297397837088
0.996129718680437,0.0470293534658594,141769.610181847,13043.1827133363,1002.66834988768,4.69137127465325
0.955138896715987,0.0470293534658594,141769.610181847,11100.4592419088,944.179885971139,3.58203080264317
0.886254701622896,0.346514860168346,130861.48772668,11100.4592419088,761.078459454072,4.89665283127902
0.873485980060267,0.332260557026723,115711.221804636,11623.0779146085,756.948989938727,5.32838414010105
0.8429895634189,0.666764271896007,113715.586929347,11623.0779146085,762.800601098817,3.89839617341388
0.726615493033881,0.352669553987191,114007.266230088,11335.4660802102,762.800601098817,3.89839617341388
0.808591445914382,0.598485186641658,132426.30145204,14255.8186586151,952.440962458258,3.69898096312655
0.832128674923424,0.598485186641658,100625.247384815,14255.8186586151,812.40594782811,2.68864531333157
0.813013012543412,0.242676103374816,137124.243088255,8243.25052183761,818.095563745021,3.16639606384254
0.714570237815836,0.347138338958153,148983.628774494,11118.309373238,646.797813610072,2.89382917633726
0.672692223091022,0.914020863063855,135466.244641763,19172.857493455,651.975670520668,3.43256354916847
0.788571693546908,0.495067421893676,100365.046423414,13393.4833773077,651.975670520668,3.91146080209437
0.874765307333747,0.495067421893676,133975.156356219,10702.5626053285,681.906976799113,3.811444500655
0.958933282048649,0.15735380414549,127510.924833423,8963.93168103833,740.542879510255,3.77572455202926
0.974932064868952,0.15735380414549,105480.338556505,11721.5111208817,809.910279468035,3.69069859844749
0.970820613612688,0.617943907607836,91627.3916837355,13990.7744147586,809.910279468035,4.64726450960104
0.96011955942057,0.617943907607836,100467.910229013,15605.9250438184,809.910279468035,3.9484863208891
0.976760523454389,0.105693265650198,87285.4936233917,10373.4665144232,903.593877887836,5.65738182908369
0.987264432039504,0.105693265650198,96912.893824115,12297.3646598994,714.027037856058,3.12093582832869
0.985510535449804,0.971687954517017,103187.708665998,10740.2290601222,831.809063744754,4.47947336038224
0.994966054059067,0.971687954517017,123818.414331931,10740.2290601222,781.367180452374,3.48132605370025
0.964658183757267,0.661502929967905,102063.944047589,11327.0519154069,805.197479431538,3.48132605370025
0.988700121882096,0.599831942356932,130155.49767281,13549.2563354892,1028.98518452699,3.14504457638505
0.998770393760148,0.303650805829726,108436.189046169,12864.128784231,885.505895393113,3.75271704721279
