"t_set_heating","infl_rate_m3ph_m2","window_opening_ach","%SIGMA@wn2*.pc.mu%","%SIGMA@wn2*.pc1%","%SIGMA@wn2*.pc2%","%SIGMA@wn2*.pc3%","%SIGMA@wn2*.pc4%"
0.641160314992299,0.369613292355003,0.0466771234437654,196441.546506114,27328.3420389034,3046.41317078646,33.3983238502015,7.87746398415694
0.616875671508796,0.937560376253381,0.0258731627975704,221463.526687031,26636.7921300364,3108.66011314157,40.8100151810407,9.00434455594912
0.616875671508796,0.976579562155128,0.275245634208994,204966.709172796,22718.861163314,3521.85069195893,35.3285809791472,10.6370741241994
0.688265174161874,0.508138458122307,0.230440678814272,220292.407187541,24396.4408787122,3168.88974900993,39.6630428509096,7.46660599486274
0.659878961922257,0.508138458122307,0.093417433498639,191024.050543212,19540.551628681,2996.60670153751,43.8731426372762,9.11146573388698
0.676693509473994,0.322831184665757,0.486958880059587,179541.391308188,22190.9646661372,3785.29589265651,42.9182435378697,9.82542782947622
0.620144098383952,0.102578874738824,0.803668876508433,179541.391308188,19574.5698173782,3682.25887233581,37.6897080664108,9.5743829357377
0.620144098383952,0.358755957551967,0.699505666900407,179541.391308188,24355.1176153207,3601.44945314248,41.9095475726219,8.97390222202561
0.658370532436299,0.0297170894032854,0.514713173771352,191780.968249089,23291.0170084746,3066.54962404411,41.9095475726219,8.97390222202561
0.634593830184576,0.355452000458083,0.593671622035152,221843.28845619,23308.0601020305,3066.54962404411,36.8966776291488,8.97390222202561
0.634593830184576,0.559966788416896,0.491586401815273,203528.627603715,22222.9724367282,3291.33533151245,43.909978337129,9.55511054559447
0.647320721643596,0.559966788416896,0.577999856537967,248583.12747404,26898.1984247564,3291.33533151245,41.6921972311085,6.87578819470144
0.647320721643596,0.443910877614674,0.496580026774988,231489.412692977,33515.2315735939,3640.05694664477,34.1102341614566,7.28947933600147
0.647320721643596,0.198357239223438,0.496580026774988,176176.946300638,25319.9997776393,3167.23084895779,38.2305209674417,8.77734207682131
0.66568889702731,0.697170208393376,0.320474014960107,206344.013618772,25319.9997776393,3786.84921204709,37.5148564065445,8.77734207682131
0.571567070714392,0.580913874898653,0.332486881168099,206344.013618772,22714.3525748528,3372.39500131972,37.5148564065445,8.74019041876606
0.507147123420529,0.660210366482173,0.627411912341937,168782.072692556,26379.0607582274,2859.54735449699,37.5148564065445,7.93272083579877
0.554437961080177,0.594510015615268,0.749027974103669,212396.395458123,25568.0935317746,3156.03307690071,36.3423466741168,7.73012846425717
0.597108807041001,0.506571057929343,0.641315002781504,186239.029872553,24363.0172769209,3156.03307690071,41.0618149426701,8.91056476543164
0.675229172097732,0.233096458797843,0.641315002781504,161171.536550723,24363.0172769209,3555.00772003641,37.6264440393292,7.58485068044477
0.6590184884347,0.233096458797843,0.960951908550295,164284.28034872,23302.1169489084,3046.36520048152,40.9030903429824,6.28747762758624
0.619623220571935,0.104099415379626,0.82368044704298,227528.275939251,23134.925573919,3837.15169064095,40.9030903429824,8.7101005218907
0.619623220571935,0.614106767231651,0.0253695463821069,218101.76560281,23439.3701156354,3519.71611606892,39.5987784479559,7.95735313377452
0.622370323172159,0.614106767231651,0.0253695463821069,195884.76767363,26155.1293436117,3076.26602684024,37.7847667546251,7.81465085492697
0.680880316840988,0.741572476869336,0.0860606568445649,239520.263179588,30327.2731580486,3148.50355716898,35.1500179838735,7.81465085492697
0.670918009807181,0.877091917673847,0.0860606568445649,190721.499835427,30327.2731580486,3250.54915695637,38.1969602254735,7.81465085492697
0.623130208969598,0.610708478821425,0.118236701872232,205914.264441322,22089.8047592656,3250.54915695637,38.1969602254735,7.57880243195626
0.711799359638597,0.535717316775208,0.17951427832363,185872.420561699,20238.0600267075,3250.54915695637,42.7017425387467,9.79422023241102
0.61426020109188,0.929601443441307,0.28409553224673,192223.127097397,23059.0687769001,3158.4900177267,24.9434469989832,8.40328399233262
0.649504224345497,0.664652135383993,0.0261630050450196,182425.593681244,20446.8458488191,3644.82532806097,39.4857978399819,8.40328399233262
0.547994542847526,0.664652135383993,0.463586592531897,161047.725456151,26277.4329822795,3543.83338430919,31.4165210919918,8.40328399233262
0.567092196137701,0.515855276542113,0.582973696447146,187135.038905426,26277.4329822795,3126.62051689624,31.4165210919918,7.04853748717505
0.641589818725652,0.568730580114563,0.280268169724675,191103.305181798,26277.4329822795,3126.62051689624,38.5764109920724,9.16507842465969
0.590004158847245,0.72828230356303,0.475928701532929,194735.348286145,23099.900906202,3868.97974185299,41.6329692277626,7.46480273759951
0.615202798053491,0.760339110640434,0.40042899194797,194735.348286145,24485.982941392,3677.30793192621,41.6329692277626,8.12544080512844
0.658332603853013,0.848173376671408,0.197838216052878,194735.348286145,20825.6016806935,3120.38174746927,39.994223957855,7.03135030204046
0.619348728813896,0.680295905895367,0.197838216052878,194735.348286145,31985.5301766254,3157.65160719723,35.2475166025675,7.23935671306378
0.608982553525883,0.559303030694618,0.447178447705717,209537.375077363,25183.284359472,3024.15581395143,41.5988862871917,7.14292544666515
0.645501996836145,0.559303030694618,0.48838468210046,201419.545639901,19797.4129653057,3184.87157882973,45.3782615572477,8.35974961140703
0.572457790338836,0.916701958517318,0.238585235374123,176029.938944603,24660.7842562307,3567.38643998623,36.0731209604568,7.67202133846851
0.634481268476233,0.683730270937691,0.238585235374123,176029.938944603,24660.7842562307,3395.1817777831,40.0408890915036,7.67202133846851
0.660898225600925,0.683730270937691,0.385224521947437,205336.437661238,25681.7826949271,3395.1817777831,29.935149377614,7.44901359635217
0.660015549576179,0.514721525660516,0.606301466495055,212556.825076069,20927.7280461018,3549.25169966922,33.3852854046788,9.46655427073096
0.59248156945808,0.528803144499665,0.705000279231191,189605.647772508,28578.95514387,3334.14862549437,38.1980288988808,8.55738644540318
0.600469769761199,0.173534377845314,0.705000279231191,175590.809375414,26237.7829207205,2913.419518501,38.1980288988808,9.38969863928446
0.600469769761199,0.284014098351614,0.732087814759312,175590.809375414,32033.8503245657,2781.20408987952,38.1980288988808,10.5003529963322
0.572607988437745,0.284014098351614,0.715016279339013,214516.832661967,21870.9436513191,3289.2978212395,38.9841441993681,9.53668903455208
0.637404327001328,0.220486407514446,0.715016279339013,197926.761530827,27477.7357970421,3363.97468065827,43.3151665424308,7.35486703897811
0.628136554191748,0.190767223038504,0.88193903993794,180950.075076377,21789.5219377085,3363.97468065827,30.335119523834,9.33707094539315
0.628136554191748,0.335875750817772,0.795374691230235,208032.162766551,22414.5303104621,2966.40135552919,33.2026800834938,8.680896950787
0.494159527341465,0.231050519013586,0.959476050488151,243424.93267101,26805.0938539528,2966.40135552919,42.1666475395845,6.7609420463364
0.602111498834466,0.192055919585339,0.995681669863741,158522.826229301,22915.4629526724,2966.40135552919,40.860438234657,7.65927857849544
0.545869968657185,0.116462997267433,0.995681669863741,173736.847412834,23779.4677920198,2645.69790661744,35.6592816275265,6.7572651212787
0.553718231159985,0.283069027301849,0.995681669863741,199444.793790017,30053.3803212665,3342.56783152384,48.6974008155218,9.65084147098528
0.555834892431132,0.437306356443869,0.897699758025766,211252.293678146,19840.6498084733,2894.06266097316,35.388414617425,8.08994170316249
0.621121949506188,0.0693624834649585,0.542703075531888,229278.07903199,25663.7566619216,3582.17767277522,36.6013014835971,9.40168530954137
0.579458185395399,0.0456659341489589,0.704607035327594,199380.93353728,25663.7566619216,3669.58683019427,38.3542297076443,8.18468771409667
0.548766717680417,0.36848649876813,0.758636441903163,166422.986330949,30967.5837404213,3491.0494727935,36.3099460876672,8.18468771409667
0.53879897297796,0.0117775760567839,0.758636441903163,166422.986330949,23304.7776066594,2569.70550082007,44.3863844978766,8.35113692217309
0.668338463544126,0.0429963998885087,0.758636441903163,197951.372835695,22418.6304715921,3704.37264310379,44.4268098838855,7.46355094354923
0.583721869801156,0.193299194875626,0.924002861129205,186473.547570136,21400.3460923864,3077.29591571678,44.4268098838855,6.87486374801954
0.697514786304893,0.193299194875626,0.827665917083925,176085.279204055,26407.6962970621,3035.81956290726,47.8000966346349,8.00332607196458
0.617294865496529,0.65596294760825,0.373113289962708,192254.166805351,24595.5694324489,3179.23140225932,36.7738560561882,11.7219878304687
0.621811629948342,0.468298202477381,0.373113289962708,193426.793421983,21937.358606175,3666.97088747974,37.0680271380191,8.65189730847072
0.621811629948342,0.722811759282505,0.323648782780373,163914.485382305,24360.4492198652,3666.97088747974,38.7890019210476,8.65189730847072
0.559911622119939,0.745102086948832,0.580079528045031,226753.002314243,28056.3340013109,3666.97088747974,33.0744962593731,8.91968779023646
0.628434923127928,0.73856580858047,0.37118494394149,217414.065920865,30708.2771233441,3750.54102134911,37.3414199813239,8.91968779023646
0.600934592804981,0.625398209785318,0.245797985414152,201567.207400835,20546.0998983704,3267.95185943378,42.4901955698548,7.97011965619822
0.64642873094461,0.516541397040608,0.432780487357992,184267.932930324,20546.0998983704,3151.15613740866,42.493592406567,8.40197381698431
0.59114748447829,0.245822744361685,0.81695894616034,174719.551705294,31464.0457918684,2442.30140166013,32.9880255886862,8.21876049832094
0.494004897462588,0.357073306034771,0.688826879904567,206006.247520372,31464.0457918684,3240.99363854467,47.321078213475,8.35002051752416
0.594863630790349,0.36436754669261,0.869131390434252,184582.470203688,26190.7189027528,3148.14407408726,38.395725284487,8.21666340729563
0.63453321284358,0.537986492134349,0.492181443192751,184582.470203688,23912.4143860588,3148.14407408726,42.594765517351,7.64188452538978
0.591170156632951,0.768395330456689,0.312976225765545,182907.257988587,25802.7545561404,3349.17002452451,31.257433929788,10.3738924716118
0.590792199163485,0.424441002495246,0.607863926124172,177056.807009276,25098.7619957675,3349.17002452451,31.1270746634895,11.2097898894689
0.617358516920032,0.583036634006468,0.444833029341769,189042.857120113,26276.4449975467,3522.33337996175,36.7250268464214,11.2097898894689
0.617358516920032,0.398136114590697,0.984396383168866,186777.605849742,25659.7972075444,3522.33337996175,36.7250268464214,9.2461544291591
0.617358516920032,0.0926800911024167,0.824447021434582,182255.510514659,25659.7972075444,3807.51891473109,46.9023114534407,7.41340979231503
0.617358516920032,0.154958801076771,0.757833367657898,168166.430802642,25659.7972075444,3158.88177767873,43.0689657325129,7.51694752701893
0.617358516920032,0.423303627954132,0.700784996837802,183188.062098334,30215.6232845707,3468.37844990016,43.0689657325129,9.23378631719511
0.560846866883493,0.222623824088029,0.75856299871097,197454.20040568,30215.6232845707,3396.04013334195,41.5536032310481,9.6675456526042
0.679552547248807,0.547723671481486,0.229052452765598,171163.335487525,30215.6232845707,3396.04013334195,39.8794973338523,7.33011332762387
0.610640460658845,0.300815647090932,0.614676201817661,196267.800454425,23819.629432375,3396.04013334195,40.3111030112694,9.73874834123773
0.6010151486423,0.278499358560017,0.935998164498355,180794.558141064,23819.629432375,3253.34160175916,38.0300212316189,9.73874834123773
0.640894384013573,0.141442452282477,0.794639990742772,184889.812992919,22515.8187798574,3052.00565005471,38.1859131631052,8.81541394903308
0.6601749656817,0.169510270621809,0.763116581658357,165006.668215034,23561.39420819,3539.39176814623,35.1260010585703,7.78319753243761
0.743881910752273,0.542395822161755,0.26535125242034,152241.445559974,24090.4178073307,3386.9159763153,41.741437633672,8.93871021414156
0.706305914424848,0.692835974037696,0.26535125242034,161232.549792941,23428.3133056192,3876.35593705829,41.741437633672,8.93871021414156
0.550079211293288,0.791562365373015,0.403437541262549,194170.905755119,23428.3133056192,3307.78348536037,46.3313068190576,7.92204647893191
0.644702990404833,0.714280087438784,0.192870767443317,194170.905755119,25285.8716278929,3307.78348536037,48.2055140590458,7.87237980602852
0.683239757566899,0.977402005904457,0.192870767443317,170817.105751185,23580.5369884561,3380.20658120234,29.10306221434,7.97834562336041
0.638475563678601,0.759411326973233,0.307790261277772,170817.105751185,26832.913035651,3449.629120483,29.3801159304439,7.27502057962389
0.581312910905433,0.832138364580638,0.0557517736912567,170817.105751185,25057.1579307315,3708.26004899536,36.3138102465969,7.27502057962389
0.634640846888863,0.92974979616316,0.453145857222344,200299.584692489,26107.7713819936,3418.50845887541,25.8864556842718,8.12149233470676
0.65198256138411,0.580857865479844,0.132166084125288,211958.627776661,24355.1043581639,3158.6991142054,41.0452435857636,8.12149233470676
0.594868096064488,0.403971302983728,0.617380097637355,178936.820662547,27499.8375039056,3158.6991142054,36.6581474304683,8.12149233470676
0.587828302243981,0.251211573571805,0.640829602103049,147232.917860027,26161.0865237556,2564.63698154642,33.0174191220131,8.12149233470676
0.587828302243981,0.0880362620043636,0.758881717279918,160814.184139315,21948.5915198623,3254.40446563168,32.7095630910685,9.93153954838088
0.55705704536491,0.390422382554394,0.870994524823359,173822.090185945,27983.182422595,3755.19611177675,31.6649243918119,9.30550009596499
0.638893228919749,0.631625594949871,0.199820793332793,170136.3153983,26458.5131908394,2795.59220075445,31.6649243918119,7.89178738918189
0.64675334856723,0.892193216441634,0.193372370234134,196801.396305194,25925.6523396709,3605.91775134225,41.9864250691551,8.6771430744103
0.636209083218969,0.832891295532057,0.234693277591332,145829.862993408,25776.6836610404,3601.7801505262,38.9611327274243,7.0331867300744
0.561131452278259,0.711772219523519,0.328913110943018,202471.372087059,26767.9346393793,3197.64088230126,38.9611327274243,10.0998059797557
0.59602596354369,0.502527591880263,0.498955149930018,171697.065283572,21509.1288931034,3474.96490129206,42.6528617828493,7.91124583242217
0.607054249246913,0.358621540225017,0.663781808550219,193478.925856637,23247.1090086272,3474.96490129206,35.0917287103196,7.91124583242217
0.607054249246913,0.369930311642469,0.522840353518143,197483.179635894,26856.2494097044,4346.5133965584,35.0917287103196,9.70301252720054
0.665312339177232,0.493594078527821,0.655711267978651,165066.508662366,26235.4949955097,3657.24113519129,42.3868474222049,6.54779677047472
0.627583035458492,0.367545143541437,0.723910386770634,174120.43754839,29233.3017445153,2844.82108032483,42.4412494622188,7.1578724729015
0.573529833916706,0.283930749193185,0.714070748049581,188372.040751529,28209.559919203,3256.34847060039,32.893883259301,8.31008338716145
0.618633270937018,0.283930749193185,0.922101730771177,194355.503599972,28209.559919203,2984.87433577908,32.893883259301,8.53652637002343
0.618633270937018,0.220877173142194,0.725610590425939,216925.800735115,28209.559919203,3860.89866723008,39.1168716494135,8.25197810183476
0.574153773734817,0.220877173142194,0.725610590425939,172333.281816005,28784.4165908793,3032.43986951967,30.1843497243321,8.93585967666765
0.649605370008831,0.220877173142194,0.873319368354535,171536.523274471,23502.7696947865,2827.17282732783,46.6764389459966,9.32507125226627
0.573752364690452,0.220877173142194,0.777197781440421,180719.64634488,28200.4171023231,2827.17282732783,38.0799882065771,9.32507125226627
0.666261496392721,0.232480091578782,0.777197781440421,168818.694357207,22222.0834639416,3645.56797611798,38.0799882065771,9.90593902675143
0.666261496392721,0.0367665393966327,0.71011515176291,186001.987308801,23558.4935665206,3740.01881941019,38.0799882065771,7.39543455172444
0.652660976086258,0.395190426065099,0.769971533446623,194764.861804423,23558.4935665206,3740.01881941019,32.8504426692888,7.08024762000721
0.55816390033063,0.317498568068569,0.813481755595849,197099.347918593,24625.6102739698,3436.4195607983,38.281198090383,7.08024762000721
0.55816390033063,0.7262556541042,0.66999162446708,221038.312679645,29051.245635014,3452.20477139523,41.3629491775983,8.68566594277221
0.578621468311608,0.567962198433397,0.337782893910723,233133.912510378,25073.5285921034,3449.30625693414,31.8418568331282,8.75829436157204
0.578621468311608,0.664030121447522,0.429067837233489,154201.881546965,23068.5273126976,3245.24613867313,31.8418568331282,8.51791338630547
0.668677219138521,0.3818456751062,0.482134773876731,180117.732403162,25471.3298308718,3432.59560898258,39.6142942152972,8.51791338630547
0.643007579174666,0.3818456751062,0.696168129490945,180117.732403162,28489.1749768561,2864.38534094613,40.8369491929525,8.56147390382359
0.676043129144367,0.3818456751062,0.55530512622129,205637.994858052,28489.1749768561,3287.06855026994,50.5048555932011,7.96100512137598
0.59735202245597,0.371413453926072,0.951289201968223,205637.994858052,23983.4928620774,3433.6199264543,36.7123092370049,7.96100512137598
0.608595933491934,0.371413453926072,0.795645579804681,205637.994858052,25173.8283606318,2981.39741512854,38.0330417942946,7.92429730857806
0.594553973979443,0.330121159871099,0.786561416706585,193452.418388314,25654.5439291694,3434.49420976907,34.6593317188494,7.92429730857806
0.587147533397335,0.276397191104602,0.786561416706585,181752.229421511,25883.5745054431,3031.96644614261,34.6593317188494,8.02570015671559
0.637217385777673,0.276397191104602,0.774583285986525,241123.296335019,25883.5745054431,3031.96644614261,44.6877871374718,8.54291977269622
0.608684004838724,0.203964837741331,0.817671068792696,190612.136280247,29133.6278009064,2942.47167351205,36.7021082511174,7.17638419335155
0.608684004838724,0.099775336003876,0.968884818730659,190612.136280247,26347.132114305,2942.60090827019,35.2405114195304,8.6865234683125
0.608684004838724,0.154394365056174,0.947814516358635,201278.869274267,25984.255135137,2535.31292221431,38.0642334262412,8.6865234683125
0.63635459234831,0.154394365056174,0.788293023303177,193013.480478341,25563.7960667571,3456.74258911912,38.0642334262412,8.8266768865167
0.63635459234831,0.22413614395408,0.332727911730385,214316.594947193,22225.6061564126,3224.2706084748,43.0188723342821,7.5118295218104
0.618040535594987,0.40995953991008,0.388603209493453,179725.202030279,33998.5652017327,3224.2706084748,31.9686867717242,7.5118295218104
0.606696476120749,0.450347023301853,0.85819073890134,199487.659731158,28173.5570287967,3224.2706084748,43.7845301654327,7.71411142299809
0.606696476120749,0.354130863879459,0.810499590436198,229469.817023553,29390.9386192899,3754.76500282756,43.1086949425371,7.40391148691613
0.606696476120749,0.050195610885027,0.88196460097118,229469.817023553,20024.4236185442,3392.51528929338,29.1908470193951,7.84875694488511
0.662312362508853,0.125120612914349,0.910356236626975,220412.801821525,20024.4236185442,3392.51528929338,41.6997835631396,7.84875694488511
0.719349341610264,0.155496995006728,0.667842601698919,199332.904326009,25246.6650115947,3967.37880074895,36.6487983031067,6.4116883269165
0.683256887980909,0.0828912918984535,0.703000440602684,199332.904326009,22345.1728643976,3431.01167464932,35.8032137387105,7.97359665333669
0.591109267545904,0.113338468334688,0.941926107383651,199332.904326009,20891.7734759199,2964.7791103689,35.6907061780283,9.19344696143355
0.661924434337953,0.0965029476709183,0.941926107383651,199332.904326009,23904.431823846,2964.7791103689,32.2438906974109,9.13796217031173
0.608123506254245,0.121357902302581,0.739947072342103,199332.904326009,23904.431823846,2439.61258064659,32.2438906974109,9.29196731442376
0.596964415924343,0.961920136101678,0.906605965752975,167987.262757555,24686.9954961829,3322.40382323485,32.5703874909223,9.28719992042956
0.63502389443676,0.0414890890655416,0.95220377617686,191554.658405258,24686.9954961829,3177.89570958271,30.8735258390155,7.98832744557726
0.662505892530223,0.15977913986947,0.95220377617686,199279.725816819,24686.9954961829,3600.41767286733,33.5555299006155,10.3656022922393
0.662505892530223,0.235410753955242,0.95220377617686,149186.204352489,28290.7472544208,3920.60839481907,32.6411177225166,9.18576220967417
0.685370025600168,0.054554686875966,0.765890710147544,187424.75832717,29852.1667590114,2736.60694190494,39.0167254273485,9.18576220967417
0.696820308874018,0.20289880959268,0.41901208147289,191114.503255565,21991.04005828,3429.06057557413,41.4086538544728,7.30027375427614
0.685389224185987,0.20289880959268,0.99804068996704,191114.503255565,23651.3079522922,2905.01376610827,32.8819033305729,7.94582242845492
0.685389224185987,0.20289880959268,0.786240698429725,204594.581174459,21997.2143256709,4167.02513250617,30.3488833626857,7.94582242845492
0.571744011711273,0.20289880959268,0.909213608525476,162706.850266617,18656.4776180755,2878.60549731418,39.4476323213164,7.64387498187687
0.571079408178749,0.61729159061056,0.929450473832751,189655.311689302,27294.4990413905,3388.3854757647,40.61070860946,8.07733769242265
0.570935429200422,0.251487764779328,0.761893644459302,189655.311689302,27294.4990413905,3257.92069234584,36.3148787336069,9.1564278925
0.633725074451713,0.251487764779328,0.742126626907915,174787.671676862,22866.1827800269,3257.92069234584,36.3148787336069,9.1564278925
0.63657986853353,0.251487764779328,0.52458898254313,202874.651381713,22866.1827800269,3825.04523436116,36.3148787336069,7.74856726831553
0.556771628140538,0.251487764779328,0.883384874064342,202874.651381713,23239.8919740564,3482.46052943984,38.4605647541967,7.74856726831553
0.556771628140538,0.307631653004125,0.860605176977376,172470.236457279,30453.5038518394,3181.21216006176,37.6174866405867,9.32658738243155
0.555847537592451,0.863548917556626,0.970436957802958,235272.916775673,30453.5038518394,3521.196816298,39.2724216866375,7.83538399145342
0.65560195541084,0.669745091457983,0.970436957802958,217895.216377567,26799.2591391321,3521.196816298,39.9124531616273,8.05065626863111
0.66899106658288,0.355097449081056,0.608405556340341,190959.475113309,28260.7734481035,3412.89653341697,36.1391976400333,8.29026610620952
0.658627048916377,0.550937164919661,0.222481054162705,159699.670409793,24858.3143484164,3508.2048847393,36.1391976400333,7.43244246649641
0.613958089790932,0.695304120955964,0.095723541109311,159699.670409793,21516.6336237682,2876.19108878564,39.8494887757996,9.09589865716096
0.598423941197489,0.910768277573874,0.095723541109311,208978.039265845,26629.9619132696,3222.48375555768,40.3335982749798,9.09589865716096
0.604132290450553,0.817979413321053,0.444277970235934,215776.888323058,25985.0408266156,3222.48375555768,40.3335982749798,8.64164447181128
0.537873289119455,0.870304777014956,0.314036062488919,172284.623375836,27772.9321997707,2740.44967730376,40.3335982749798,8.43875870799593
0.586894842643696,0.696781916235675,0.562024674965437,172284.623375836,26812.3738000466,3198.133577734,32.3667790511686,9.56183924579015
0.476277328585354,0.545002676730385,0.790987525712478,172284.623375836,26812.3738000466,2887.53759223005,35.1673094633616,11.076318142162
0.476277328585354,0.350619500934482,0.830549390286644,201026.675558776,27414.5430685911,3188.37641240073,32.4517883930012,11.076318142162
0.556445732174861,0.312900833775477,0.751674746208782,181183.314750562,27237.5256121663,2826.40598798118,43.0721424904695,8.67141258084971
0.613530183152747,0.524619407870031,0.559535474782926,209271.366955609,22679.9659539022,3598.59434789836,34.6971231938937,7.7993770545985
0.675369517100558,0.637419982889446,0.386436037286862,209271.366955609,34075.7462285578,3205.74223314682,34.6971231938937,7.88258758668245
0.607769030237424,0.580189544452463,0.509653259421769,192516.917837331,25415.0248618795,3709.67419683318,39.0606359464988,7.06467698822051
0.619634892902752,0.768155456603094,0.362500811383675,192516.917837331,25415.0248618795,2914.49252603199,37.0848472322556,6.76794571748335
0.60959120906605,0.979155487734966,0.0787611146740297,204523.895114944,25442.8060708234,3388.19668625953,34.8660780220264,7.89622177294852
0.660834972190455,0.679974917871552,0.159573121370279,162253.406769708,18533.871007357,2953.13383061037,30.8283227730227,8.13404616679322
0.660834972190455,0.72418156059527,0.21405004834986,231961.183300504,24107.6670605865,3816.94997468441,35.4389771071687,9.84871389440483
0.644996401896032,0.619601987062642,0.278609310293073,231961.183300504,22658.7864503093,3148.04556506429,42.0029609300228,7.35553684063601
0.632609441044546,0.530348148994728,0.300839419990799,160155.668326527,22206.0530316457,3148.04556506429,36.9190273892749,8.96538967516511
0.647696686230145,0.566746073483713,0.254843842160203,185826.584282435,27689.5216736752,3024.45793016961,36.0524866821284,7.82785929789716
0.647696686230145,0.596293929813268,0.67852052139401,151216.862247965,28765.8261579152,3702.47780114317,36.0524866821284,7.70855097178839
0.619377306321695,0.663321040583803,0.194344906110895,170989.060361125,24236.0039082557,3939.92617919174,43.053085633256,8.73153046255414
0.685209857154264,0.331857748849101,0.332564770271032,170897.190469741,28171.0040527261,3939.92617919174,26.8443572210454,10.2739998103342
0.655266809801578,0.579260540683196,0.469945560833627,162300.037646149,28171.0040527261,2936.14601754765,42.761120442426,8.47823437608247
0.655266809801578,0.454911305779634,0.469945560833627,181048.122218181,27341.628742473,3227.86911315615,44.531285254815,9.3091174511969
0.569520648208459,0.589086843506043,0.441232164238063,233651.819545312,26166.7129853367,2921.55940082814,39.1377512247731,7.66649429225941
0.5093458642929,0.406516832497791,0.700455568552345,197656.667183832,23407.771414043,2921.55940082814,40.1128806705866,6.98393056004007
0.624497065992699,0.406516832497791,0.957857063228251,191730.221078803,21361.3298661622,2823.26933317451,28.6214391853381,9.30014135897135
0.56127737179079,0.774444766784011,0.379341542179481,192653.332460587,23003.4276084166,3381.35280321318,38.9750568961796,8.78367904844114
0.542231747843433,0.696376350400767,0.379341542179481,185601.028493178,24076.8643057325,3170.33778682775,37.4854125956197,9.48740524667294
0.681769231638968,0.735509460072878,0.377980602870595,224309.18112514,27009.6404323427,3822.50456522796,39.8291839202047,8.941179747506
0.681769231638968,0.962752964583116,0.377980602870595,195957.096827919,26021.464110055,3685.69113744609,39.8291839202047,8.941179747506
0.67238957451747,0.777935421553467,0.0278219245746237,195957.096827919,28443.8069888263,3191.60376918908,39.8291839202047,8.54199367506063
0.609288726853883,0.777935421553467,0.0278219245746237,195957.096827919,24151.885292353,2899.33337864789,39.8291839202047,9.58573811697994
0.549646394984041,0.711005352103259,0.201244906015819,219978.064830459,22807.0726067789,2714.43433762666,39.8291839202047,7.434439525219
0.646928236965446,0.590609423936722,0.201244906015819,219978.064830459,23884.9123336175,3248.38885772808,31.8190920652553,8.37834570294283
0.646928236965446,0.892035587688761,0.203559362304846,156898.257004463,23884.9123336175,3230.26670213347,37.4411230715959,7.96977947214679
0.632837886336834,0.989414901700073,0.160185042674532,204761.664368054,25065.8372199287,3702.38910017644,35.1379451709915,7.34084384375799
0.632200851015969,0.914844634165358,0.233508849154803,188446.046135998,25065.8372199287,3206.52721774025,30.0309119996765,7.42016588183743
0.632200851015969,0.810847670521508,0.233508849154803,184993.393006602,16985.329338963,3206.52721774025,31.9953472344285,7.89448242024571
0.680251723182467,0.792278833679375,0.153845670190247,184993.393006602,22223.8414798623,3206.52721774025,34.726550282641,7.89448242024571
0.687306174958044,0.792278833679375,0.212605466814316,179460.117601422,25726.8918464098,3206.52721774025,34.726550282641,8.03975737478549
0.607214345539438,0.927701653759348,0.208434170749785,173639.961973794,22149.6510673446,3206.52721774025,37.7388313861879,7.92009375050672
0.641713222325892,0.511692046707504,0.296568833387809,189570.267204529,24424.2436904248,3649.91771884433,39.2539581332668,7.86118344645817
0.655314037182689,0.743740841620293,0.148795977893787,176046.5098473,27126.3659310574,3341.23741431547,41.3394911327477,8.27235388804744
0.655314037182689,0.84557386007414,0.290645913099176,180649.198755173,26237.8389726624,3606.95690839354,36.1295389454516,7.94537404997666
0.623118547893999,0.930423133194686,0.0750251546622706,202024.781100649,26237.8389726624,3241.46525325568,36.1295389454516,6.90646949377939
0.6505642476974,0.696100156266333,0.418203535595634,208757.926165532,26237.8389726624,3274.20295579067,29.8465509924899,6.90646949377939
0.6505642476974,0.716915208450331,0.0390314781168617,169997.672098916,31338.029187885,3274.20295579067,34.7381175994276,8.10410359836756
0.663218150312604,0.882505638574194,0.000323128644803847,219879.630605736,27069.6722059778,3274.20295579067,35.3420206425722,7.95908499603558
0.662495576462064,0.882505638574194,0.000323128644803847,234338.21283266,26022.722778053,3653.07002077072,31.8395066248456,8.01962088434936
0.629977285552848,0.542909454736776,0.428331989006648,230011.478709179,29563.229347671,3422.32834126266,34.8405151319565,8.01962088434936
0.584055312180769,0.539314966426242,0.591326700509099,194798.258279216,27444.1670351232,3206.7636865302,32.7279419526858,8.01962088434936
0.649092960459902,0.399447964848238,0.64294153306845,189298.363678676,26898.7306636725,3153.51907663148,32.7279419526858,7.73929581905926
0.646151028835795,0.442900048274252,0.742603571328212,168237.937355182,26898.7306636725,3068.52039774181,33.3584228304368,8.93665047420838
0.651680603494283,0.142319950263498,0.820094244489246,221312.227226889,25072.5298529645,3465.00712886063,42.031031333997,7.46016693641441
0.651680603494283,0.0844778165788882,0.578829978549202,180195.160685626,25235.4947351317,3162.27467601129,33.9494291818857,7.50550178336266
0.651680603494283,0.0844778165788882,0.71932933883459,177753.130022431,27865.4837839377,3304.57484529881,38.6638229649142,8.62498301232278
0.695689733586603,0.138493700229092,0.961812035645667,185994.197912618,27865.4837839377,4303.60397896743,37.5398103555173,7.54177294820859
0.669216392619829,0.100552728605603,0.959312008058968,224612.333823083,22296.2709390759,3110.05405193296,41.892502150085,7.31569444798158
